robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.90061856617731, 0.19356145724143106]","[0.5131460905854898, 0.17924005478882832]","[0.7581229522455563, 0.37920294820900735]","[0.5184528461064837, 0.3627974886468428]","[0.8034440739699911, -0.008485493288309769]","[-0.2849912278635074, 0.3712829819351526]",0.1558167982253083
4,2,"[0.899581660485097, 0.19283586226413738]","[0.5131460905854898, 0.17924005478882832]","[0.7099646819995856, 0.43434666490541235]","[0.6203384457351212, 0.20368963655294295]","[0.8107945354963167, -0.021110545577636884]","[-0.3792339569710228, 0.48302160528254995]",0.15894550229678073
4,3,"[0.8983409835936268, 0.1924284829910315]","[0.5131460905854898, 0.17924005478882832]","[0.687471682300428, 0.46149347888569037]","[0.6818494286536915, 0.13862546543367982]","[0.8125636462749138, -0.027436142774525434]","[-0.4217386025863976, 0.5381299917893178]",0.16023522366236229
4,4,"[0.8969772847363194, 0.19215123206016413]","[0.5131460905854898, 0.17924005478882832]","[0.674749951585619, 0.47914961643376297]","[0.7151840288782444, 0.114243734710497]","[0.8121078549317994, -0.031577322332048144]","[-0.44445466630140085, 0.5739967687471976]",0.16066839012501655
4,5,"[0.8955469166785629, 0.19192274459074313]","[0.5131460905854898, 0.17924005478882832]","[0.6664927322262136, 0.4923607349918458]","[0.7331003355490388, 0.10365578253223805]","[0.8106124890766161, -0.03472221847639091]","[-0.4581083689046985, 0.6008759808022053]",0.16066412296641472
4,6,"[0.8940807160074649, 0.19171543302567864]","[0.5131460905854898, 0.17924005478882832]","[0.6605165022471732, 0.5030088727246298]","[0.7419900180205339, 0.0983169243654196]","[0.8085820935960085, -0.037307931466089586]","[-0.46712842752058337, 0.6225868793979024]",0.1604124086624397
4,7,"[0.8925967359714237, 0.1915187991769478]","[0.5131460905854898, 0.17924005478882832]","[0.6558265839048434, 0.5119481198318296]","[0.745689702871395, 0.09496750140027817]","[0.8062553211851841, -0.0395283753547374]","[-0.4735403041331607, 0.6408586413097637]",0.16000706529204864
4,8,"[0.8911053565656809, 0.19132886417414724]","[0.5131460905854898, 0.17924005478882832]","[0.6519396633070094, 0.5196224169374097]","[0.7465974517708971, 0.0920817391491268]","[0.8037516706121166, -0.04148109178201466]","[-0.4783313865173431, 0.656587105526525]",0.15949703461442205
4,9,"[0.8896121616621391, 0.191144700695849]","[0.5131460905854898, 0.17924005478882832]","[0.6486063181225555, 0.5262909616488827]","[0.7461412595442904, 0.0889267049597649]","[0.8011333108612153, -0.04321996037656539]","[-0.4820116870791671, 0.6702925219060674]",0.1589091065511629
4,10,"[0.8881198791430505, 0.19096684728592947]","[0.5131460905854898, 0.17924005478882832]","[0.6456884247612865, 0.5321224785795318]","[0.7451152686957495, 0.08520206230071643]","[0.7984338679914742, -0.04477754126451815]","[-0.4848629087635279, 0.6823112625872045]",0.15825887725117965
4,11,"[0.886629648605659, 0.19079644316132804]","[0.5131460905854898, 0.17924005478882832]","[0.643102750502912, 0.5372378773273446]","[0.743927480470397, 0.08084462549322113]","[0.7956724956608878, -0.046175510088203864]","[-0.48705379620549394, 0.6928828683320332]",0.15755621996427632
4,12,"[0.8851417936447181, 0.1906347539103416]","[0.5131460905854898, 0.17924005478882832]","[0.6407942973699225, 0.5417305968253266]","[0.7427652734723319, 0.07591152322529475]","[0.7928609053734158, -0.047429770339970465]","[-0.48869499254959115, 0.7021916858299702]",0.15680804124739395
4,13,"[0.8836562630977735, 0.190482930863891]","[0.5131460905854898, 0.17924005478882832]","[0.638723413995257, 0.5456767685536261]","[0.7416972071201188, 0.07051215225768544]","[0.7900069148450707, -0.04855301538782164]","[-0.4898656982050329, 0.7103876753794702]",0.15601966648774523
4,14,"[0.8821728686835332, 0.19034190655937563]","[0.5131460905854898, 0.17924005478882832]","[0.6368594057954889, 0.5491405687802621]","[0.7407319503204501, 0.06477079866903254]","[0.7871162487736957, -0.04955602890308265]","[-0.49062692577608846, 0.7175973244417728]",0.1551955315747199
4,15,"[0.8806914047828923, 0.19021236496203756]","[0.5131460905854898, 0.17924005478882832]","[0.6351772630256622, 0.5521772302410148]","[0.7398508061097285, 0.058807602589722785]","[0.7841934567462511, -0.05044835270937699]","[-0.49102828351446015, 0.7239297305579546]",0.15433952532892625
4,16,"[0.8792117031706729, 0.1900947497568581]","[0.5131460905854898, 0.17924005478882832]","[0.6336559097599752, 0.5548348785537107]","[0.7390248895041123, 0.05272992684540899]","[0.7812423838525058, -0.05123863582331094]","[-0.49111158682139533, 0.7294802575937052]",0.15345515804344453
4,17,"[0.8777336533916646, 0.1899892899031673]","[0.5131460905854898, 0.17924005478882832]","[0.6322772094050202, 0.5571557541334303]","[0.7382237456286955, 0.04662933234669703]","[0.7782664144096787, -0.05193482261737464]","[-0.4909128879732889, 0.734332928460526]",0.15254564484348204
4,18,"[0.8762572059004072, 0.1898960312384739]","[0.5131460905854898, 0.17924005478882832]","[0.6310253562835384, 0.5591770949259662]","[0.7374193504505638, 0.04058140604705908]","[0.7752686005532087, -0.052544259838207305]","[-0.49046369923373767, 0.7385621273749847]",0.1516139483058063
4,19,"[0.8747823671995061, 0.1898148684263798]","[0.5131460905854898, 0.17924005478882832]","[0.6298864713504106, 0.5609318184315241]","[0.7365877001037368, 0.034646923777499616]","[0.7722517323978517, -0.05307376272592591]","[-0.48979179169819087, 0.7422339000102885]",0.15066280228520346
4,20,"[0.8733091917992986, 0.1897455745788248]","[0.5131460905854898, 0.17924005478882832]","[0.6288483112718501, 0.5624490749459008]","[0.7357091892173273, 0.02887354245410513]","[0.7692183785331073, -0.053529660493422254]","[-0.4889217610548968, 0.745407000734152]",0.14969472755141897
4,21,"[0.8718377734208639, 0.18968782749391658]","[0.5131460905854898, 0.17924005478882832]","[0.6279000446440902, 0.5637547110793971]","[0.7347684161346179, 0.0232976118419167]","[0.7661709114261029, -0.0539178313069196]","[-0.48787545755354733, 0.7481337671709611]",0.1487120441813822
