robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
0,1,"[0.7504299262696559, 0.7928209822728011]","[0.7418019946425606, 0.7536688171196079]","[0.7391985343779619, 0.6501711787697926]","[-0.002960642150858561, -0.17846531599902887]","[0.01950214163252939, 0.10683429100698809]","[-0.022462783783387952, -0.285299607006017]",0.0036548443006719214
0,2,"[0.7504358475539576, 0.7931779129047991]","[0.7418019946425606, 0.7536688171196079]","[0.7025109454778167, 0.6225093261550573]","[-0.11900065091395874, 0.0023843226049783534]","[0.026852686238022328, 0.11315190892033085]","[-0.09584980415228195, -0.34133717349948367]",0.004777968340075241
0,3,"[0.7506738488557856, 0.7931731442595892]","[0.7418019946425606, 0.7536688171196079]","[0.6759733634393914, 0.6098574823048015]","[-0.12662733339947288, 0.04399956342095611]","[0.032683805509728846, 0.11567178667092015]","[-0.14940097083278836, -0.3666313239095753]",0.005557781103900073
0,4,"[0.7509271035225845, 0.7930851451327473]","[0.7418019946425606, 0.7536688171196079]","[0.6582019710443848, 0.6020824241721423]","[-0.1044212711236075, 0.05987035063263069]","[0.03679524425568781, 0.11703320021839987]","[-0.18545026495639938, -0.38200544192121]",0.006144913486857135
0,5,"[0.7511359460648317, 0.792965404431482]","[0.7418019946425606, 0.7536688171196079]","[0.6464096068508326, 0.5968796513683626]","[-0.076179485447703, 0.07191377466691379]","[0.03961317068734205, 0.11781032523637214]","[-0.2094526784279982, -0.39217150612623874]",0.0065730672914626875
0,6,"[0.7512883050357271, 0.7928215768821482]","[0.7418019946425606, 0.7536688171196079]","[0.638563420697817, 0.5932691772347707]","[-0.04939125621052755, 0.08238024178074912]","[0.04151759765391501, 0.11821599945455608]","[-0.22544976867582012, -0.39910479929475495]",0.00687573465730088
0,7,"[0.7513870875481481, 0.7926568163985866]","[0.7418019946425606, 0.7536688171196079]","[0.6333100896437146, 0.5906894470412888]","[-0.026509906506794037, 0.09113272227426772]","[0.04278558539206172, 0.11836947242941714]","[-0.23615399580886698, -0.40393473871459573]",0.007085237665709471
0,8,"[0.7514401073611616, 0.7924745509540381]","[0.7418019946425606, 0.7536688171196079]","[0.6297629412989039, 0.5887861758866352]","[-0.008031948351047875, 0.09811066905228638]","[0.04361165864965364, 0.11834914268234098]","[-0.24335433212451552, -0.4073767501348058]",0.007228206883059224
0,9,"[0.7514561712578637, 0.7922783296159335]","[0.7418019946425606, 0.7536688171196079]","[0.6273417284125656, 0.5873296189859167]","[0.006363615380262644, 0.103465459636982]","[0.04413124179966581, 0.11820876711865455]","[-0.2482288856905961, -0.4098974212600335]",0.007324734472493898
0,10,"[0.7514434440271032, 0.7920713986966595]","[0.7418019946425606, 0.7536688171196079]","[0.6256658902059623, 0.5861694153813621]","[0.017297189800873088, 0.10744816504126736]","[0.04443840953331335, 0.11798555981716283]","[-0.25155510764228173, -0.4118039666305948]",0.007389277795857106
0,11,"[0.7514088496475014, 0.791856502366577]","[0.7418019946425606, 0.7536688171196079]","[0.6244850826139022, 0.5852066963747644]","[0.025442136766270634, 0.11032708793146033]","[0.04459846341660154, 0.1177053316923008]","[-0.2538475340671984, -0.4132996119836252]",0.0074319694630528566
0,12,"[0.7513579653739689, 0.7916358481907141]","[0.7418019946425606, 0.7536688171196079]","[0.6236341021730096, 0.5843762194880606]","[0.03141482471621437, 0.11234694288175304]","[0.04465671410300856, 0.11738598788274313]","[-0.2554477264019186, -0.41451925740530693]",0.007459805917067792
0,13,"[0.7512951357245365, 0.7914111543049506]","[0.7418019946425606, 0.7536688171196079]","[0.6230035875541905, 0.5836347916126541]","[0.035734611697661456, 0.1137136388942736]","[0.04464459179802114, 0.11703994690914471]","[-0.2565830963406921, -0.415552725384593]",0.007477577566372898
0,14,"[0.7512236665011413, 0.791183727027162]","[0.7418019946425606, 0.7536688171196079]","[0.6225209210562523, 0.5829537277545256]","[0.03881821404013684, 0.11459226223490711]","[0.04458389280613913, 0.11667581966963554]","[-0.2574054908897778, -0.4164599985452728]",0.007488549294196076
0,15,"[0.751146030073061, 0.7909545425026921]","[0.7418019946425606, 0.7536688171196079]","[0.6221377393525108, 0.5823139201044457]","[0.040989398059798496, 0.11511101020086001]","[0.044489729005110924, 0.11629957524581785]","[-0.2580165814411004, -0.41728124479649287]",0.007494941154405787
0,16,"[0.7510640512769414, 0.7907243204822905]","[0.7418019946425606, 0.7536688171196079]","[0.6218217397254102, 0.5817026029677547]","[0.042494072160549075, 0.11536721558419524]","[0.04437257557906793, 0.11591535022827235]","[-0.2584846231030624, -0.4180434350290716]",0.007498261371351205
0,17,"[0.7509790631326203, 0.7904935860511221]","[0.7418019946425606, 0.7536688171196079]","[0.621551286983962, 0.5811112233551557]","[0.04351590768651726, 0.11543355651012335]","[0.04423969220985111, 0.11552601040222168]","[-0.2588555522973166, -0.41876472539193266]",0.007499534497623902
0,18,"[0.7508920313172472, 0.7902627189381018]","[0.7418019946425606, 0.7536688171196079]","[0.6213118524022134, 0.5805340348498014]","[0.04419034534505821, 0.11536361420331538]","[0.04409610913238009, 0.11513354045464805]","[-0.25916035783006763, -0.41945736817660095]",0.007499456786754958
0,19,"[0.7508036506265571, 0.7900319917096952]","[0.7418019946425606, 0.7536688171196079]","[0.6210936549611297, 0.5799671661662763]","[0.04461626175369957, 0.11519649744091214]","[0.043945311101078466, 0.11473931428885839]","[-0.2594199913308548, -0.42012965108683775]",0.0074985016673346115
0,20,"[0.7507144181030496, 0.7898015987148134]","[0.7418019946425606, 0.7536688171196079]","[0.620890094188218, 0.5794080022656608]","[0.04486526180920679, 0.1149605234365066]","[0.04378971170394441, 0.1143442824802415]","[-0.25964864782966335, -0.42078719289830513]",0.007496991248421098
0,21,"[0.7506246875794312, 0.7895716776679403]","[0.7418019946425606, 0.7536688171196079]","[0.6206967058529865, 0.5788547719282764]","[0.044988861917295266, 0.11467606192546693]","[0.04363098221903026, 0.11394910224459773]","[-0.2598559634528894, -0.4214338114793279]",0.007495144786211893
0,22,"[0.7505347098555967, 0.7893423255440895]","[0.7418019946425606, 0.7536688171196079]","[0.6205104640942728, 0.5783062721283271]","[0.04502392579872892, 0.11435768665161844]","[0.04347027957833696, 0.11355422753211564]","[-0.26004849152264775, -0.42207210683152474]",0.007493111551013716
0,23,"[0.7504446620039992, 0.7891136101707862]","[0.7418019946425606, 0.7536688171196079]","[0.6203293137850233, 0.5777616833317375]","[0.04499671328328415, 0.11401577746141123]","[0.04330840436667236, 0.11315997147016638]","[-0.2602306964379517, -0.4227038536780974]",0.007490993135633729
0,24,"[0.7503546685774326, 0.7888855786158634]","[0.7418019946425606, 0.7536688171196079]","[0.6201518563634645, 0.577220445402784]","[0.04492585948704894, 0.11365769891660864]","[0.04314591031253767, 0.11276654963512692]","[-0.26040562442793624, -0.4233302664261587]",0.007488858614374033
0,25,"[0.7502648168584585, 0.7886582632180301]","[0.7418019946425606, 0.7536688171196079]","[0.6199771382485649, 0.5766821740266551]","[0.044824545997504975, 0.11328865911357763]","[0.04298318015377449, 0.1123741100351195]","[-0.2605753572197871, -0.42395217838275]",0.00748675485677476
0,26,"[0.7501751677664634, 0.788431685899803]","[0.7418019946425606, 0.7536688171196079]","[0.6198045080137733, 0.5761466042896227]","[0.04470207103996838, 0.11291233068676738]","[0.04282047819834371, 0.1119827538824262]","[-0.26074131950538026, -0.42457016322036045]",0.0074847135538511685
0,27,"[0.7500857636243835, 0.7882058612384294]","[0.7418019946425606, 0.7536688171196079]","[0.6196335197656672, 0.5756135525097295]","[0.044564977864941756, 0.11253129703997702]","[0.04265798673538912, 0.11159254998338304]","[-0.2609044877174327, -0.4251846174573999]",0.007482756010846923
0,28,"[0.7499966336686537, 0.7879807986443494]","[0.7418019946425606, 0.7536688171196079]","[0.619463867647669, 0.5750828903621397]","[0.04441786144070253, 0.11214737133200202]","[0.04249583125638308, 0.11120354470592511]","[-0.26106553204196925, -0.42579581656441956]",0.0074808964205251086
0,29,"[0.7499077979457722, 0.7877565039016854]","[0.7418019946425606, 0.7536688171196079]","[0.619295341358771, 0.5745545273059433]","[0.044263942658483955, 0.11176182351417009]","[0.042334097923823547, 0.11081576888330347]","[-0.26122491317400254, -0.4264039531914843]",0.007479144101345645
0,30,"[0.7498192700604552, 0.787532980254657]","[0.7418019946425606, 0.7536688171196079]","[0.6191277958917386, 0.5740283986282282]","[0.04410547555531246, 0.11137554133378086]","[0.04217284566953264, 0.11042924259538406]","[-0.26138294833743325, -0.42700916325285765]",0.007477505029550475
0,31,"[0.7497310591093446, 0.7873102291719895]","[0.7418019946425606, 0.7536688171196079]","[0.6189611309120457, 0.57350445729677]","[0.043944035215096856, 0.11098914415522987]","[0.04201211457302774, 0.11004397847980704]","[-0.26153985639459765, -0.42761154375043886]",0.00747598288898505
0,32,"[0.7496431710389144, 0.787088250883679]","[0.7418019946425606, 0.7536688171196079]","[0.6187952766853972, 0.5729826683998599]","[0.04378072076929317, 0.11060306321219979]","[0.04185193166341113, 0.10965998402490598]","[-0.26169578870703436, -0.4282111649676381]",0.0074745797911383366
0,33,"[0.7495556095973759, 0.7868670447572546]","[0.7418019946425606, 0.7536688171196079]","[0.6186301844611558, 0.5724630053465736]","[0.04361629820649113, 0.11021759806227521]","[0.04169231493687462, 0.10927726315742955]","[-0.26185085027244015, -0.42880807882136196]",0.007473296769420226
0,34,"[0.7494683770009629, 0.78664660956113]","[0.7418019946425606, 0.7536688171196079]","[0.6184658198925801, 0.5719454472668604]","[0.04345130063965253, 0.10983295622260561]","[0.041533276138481234, 0.10889581734189813]","[-0.26200511421676564, -0.4294023245885392]",0.007472134118725876
