robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
0,1,"[0.7504299262696559, 0.7928209822728011]","[0.7418019946425606, 0.7536688171196079]","[0.6010690912598303, 0.7789351259810771]","[-0.2515936397634954, 0.05330978898128318]","[0.04712803025615571, 0.08108150156473119]","[-0.2987216700196511, -0.027771712583448016]",0.003857480844323421
0,2,"[0.7509331135491829, 0.7927143626948385]","[0.7418019946425606, 0.7536688171196079]","[0.57100116938395, 0.7505383722602376]","[-0.06770516143830752, -0.02591360486865242]","[0.054248626646291244, 0.08652628923738151]","[-0.3598638883304659, -0.08435198086920193]",0.005023363831776296
0,3,"[0.7510685238720595, 0.7927661899045758]","[0.7418019946425606, 0.7536688171196079]","[0.5687249244121011, 0.7282920408040539]","[0.0431034582970081, -0.041351856070389076]","[0.055001778350989454, 0.09108957539004028]","[-0.36468719891991674, -0.12894829820104392]",0.005355083539272916
0,4,"[0.7509823169554655, 0.7928488936167166]","[0.7418019946425606, 0.7536688171196079]","[0.5727632620403823, 0.7107626993278634]","[0.08988343061430579, -0.043313070239395]","[0.054004455608826406, 0.09477739185198815]","[-0.3564381098301663, -0.16417238857770644]",0.005469374194853392
0,5,"[0.7508025500942369, 0.7929355197571955]","[0.7418019946425606, 0.7536688171196079]","[0.5777798108062914, 0.6962196743238657]","[0.10706262477672965, -0.04439577823402473]","[0.05260565876094177, 0.09787657436184112]","[-0.3460454785758911, -0.19343169086665957]",0.005551966241326239
0,6,"[0.7505884248446835, 0.7930243113136635]","[0.7418019946425606, 0.7536688171196079]","[0.5825016527192992, 0.6837185384953732]","[0.1125920740440794, -0.045466046451043116]","[0.05119021482932262, 0.10057214295176924]","[-0.3361735442507685, -0.21861154563658047]",0.0056461477724485745
0,7,"[0.7503632406965953, 0.7931152434065656]","[0.7418019946425606, 0.7536688171196079]","[0.586694653621224, 0.6727552218948398]","[0.11378593228743927, -0.0457734455040435]","[0.049856209523143756, 0.10296485687626059]","[-0.3273371741507427, -0.2407200430234515]",0.0057567095981652635
0,8,"[0.7501356688320204, 0.7932067902975737]","[0.7418019946425606, 0.7536688171196079]","[0.5903748359647871, 0.6630344652574298]","[0.11329041201351853, -0.04484999906480194]","[0.04861951495236636, 0.1051104113639604]","[-0.3195216657344666, -0.26034465008028773]",0.005879537240996505
0,9,"[0.7499090880079934, 0.7932964902957033]","[0.7418019946425606, 0.7536688171196079]","[0.5936050553375893, 0.6543613542695338]","[0.1119929652434723, -0.04258982052261319]","[0.04747499326494642, 0.10704237355742467]","[-0.3126080653408081, -0.27787027205233894]",0.006009469709351371
0,10,"[0.7496851020775065, 0.7933816699367485]","[0.7418019946425606, 0.7536688171196079]","[0.5964467948368257, 0.6465928497675996]","[0.11018955935537603, -0.03909376392905918]","[0.046413876318027986, 0.1087834696681111]","[-0.30647661448136154, -0.2935776403382979]",0.006142147714970779
