robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,1,"[0.30988978087312696, 0.7150000980340177]","[0.20033155121842627, 0.8577591891930944]","[0.5329857754174898, 0.5146138352976719]","[0.6206892494892545, -0.6462134552435758]","[0.17449726040052882, -0.24544092977088425]","[0.4461919890887257, -0.4007725254726915]",0.04137581150115553
3,2,"[0.3086484023741485, 0.7162925249445048]","[0.20033155121842627, 0.8577591891930944]","[0.5841403501596558, 0.4896487598222855]","[0.3707452239993273, -0.34180661911268406]","[0.16153531275434294, -0.23760457547273525]","[0.5509838955710147, -0.4532875302444386]",0.0444716782942569
3,3,"[0.30790691192614983, 0.7169761381827302]","[0.20033155121842627, 0.8577591891930944]","[0.603173943637806, 0.48986667605308387]","[0.27167107397329193, -0.23426613956444475]","[0.1560973150731159, -0.23614420959479904]","[0.5905340634233123, -0.45421892425929267]",0.04526845846364657
3,4,"[0.3073635697782032, 0.7174446704618591]","[0.20033155121842627, 0.8577591891930944]","[0.6118950542082703, 0.4958317185538357]","[0.22492159446669707, -0.18745961957556595]","[0.1531577402335405, -0.2363064470808658]","[0.6090629688601341, -0.4432259038160469]",0.04532918971001541
3,5,"[0.30691372658926985, 0.7178195897010102]","[0.20033155121842627, 0.8577591891930944]","[0.6163800524813933, 0.5030879040063357]","[0.1988902421057737, -0.16260636191905514]","[0.15127108556326246, -0.23693286184523335]","[0.6189326517842468, -0.429463371389349]",0.045130761983030815
3,6,"[0.3065159461050583, 0.7181448024248483]","[0.20033155121842627, 0.8577591891930944]","[0.6188354505090333, 0.5103323358590773]","[0.18285343046916686, -0.1481357345425315]","[0.149904888892469, -0.2376662802233378]","[0.6246390088079501, -0.41562493313154203]",0.044840252119243015
3,7,"[0.30615023924411994, 0.7184410738939334]","[0.20033155121842627, 0.8577591891930944]","[0.6202074947073704, 0.5171499533118897]","[0.172204795999377, -0.13944318993729096]","[0.14882592495873725, -0.23837800648191315]","[0.6281145109265008, -0.40258224116408736]",0.0445221394794178
3,8,"[0.30580582965212116, 0.718719960273808]","[0.20033155121842627, 0.8577591891930944]","[0.6209570754836916, 0.523417028800693]","[0.1647383336403112, -0.13434977478724427]","[0.14791830770107567, -0.23901787154394966]","[0.6303024916631409, -0.3906058629462301]",0.04420308486869663
3,9,"[0.30547635298484055, 0.7189886598233826]","[0.20033155121842627, 0.8577591891930944]","[0.6213317970186574, 0.5291146951780216]","[0.15931892205183185, -0.13171003102748008]","[0.14711851472606519, -0.2395662658103514]","[0.6317108880676336, -0.379747929290722]",0.04389436755764334
3,10,"[0.30515771514073686, 0.7192520798854375]","[0.20033155121842627, 0.8577591891930944]","[0.6214745168758161, 0.5342636386478534]","[0.15530664617327256, -0.13085474234684988]","[0.14638896749760533, -0.2400165303677969]","[0.6326336034701585, -0.36997688247516813]",0.04360044821657239
3,11,"[0.3048471018483903, 0.7195137893701312]","[0.20033155121842627, 0.8577591891930944]","[0.6214717669005072, 0.538899237620294]","[0.15230121728922905, -0.1313464409964547]","[0.1457061682495047, -0.24036788929595881]","[0.6332493301042338, -0.3612291034996744]",0.0433225703780115
