robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,1,"[0.30988978087312696, 0.7150000980340177]","[0.20033155121842627, 0.8577591891930944]","[0.4686233078472197, 0.7561002578155408]","[0.5048368078627683, -0.2115378947114117]","[0.18736975391458283, -0.293738214274458]","[0.3174670539481854, 0.0822003195630463]",0.035071719365607885
3,2,"[0.30888010725740145, 0.7154231738234405]","[0.20033155121842627, 0.8577591891930944]","[0.5297545734649143, 0.744217607177962]","[0.4212491447198551, -0.33791038644054694]","[0.1729222188364478, -0.2904309174102121]","[0.44174893241502566, 0.057588866709043174]",0.037003795210923056
3,3,"[0.30803760896796173, 0.7160989945963215]","[0.20033155121842627, 0.8577591891930944]","[0.5553730370240741, 0.727019804842515]","[0.3228761583109189, -0.3896087840653181]","[0.16594502988784843, -0.28550455124278434]","[0.49467085611222483, 0.021841620492387026]",0.03779761341595518
3,4,"[0.3073918566513399, 0.7168782121644521]","[0.20033155121842627, 0.8577591891930944]","[0.5681981504239464, 0.7110775423953916]","[0.2671798040031386, -0.4084099922573325]","[0.16195935211130594, -0.28060182010347234]","[0.521612587545213, -0.011601339538121147]",0.038114715752050846
3,5,"[0.3068574970433336, 0.7176950321489668]","[0.20033155121842627, 0.8577591891930944]","[0.5760556845745828, 0.6970443210881598]","[0.2408628194882688, -0.4156266177852423]","[0.1592122541435648, -0.2759981718760937]","[0.5383963750624984, -0.04130142212161392]",0.03825515682611577
3,6,"[0.30637577140435707, 0.7185262853845373]","[0.20033155121842627, 0.8577591891930944]","[0.5817168144603636, 0.6847083942037642]","[0.228993947498484, -0.4181017522477681]","[0.15702023176066027, -0.2717022293809594]","[0.5506820861120131, -0.06763578236154633]",0.038326812113313485
3,7,"[0.3059177835093601, 0.7193624888890329]","[0.20033155121842627, 0.8577591891930944]","[0.5862263983966344, 0.6737974500189505]","[0.22331079488813807, -0.4179128932453568]","[0.15511074160441282, -0.2676803928341065]","[0.5606172297745485, -0.09113007774016468]",0.038367008339172684
3,8,"[0.30547116191958384, 0.7201983146755235]","[0.20033155121842627, 0.8577591891930944]","[0.5900153096722089, 0.6640914125901456]","[0.21997794538319682, -0.41576815782986726]","[0.15337039185179013, -0.26390036861806604]","[0.5690882955052502, -0.11221380417075588]",0.038388667584618424
3,9,"[0.30503120602881745, 0.7210298509911832]","[0.20033155121842627, 0.8577591891930944]","[0.5932838223830765, 0.6554202747868787]","[0.21735109207914222, -0.4120208951437128]","[0.15174878634993053, -0.26033676116296134]","[0.5765052327085182, -0.13121915240860904]",0.03839634837502607
3,10,"[0.30459650384465914, 0.7218538927814706]","[0.20033155121842627, 0.8577591891930944]","[0.5961397086968004, 0.6476493880720451]","[0.21477197358090916, -0.40694499617302976]","[0.15022126428203747, -0.25696969188136237]","[0.5830864097042826, -0.14840900941885105]",0.03839180482034477
