robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.90061856617731, 0.19356145724143106]","[0.5131460905854898, 0.17924005478882832]","[0.7147298134989473, 0.4736032178430918]","[0.4403451963625875, 0.5327179739881949]","[0.8121227017193129, -0.027365547215126663]","[-0.3717775053567254, 0.5600835212033215]",0.16163782351478265
4,2,"[0.8997378757845848, 0.19249602129345467]","[0.5131460905854898, 0.17924005478882832]","[0.6745302938056114, 0.5269324264904357]","[0.659630976840735, 0.17693766864248067]","[0.8182250867939846, -0.04037534803014352]","[-0.4504151639579468, 0.6688728103939621]",0.16588554544158446
4,3,"[0.8984186138309033, 0.1921421459561697]","[0.5131460905854898, 0.17924005478882832]","[0.6552382384844355, 0.5505168476361737]","[0.7102957418755304, 0.09437988874783505]","[0.8191811215601206, -0.045870758001318]","[-0.4863607506929355, 0.7167494033600079]",0.1673582933001661
4,4,"[0.8969980223471522, 0.19195338617867405]","[0.5131460905854898, 0.17924005478882832]","[0.6434311395921191, 0.5643609254437039]","[0.7309749490696651, 0.06222403224944291]","[0.8184172400743315, -0.04905484507331449]","[-0.5071337655100663, 0.7448150785300596]",0.167802288245342
4,5,"[0.8955360724490129, 0.19182893811417517]","[0.5131460905854898, 0.17924005478882832]","[0.6357427522771104, 0.5730507233435502]","[0.7473577423840426, 0.03756563446173572]","[0.8167386277614268, -0.0510665903951813]","[-0.519586640343805, 0.7624435704587501]",0.16766284008690596
4,6,"[0.8940413569642448, 0.1917538068452517]","[0.5131460905854898, 0.17924005478882832]","[0.6306341847176026, 0.5785488957651176]","[0.7614626695053758, 0.01606298341411795]","[0.8144719672068386, -0.05233151367112643]","[-0.5268143444932845, 0.7735901778397318]",0.16713717586062232
4,7,"[0.892518431625234, 0.19172168087842348]","[0.5131460905854898, 0.17924005478882832]","[0.6271997133380826, 0.5819828571360167]","[0.7728153983502064, -0.0019857970610324127]","[0.8118084257369188, -0.053088983072328344]","[-0.530637436574303, 0.7805223525151865]",0.16634894493256622
4,8,"[0.8909728008285336, 0.19172565247254555]","[0.5131460905854898, 0.17924005478882832]","[0.6248637283472708, 0.5840643799713432]","[0.7812840194685915, -0.01645928683412997]","[0.8088752349823402, -0.05349655013232506]","[-0.5322181449625256, 0.7846774549975952]",0.16538328467782204
4,9,"[0.8894102327895964, 0.19175857104621383]","[0.5131460905854898, 0.17924005478882832]","[0.6232522777721031, 0.5852551086784723]","[0.787113784332728, -0.027664229627243166]","[0.8057598754117119, -0.05366227501168068]","[-0.5323159100349866, 0.7869930752645169]",0.1642993761726455
4,10,"[0.887836005220931, 0.19181389950546832]","[0.5131460905854898, 0.17924005478882832]","[0.6221205092123683, 0.5858571847079962]","[0.7907159453482325, -0.0361072097255459]","[0.802522928472595, -0.05366096760722558]","[-0.5314309920171254, 0.7880865704050557]",0.1631381172437001
