robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
0,1,"[0.7504299262696559, 0.7928209822728011]","[0.7418019946425606, 0.7536688171196079]","[0.7012710083930517, 0.8000109905122742]","[-0.07123018892369697, 0.09124634513743804]","[0.02708764682951144, 0.07686632865849177]","[-0.0983178357532084, 0.014380016478946267]",0.0018541627828729881
0,2,"[0.7505723866475033, 0.7926384895825261]","[0.7418019946425606, 0.7536688171196079]","[0.6803190203024333, 0.7784917518713206]","[-0.052626365025150224, -0.0032208836937777235]","[0.03159145727889934, 0.08076869246807765]","[-0.1405067326901399, -0.02829347542241112]",0.0021091217148559186
0,3,"[0.7506776393775536, 0.7926449313499137]","[0.7418019946425606, 0.7536688171196079]","[0.6638213635300707, 0.760114725154657]","[-0.06391329875400038, -0.023163430304562707]","[0.03512254463948264, 0.0844582696996629]","[-0.1737125516949658, -0.06506041239051341]",0.00245813724687565
0,4,"[0.7508054659750616, 0.7926912582105228]","[0.7418019946425606, 0.7536688171196079]","[0.6515921093461952, 0.7441050627777831]","[-0.06072397834002401, -0.03554499676316651]","[0.03784961399077531, 0.08776212126837775]","[-0.19842671325773287, -0.09717239086547935]",0.002824204256748593
0,5,"[0.7509269139317416, 0.7927623482040491]","[0.7418019946425606, 0.7536688171196079]","[0.6430223999207159, 0.729534008704197]","[-0.046646879609260505, -0.04845737770429946]","[0.03983074138056719, 0.09083273006885291]","[-0.21580902802205149, -0.12645667899970414]",0.003175689030670662
0,6,"[0.7510202076909601, 0.7928592629594577]","[0.7418019946425606, 0.7536688171196079]","[0.6371907731627421, 0.7160646960661834]","[-0.02922373394422257, -0.06014818605652096]","[0.04120231300244268, 0.09373980505835462]","[-0.22765886905643606, -0.1535891337865487]",0.003506321063865836
0,7,"[0.7510786551588485, 0.7929795593315708]","[0.7418019946425606, 0.7536688171196079]","[0.6332784064595087, 0.7035913703347604]","[-0.012707514571046956, -0.06914160569818807]","[0.042113370772443856, 0.096499122223288]","[-0.2356004973986796, -0.1787763779936209]",0.003818105576165444
0,8,"[0.7511040701879906, 0.7931178425429672]","[0.7418019946425606, 0.7536688171196079]","[0.6306692745904448, 0.6920689442099199]","[0.001224246299776105, -0.07499196652257627]","[0.04269111021036929, 0.09910783051332821]","[-0.24086959119509177, -0.20209779666609462]",0.004114296200800262
0,9,"[0.7511016216953911, 0.7932678264760123]","[0.7418019946425606, 0.7536688171196079]","[0.6289307466715839, 0.6814575484256533]","[0.012240833866138189, -0.07784386056788185]","[0.04303342911042243, 0.10156007432288076]","[-0.24434175004761438, -0.22362055610071807]",0.004397290703508478
0,10,"[0.7510771400276588, 0.7934235141971481]","[0.7418019946425606, 0.7536688171196079]","[0.6277684786605461, 0.6717098320469563]","[0.020595291293164984, -0.07808332756960348]","[0.04321202304361897, 0.10385213058511875]","[-0.24661732273422543, -0.24342736430038348]",0.00466838890071241
0,11,"[0.7510359494450725, 0.7935796808522873]","[0.7418019946425606, 0.7536688171196079]","[0.6269852510861995, 0.6627713348612789]","[0.02673570668131845, -0.07615688241420758]","[0.04327804927679835, 0.10598339666356042]","[-0.2481013967177459, -0.26161669198201665]",0.0049280828796060775
0,12,"[0.7509824780317098, 0.7937319946171156]","[0.7418019946425606, 0.7536688171196079]","[0.6264499061016893, 0.6545837164640421]","[0.031127707094477194, -0.07249180979645672]","[0.04326748116430257, 0.10795601062563023]","[-0.24906514386004108, -0.278296556306147]",0.005176399944902343
0,13,"[0.7509202226175209, 0.7938769782367086]","[0.7418019946425606, 0.7536688171196079]","[0.6260755448663721, 0.6470877901686937]","[0.03418350843164426, -0.0674666551613709]","[0.04320539150015039, 0.10977415984780434]","[-0.24968935550229765, -0.2935783761360298]",0.0054131642314676
0,14,"[0.7508518556006576, 0.7940119115470313]","[0.7418019946425606, 0.7536688171196079]","[0.6258047145592428, 0.6402256992907961]","[0.036241292929137754, -0.06140443018052251]","[0.04310915012447698, 0.11144343130609395]","[-0.2500942820828296, -0.30757242451247047]",0.005638163907616026
0,15,"[0.7507793730147994, 0.7941347204073924]","[0.7418019946425606, 0.7536688171196079]","[0.6255994970290928, 0.6339422826678698]","[0.037566638884609996, -0.05457526049401193]","[0.04299073194161887, 0.11297029412347362]","[-0.25035975197141314, -0.32038487547904526]",0.005851244497407443
0,16,"[0.7507042397370302, 0.7942438709283804]","[0.7418019946425606, 0.7536688171196079]","[0.6254349230175766, 0.6281858319466223]","[0.03836232807911822, -0.047202397790438264]","[0.04285835353282985, 0.1143617154138968]","[-0.25053863343890703, -0.3321160779635164]",0.006052352361489386
0,17,"[0.7506275150808719, 0.7943382757239613]","[0.7418019946425606, 0.7536688171196079]","[0.625294607678187, 0.6229084341467368]","[0.03878019410643026, -0.039468935750516895]","[0.04271762235715959, 0.1156248855241518]","[-0.25066581480536976, -0.34285968315444904]",0.006241547500298496
0,18,"[0.7505499546926591, 0.7944172135954624]","[0.7418019946425606, 0.7536688171196079]","[0.6251678592747294, 0.6180660471563107]","[0.03893228593737153, -0.03152414409744353]","[0.04257233918378289, 0.1167670262395393]","[-0.2507641908358593, -0.3527023328783032]",0.0064189989959755655
0,19,"[0.7504720901207843, 0.7944802618836573]","[0.7418019946425606, 0.7536688171196079]","[0.6250477622919614, 0.6136184114109982]","[0.0389003585252286, -0.023489044194204972]","[0.04242505652221205, 0.11779525962263065]","[-0.2508486556576459, -0.36172370094531825]",0.006584971676101228
0,20,"[0.7503942894037339, 0.7945272399720457]","[0.7418019946425606, 0.7536688171196079]","[0.6249299048775317, 0.6095288668101423]","[0.038743505315088834, -0.015461158489137983]","[0.04227746642758701, 0.11871652033725627]","[-0.25092876905240424, -0.36999674632380675]",0.006739809232960452
0,21,"[0.7503168023931037, 0.794558162289024]","[0.7418019946425606, 0.7536688171196079]","[0.6248115327851483, 0.6057641197623901]","[0.03850408875232026, -0.007518491370022001]","[0.04213066942267736, 0.11953749884415901]","[-0.25101053921591077, -0.3775880850532678]",0.006883916818703765
0,22,"[0.750239794215599, 0.7945731992717641]","[0.7418019946425606, 0.7536688171196079]","[0.6246909861118498, 0.6022939888766625]","[0.03821224244663165, 0.0002771588418153115]","[0.041985360766826796, 0.1202646063833327]","[-0.2510976162074985, -0.3845584207902031]",0.00701774473752798
0,23,"[0.7501633697307057, 0.7945726449540804]","[0.7418019946425606, 0.7536688171196079]","[0.6245673239203514, 0.5990911469649011]","[0.037889232620586195, 0.007877451249404921]","[0.04184195933836119, 0.12090395526678097]","[-0.25119209162070866, -0.3909629959783587]",0.007141774002805842
0,24,"[0.7500875912654645, 0.7945568900515816]","[0.7418019946425606, 0.7536688171196079]","[0.6244400739496038, 0.5961308699396713]","[0.03754993694558212, 0.015245220518057559]","[0.041700696708980065, 0.12146134988632948]","[-0.25129503463172154, -0.3968520402238205]",0.007256504025997053
0,25,"[0.7500124913915733, 0.7945263996105455]","[0.7418019946425606, 0.7536688171196079]","[0.6243090657707497, 0.5933907986182673]","[0.037204655216842256, 0.022352578919295443]","[0.04156167862219022, 0.1219422851803309]","[-0.2514068512416472, -0.40227120198455646]",0.007362442423802813
0,26,"[0.7499380820811397, 0.7944816944527069]","[0.7418019946425606, 0.7536688171196079]","[0.624174319707304, 0.590850716528995]","[0.03686042216984262, 0.02917933346701798]","[0.041424927351925295, 0.12235195025094042]","[-0.25152752474767137, -0.40726195584742375]",0.007460096784673776
0,27,"[0.7498643612368, 0.7944233357857728]","[0.7418019946425606, 0.7536688171196079]","[0.6240359730746016, 0.5884923449824231]","[0.03652195373688515, 0.03571166198431949]","[0.041290410820918534, 0.1226952354929999]","[-0.25165677632439687, -0.4118619816066995]",0.007549968170885317
0,28,"[0.7497913173293262, 0.7943519124618043]","[0.7418019946425606, 0.7536688171196079]","[0.6238942314193913, 0.5862991555422125]","[0.036192325893118486, 0.04194100264052408]","[0.04115806255551833, 0.12297674206831113]","[-0.25179417181986996, -0.4161055138391836]",0.007632546113861139
0,29,"[0.74971893267754, 0.7942680304565232]","[0.7418019946425606, 0.7536688171196079]","[0.6237493365140321, 0.584256199358125]","[0.03587345983045659, 0.04786312025268158]","[0.04102779530266036, 0.12320079289351023]","[-0.2519391923270158, -0.4200236621967963]",0.007708304867316001
0,30,"[0.749647185757879, 0.7941723042160178]","[0.7418019946425606, 0.7536688171196079]","[0.6236015455757091, 0.5823499524451206]","[0.03556646766712909, 0.053477319676860896]","[0.04089951026707088, 0.12337144454699933]","[-0.2520912803643398, -0.4236447035417945]",0.007777700702473598
0,31,"[0.7495760528225448, 0.7940653495766641]","[0.7418019946425606, 0.7536688171196079]","[0.623451117996419, 0.58056817580069]","[0.035271898184594135, 0.05878578220738333]","[0.04077310332519361, 0.12349249966930725]","[-0.2522498696522517, -0.4269943475519482]",0.007841170054662075
0,32,"[0.7495055090261756, 0.7939477780122494]","[0.7418019946425606, 0.7536688171196079]","[0.6232983070857246, 0.5788997891782932]","[0.0349899111577272, 0.06379300533418172]","[0.040648469155320305, 0.1235675195520742]","[-0.25241440388090197, -0.4300959776679123]",0.007899128356766217
