robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
2,1,"[0.6122927771855828, 0.4332377560741306]","[0.9668518498257337, 0.320750320879281]","[0.5228980243157003, 0.6004342549512396]","[-0.7269970958542782, 0.25841417016512097]","[-0.5482075901145131, -0.07597882758909696]","[-0.17878950573976504, 0.33439299775421794]",0.17071704103784668
2,2,"[0.6137467713772914, 0.4327209277338004]","[0.9668518498257337, 0.320750320879281]","[0.5503727538337284, 0.6070197596370974]","[-0.486232758815745, -0.060689746775291376]","[-0.5921369253184713, -0.08979668371689592]","[-0.12674803508712595, 0.34859766380659407]",0.16817732723766898
2,3,"[0.6147192368949229, 0.43284230722735095]","[0.9668518498257337, 0.320750320879281]","[0.575899987465557, 0.602039247986669]","[-0.48269313725837953, -0.1099339263125073]","[-0.634390576888763, -0.08037052067063255]","[-0.07763849885873175, 0.33839388151863603]",0.16368307549265043
2,4,"[0.6156846231694397, 0.43306217507997596]","[0.9668518498257337, 0.320750320879281]","[0.5936148384004022, 0.5973818958817707]","[-0.5243298758684238, -0.1052648940769234]","[-0.6626088407283204, -0.07115178904184066]","[-0.044139569538075074, 0.3286394416035895]",0.16067161511118938
2,5,"[0.6167332829211766, 0.4332727048681298]","[0.9668518498257337, 0.320750320879281]","[0.605390167332945, 0.5939316583620824]","[-0.5669752194920832, -0.09327114362677721]","[-0.6798195257502975, -0.0641413483114171]","[-0.022686231176463068, 0.3213179069879052]",0.15859026683795277
2,6,"[0.6178672333601607, 0.43345924715538336]","[0.9668518498257337, 0.320750320879281]","[0.6131426515550481, 0.5914231610237048]","[-0.602219221383053, -0.08198197816903346]","[-0.6894649856819434, -0.05891719241077398]","[-0.009449163610225186, 0.31592782773664296]",0.15697099237398346
2,7,"[0.6190716718029268, 0.4336232111117214]","[0.9668518498257337, 0.320750320879281]","[0.6182261494398256, 0.5895590192969047]","[-0.6291424163162768, -0.07257210792508349]","[-0.6940384157920316, -0.05493867426844906]","[-0.0016910447262024064, 0.31187161637036653]",0.1555763636391893
2,8,"[0.6203299566355593, 0.4337683553275716]","[0.9668518498257337, 0.320750320879281]","[0.6215430157614215, 0.5881251904495712]","[-0.6486188109211164, -0.06497630895171372]","[-0.6952272928069005, -0.051806234323018285]","[0.0024261182517242297, 0.3087136702439993]",0.15429525222584828
2,9,"[0.6216271942574015, 0.433898307945475]","[0.9668518498257337, 0.320750320879281]","[0.6236884399412289, 0.5869780283659674]","[-0.661944191317139, -0.05890084436769828]","[-0.6941595533675535, -0.04924752262449822]","[0.004122491367654746, 0.3061594408409847]",0.15307641437341185
2,10,"[0.6229510826400358, 0.4340161096342104]","[0.9668518498257337, 0.320750320879281]","[0.6250550173115881, 0.5860223859829619]","[-0.6704052240096211, -0.05403506892448849]","[-0.6915886167801897, -0.04707971991789389]","[0.0042078693431044645, 0.30401255269750294]",0.15189617770465147
2,11,"[0.6242918930880551, 0.43412417977205936]","[0.9668518498257337, 0.320750320879281]","[0.6259023478603983, 0.5851952795660403]","[-0.6751283641240641, -0.05010471623225011]","[-0.688018732065575, -0.04518026184360907]","[0.0032209095446864566, 0.30214219958796196]",0.1507435195221429
2,12,"[0.6256421498163033, 0.4342243892045239]","[0.9668518498257337, 0.320750320879281]","[0.6264026050231257, 0.5844549209430516]","[-0.6770388539793282, -0.046884290870000137]","[-0.6837882193911412, -0.04346682047886419]","[0.0015209104136448826, 0.3004610634770555]",0.14961323542551352
2,13,"[0.626996227524262, 0.43431815778626387]","[0.9668518498257337, 0.320750320879281]","[0.6266703289980738, 0.5837735034680966]","[-0.6768674061791855, -0.04419571524600292]","[-0.6791246272558048, -0.041883948413333316]","[-0.0006517970523762795, 0.29891069136366555]",0.14850280349610465
2,14,"[0.6283499623366203, 0.43440654921675587]","[0.9668518498257337, 0.320750320879281]","[0.6267819480027533, 0.5831324681511576]","[-0.6751758943057939, -0.04190206197761415]","[-0.6741813491772661, -0.04039419740697342]","[-0.003136028667733992, 0.29745183786880347]",0.14741093794224266
2,15,"[0.6297003141252319, 0.4344903533407111]","[0.9668518498257337, 0.320750320879281]","[0.6267886077316248, 0.5825193912632136]","[-0.6723881005875912, -0.03990003790647176]","[-0.6690619998925109, -0.038972203337644284]","[-0.0058234127872140995, 0.296058075845005]",0.14633691970167975
2,16,"[0.6310450903264071, 0.43457015341652405]","[0.9668518498257337, 0.320750320879281]","[0.6267246300374374, 0.5819259319785106]","[-0.6688190314638633, -0.0381128293918444]","[-0.6638366904785077, -0.03760073633708977]","[-0.008640920577939415, 0.2947115571239731]",0.14528028667169063
2,17,"[0.6323827283893348, 0.43464637907530773]","[0.9668518498257337, 0.320750320879281]","[0.6266131078722188, 0.5813464747421822]","[-0.664700195901311, -0.03648394057632529]","[-0.6585529259419888, -0.03626805580832054]","[-0.011539241034232095, 0.29340019133374884]",0.1442406911976527
2,18,"[0.6337121287811375, 0.43471934695646036]","[0.9668518498257337, 0.320750320879281]","[0.6264696177852119, 0.5807772283589262]","[-0.6602002009207586, -0.034972177326183254]","[-0.6532429222965265, -0.03496613437007984]","[-0.014485021991851088, 0.2921157628049317]",0.1432178354594248
2,19,"[0.635032529182979, 0.4347892913111127]","[0.9668518498257337, 0.320750320879281]","[0.6263046909761316, 0.5802156263058106]","[-0.6554409336998454, -0.033547708351614795]","[-0.6479285325131839, -0.0336894621267928]","[-0.01745567641369483, 0.29085266998939574]",0.1422114429917509
2,20,"[0.6363434110503787, 0.43485638672781596]","[0.9668518498257337, 0.320750320879281]","[0.6261254629848279, 0.5796599263539715]","[-0.6505099607915267, -0.03218904837587486]","[-0.6426245710327183, -0.03243423963001002]","[-0.02043589613110175, 0.289607079252311]",0.14122124676099324
