robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.90061856617731, 0.19356145724143106]","[0.5131460905854898, 0.17924005478882832]","[0.7526573394838575, 0.32376340610061016]","[0.7453527058449498, 0.0546831946770413]","[1.0412751592318548, -0.2057207030413169]","[-0.2959224533869049, 0.2604038977183582]",0.18530058679168668
4,2,"[0.89912786076562, 0.19345209085207699]","[0.5131460905854898, 0.17924005478882832]","[0.6962487430555756, 0.37136664701052147]","[0.9169163274371593, -0.10128712243957622]","[1.1371459522383405, -0.29182212895870274]","[-0.4057582354200888, 0.35582911231688896]",0.21471608200672607
4,3,"[0.8972940281107457, 0.19365466509695614]","[0.5131460905854898, 0.17924005478882832]","[0.6665662889723568, 0.4009794404481526]","[1.015038821853283, -0.16868419265103632]","[1.1836058054996117, -0.34435537501589797]","[-0.4614554782767777, 0.4146495507023929]",0.23437438576934594
4,4,"[0.8952639504670391, 0.1939920334822582]","[0.5131460905854898, 0.17924005478882832]","[0.6489495718479635, 0.4233372691430832]","[1.078623105118898, -0.20677437351284975]","[1.2076016012774347, -0.38331746680262513]","[-0.49262875723815114, 0.4586904713216499]",0.24817468892716538
4,5,"[0.8931067042568013, 0.19440558222928392]","[0.5131460905854898, 0.17924005478882832]","[0.637835381480739, 0.4416745824198934]","[1.1222708634667908, -0.23388015180897653]","[1.219409608339535, -0.41475314546218583]","[-0.5105426455521245, 0.4945380003812189]",0.25827492718242057
4,6,"[0.8908621625298677, 0.19487334253290187]","[0.5131460905854898, 0.17924005478882832]","[0.6305608172556746, 0.45731655531428445]","[1.1524363512814262, -0.25608527670526426]","[1.2239745653823035, -0.4411312075183416]","[-0.5206026905483863, 0.5248864255627652]",0.2658837379486914
4,7,"[0.8885572898273049, 0.19538551308631238]","[0.5131460905854898, 0.17924005478882832]","[0.6256754964502652, 0.4709346482152223]","[1.1728389828721701, -0.2758379818382789]","[1.2240096265623015, -0.46369752663706965]","[-0.5257635867540793, 0.5510982702578198]",0.2717249911832905
4,8,"[0.8862116118615605, 0.19593718904998894]","[0.5131460905854898, 0.17924005478882832]","[0.6223246800806849, 0.48292931732172006]","[1.185946116005701, -0.29419806655301894]","[1.2211275197577176, -0.4831915623667949]","[-0.5277738635617513, 0.5739842565434623]",0.27625739246671777
4,9,"[0.8838397196295491, 0.196525585183095]","[0.5131460905854898, 0.17924005478882832]","[0.6199797196241504, 0.49356969083850977]","[1.1935383015105374, -0.31162864211022007]","[1.2163352580978364, -0.5001083293912133]","[-0.5277200000107973, 0.5940882113108296]",0.27978412645159256
4,10,"[0.881452643026528, 0.19714884246731543]","[0.5131460905854898, 0.17924005478882832]","[0.6183037229442517, 0.5030523074789602]","[1.1969627723417997, -0.3283284015827692]","[1.2102811610301738, -0.5148086616639864]","[-0.5262978401645526, 0.6118069300232896]",0.2825122968890553
