robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.90061856617731, 0.19356145724143106]","[0.5131460905854898, 0.17924005478882832]","[0.7581229522455563, 0.37920294820900735]","[0.7464458283972897, 0.06577110309872075]","[1.031437056260797, -0.3055118788364318]","[-0.2849912278635074, 0.3712829819351526]",0.19963100875207002
4,2,"[0.8991256745205154, 0.19342991503523363]","[0.5131460905854898, 0.17924005478882832]","[0.709508696035004, 0.4349407176765086]","[0.9228136393827762, -0.1815395421309045]","[1.1132697291439717, -0.40633972426148435]","[-0.3792339569710228, 0.48302160528254995]",0.234035451038635
4,3,"[0.8972800472417498, 0.19379299411949544]","[0.5131460905854898, 0.17924005478882832]","[0.6867127905360867, 0.46244483573711115]","[1.0171788469365628, -0.28923213659625513]","[1.1472889753827138, -0.454467436250374]","[-0.42113451341132624, 0.5373036832352314]",0.2526318281405321
4,4,"[0.8952456895478766, 0.19437145839268793]","[0.5131460905854898, 0.17924005478882832]","[0.6737848318223061, 0.48036303169262196]","[1.06699951051791, -0.34007261654736953]","[1.1628287418308008, -0.484522024732162]","[-0.4429217154511411, 0.571983146599868]",0.263981545255045
4,5,"[0.8931116905268408, 0.19505160362578267]","[0.5131460905854898, 0.17924005478882832]","[0.6653770526135394, 0.49380160066412976]","[1.0937973813099986, -0.3694766645211303]","[1.1698535481266445, -0.506126896995116]","[-0.4554692758266028, 0.5974999940766942]",0.27162702564773766
4,6,"[0.8909240957642208, 0.19579055695482492]","[0.5131460905854898, 0.17924005478882832]","[0.6592826716459695, 0.5046634654871507]","[1.107640162998727, -0.3892440301136014]","[1.1725105737703143, -0.5228702310261932]","[-0.46328284823650256, 0.6177458170646515]",0.27714434101224306
4,7,"[0.8887088154382233, 0.19656904501505212]","[0.5131460905854898, 0.17924005478882832]","[0.6544931543654057, 0.5138105995765038]","[1.1140647395830103, -0.4041107593280243]","[1.172713639636539, -0.5363768177581654]","[-0.4684313221456353, 0.6344831091229033]",0.28129691605017976
4,8,"[0.8864806859590573, 0.19737726653370818]","[0.5131460905854898, 0.17924005478882832]","[0.6505171624741651, 0.5216897378930485]","[1.116312164186607, -0.4163689437164745]","[1.1714035330199408, -0.5474880249570528]","[-0.47192704696978427, 0.6486249427186807]",0.28447930569777136
4,9,"[0.884248061630684, 0.19821000442114114]","[0.5131460905854898, 0.17924005478882832]","[0.6471009356208179, 0.528560501673798]","[1.1162550658555348, -0.4271984882297435]","[1.1690687689081476, -0.5566909957901567]","[-0.4742942520197322, 0.6607009945053137]",0.28690972127151604
4,10,"[0.8820155514989729, 0.19906440139760062]","[0.5131460905854898, 0.17924005478882832]","[0.6441042254490394, 0.534590918765728]","[1.1149377002316072, -0.4371890623341359]","[1.1659793087168466, -0.5642990380450846]","[-0.47582265209986696, 0.6710530347362547]",0.2887195425410882
4,11,"[0.8797856760985097, 0.1999387795222689]","[0.5131460905854898, 0.17924005478882832]","[0.64144291864099, 0.539900754455665]","[1.112919208304725, -0.4466088928047]","[1.1622961344495752, -0.5705341054132318]","[-0.4766855149150393, 0.6799239498667922]",0.2899962958605119
4,12,"[0.8775598376819002, 0.20083199730787832]","[0.5131460905854898, 0.17924005478882832]","[0.6390617848632878, 0.5445822221189138]","[1.1104856840703219, -0.4555572020152515]","[1.158123989266323, -0.575566519621764]","[-0.4769961056372247, 0.687500449622071]",0.29080457548490884
4,13,"[0.8753388663137596, 0.2017431117119088]","[0.5131460905854898, 0.17924005478882832]","[0.6369212435252363, 0.5487103327424425]","[1.1077753479892327, -0.4640504948633122]","[1.1535372724758814, -0.5795348840087997]","[-0.4768352455770466, 0.6939344420610674]",0.2911962881538358
4,14,"[0.8731233156177811, 0.20267121270163543]","[0.5131460905854898, 0.17924005478882832]","[0.634990784800176, 0.5523483289114564]","[1.104849527022666, -0.4720697676201586]","[1.1485930055362719, -0.5825564933520635]","[-0.4762650616352102, 0.6993542324196418]",0.2912156907540566
4,15,"[0.8709136165637358, 0.20361535223687574]","[0.5131460905854898, 0.17924005478882832]","[0.6332456001635552, 0.5555507203233087]","[1.1017315691521934, -0.4795851381000457]","[1.143337481476817, -0.5847330676594844]","[-0.4753360328003611, 0.7038707361728658]",0.2909018881670323
4,16,"[0.8687101534254313, 0.20457452251307584]","[0.5131460905854898, 0.17924005478882832]","[0.631664785371932, 0.5583651140791867]","[1.0984275222391133, -0.4865678666146751]","[1.137809788176182, -0.5861541293705045]","[-0.4740907361069986, 0.7075811831322216]",0.2902900983148027
4,17,"[0.8665132983809531, 0.2055476582463052]","[0.5131460905854898, 0.17924005478882832]","[0.6302303277903443, 0.5608334165536234]","[1.0949367512752646, -0.49299558143765015]","[1.1320437626540227, -0.586899158038219]","[-0.47256594118121775, 0.7105715166146365]",0.28941232456725385
