robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,1,"[0.30988978087312696, 0.7150000980340177]","[0.20033155121842627, 0.8577591891930944]","[0.5329857754174898, 0.5146138352976719]","[0.26373565821827394, -0.32559543486542253]","[-0.18245633087045177, 0.07517709060726896]","[0.4461919890887257, -0.4007725254726915]",0.11331699316129806
3,2,"[0.3093623095566904, 0.7156512889037485]","[0.20033155121842627, 0.8577591891930944]","[0.5848542573421978, 0.48900752378152923]","[-0.06861407809240061, 0.019540933001354274]","[-0.27782398933738495, 0.12374297664130307]","[0.5509838955710147, -0.4532875302444386]",0.14661925019554917
3,3,"[0.3094995377128752, 0.7156122070377459]","[0.20033155121842627, 0.8577591891930944]","[0.6042197310496097, 0.4890612816866667]","[-0.1976802928668915, 0.12649284490873414]","[-0.31216037501722427, 0.12349770132124555]","[0.589440386673469, -0.45310185070215836]",0.15649019653521035
3,4,"[0.309894898298609, 0.7153592213479284]","[0.20033155121842627, 0.8577591891930944]","[0.6131217952200172, 0.49503232726222124]","[-0.25664565805764183, 0.16226105216917608]","[-0.32668172029816933, 0.11178847366394101]","[0.6064537938428164, -0.4406537881714143]",0.15872332001235354
3,5,"[0.3104081896147243, 0.7150346992435901]","[0.20033155121842627, 0.8577591891930944]","[0.6177152914882154, 0.5023714327829858]","[-0.28749594837991854, 0.17351594129657563]","[-0.332999506579688, 0.0973448997300792]","[0.6146142037469822, -0.4253265329212086]",0.15818413413919588
3,6,"[0.31098318151148413, 0.714687667360997]","[0.20033155121842627, 0.8577591891930944]","[0.6202390248442886, 0.5097402447043937]","[-0.3047816050480532, 0.17421532509340373]","[-0.3353572574129323, 0.08276231711769116]","[0.618511686665609, -0.4098948453132065]",0.15659160406602554
3,7,"[0.3115927447215802, 0.7143392367108101]","[0.20033155121842627, 0.8577591891930944]","[0.6216549428349211, 0.5167066207865073]","[-0.3147621463046902, 0.16975020741533828]","[-0.3355895695977057, 0.06889880369917661]","[0.6201243962266817, -0.3952652318486056]",0.1546258317681306
3,8,"[0.3122222690141896, 0.7139997362959795]","[0.20033155121842627, 0.8577591891930944]","[0.6224324071825926, 0.5231372268564547]","[-0.3204558824085608, 0.1625560538100908]","[-0.33459681311159883, 0.0560336111969148]","[0.6204202763368061, -0.3817250188790495]",0.1525792576249401
3,9,"[0.3128631807790067, 0.7136746241883593]","[0.20033155121842627, 0.8577591891930944]","[0.62282403931664, 0.52900712826343]","[-0.3234376106231576, 0.15383946628745163]","[-0.332866286246579, 0.04423236265540248]","[0.6199217170752666, -0.3693349918498585]",0.15058376561307688
3,10,"[0.313510056000253, 0.7133669452557844]","[0.20033155121842627, 0.8577591891930944]","[0.6229759347709111, 0.5343328150002594]","[-0.32460259257999197, 0.14425382112460644]","[-0.3306815722235311, 0.03347694658532496]","[0.6189317575413161, -0.3580682605110499]",0.1486986089815847
