robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
0,1,"[0.7504472514335657, 0.7928996010783296]","[0.7418019946425606, 0.7536688171196079]","[0.6010864164237402, 0.7790137447866056]","[-0.012581653419954819, 0.07568439665909861]","[0.2861400165996963, 0.10345610924254663]","[-0.2987216700196511, -0.027771712583448016]",0.021865123310806377
0,2,"[0.7504598330869857, 0.7928239166816705]","[0.7418019946425606, 0.7536688171196079]","[0.5706105510560104, 0.750828086863438]","[0.21925592072852237, 0.041823119923646804]","[0.3410443845446058, 0.15390269279694374]","[-0.35969856406195055, -0.08399165963646493]",0.03230655256050611
0,3,"[0.7502405771662572, 0.7927820935617469]","[0.7418019946425606, 0.7536688171196079]","[0.5685162549491357, 0.7286479937075554]","[0.3332558587548071, 0.06160339528090608]","[0.34398094503821214, 0.19366793262182275]","[-0.3634486444342431, -0.128268199708383]",0.03502427891349008
0,4,"[0.7499073213075025, 0.792720490166466]","[0.7418019946425606, 0.7536688171196079]","[0.572874792984197, 0.7112232030452479]","[0.37225046880417473, 0.0873356566545726]","[0.33486920431183376, 0.2247984629119087]","[-0.35406505664661103, -0.16299457424243613]",0.03577482099149833
0,5,"[0.7495350708386983, 0.7926331545098114]","[0.7418019946425606, 0.7536688171196079]","[0.578200489082128, 0.6967996676722783]","[0.37975491429957997, 0.10898846805676207]","[0.32386839955410207, 0.2504289510879667]","[-0.3426691635131407, -0.19166697367506624]",0.03626365655033756
0,6,"[0.7491553159243988, 0.7925241660417547]","[0.7418019946425606, 0.7536688171196079]","[0.5831995650310656, 0.6844144450651448]","[0.3760609828974171, 0.12724910510184687]","[0.313426994171676, 0.27230819560219144]","[-0.3319115017866663, -0.21621944195321974]",0.03686993019552515
0,7,"[0.7487792549415013, 0.7923969169366528]","[0.7418019946425606, 0.7536688171196079]","[0.5876454038391677, 0.6735611503016978]","[0.36894521438902267, 0.14373424519942635]","[0.30399545258208194, 0.2913605795770089]","[-0.32226770220466716, -0.23767153326990997]",0.03762599953922602
0,8,"[0.7484103097271123, 0.7922531826914534]","[0.7418019946425606, 0.7536688171196079]","[0.5915619256737158, 0.6639479937351265]","[0.3610317417736473, 0.15941301047954043]","[0.2955437214652172, 0.3081180712650795]","[-0.31369676810679303, -0.25661037791265384]",0.038489696478791
0,9,"[0.7480492779853387, 0.7920937696809739]","[0.7418019946425606, 0.7536688171196079]","[0.5950161341851853, 0.6553843266445007]","[0.3530926065728671, 0.17471262751363]","[0.28795422552583244, 0.32292690258838375]","[-0.30606628760030685, -0.2734188860729463]",0.0394132589535392
0,10,"[0.7476961853787658, 0.7919190570534602]","[0.7418019946425606, 0.7536688171196079]","[0.5980710974603964, 0.6477306717251029]","[0.3453132272267736, 0.18976273080575945]","[0.2811135397254753, 0.33603957345874785]","[-0.29925017583673874, -0.28837677065671463]",0.04035798399779279
0,11,"[0.7473508721515391, 0.7917292943226545]","[0.7418019946425606, 0.7536688171196079]","[0.6007789800434001, 0.6408763664393589]","[0.33772502665069615, 0.2045533261715468]","[0.27492716081260704, 0.34765622459602535]","[-0.29314378421627785, -0.30170585576659126]",0.04129532283294372
