robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
0,1,"[0.7504299262696559, 0.7928209822728011]","[0.7418019946425606, 0.7536688171196079]","[0.7391985343779619, 0.6501711787697926]","[0.0150095848758518, 0.049774369605784685]","[0.03747236865923975, 0.33507397661180166]","[-0.022462783783387952, -0.285299607006017]",0.020034932783289317
0,2,"[0.7503999070999042, 0.7927214335335895]","[0.7418019946425606, 0.7536688171196079]","[0.7024750050237633, 0.6220528467838476]","[-0.042392688500240014, 0.27454110266214604]","[0.10346064865174105, 0.38530868897749854]","[-0.09584980415228195, -0.34133717349948367]",0.0298811374153474
0,3,"[0.7504846924769047, 0.7921723513282651]","[0.7418019946425606, 0.7536688171196079]","[0.6757042014077111, 0.609225600712972]","[-0.0075008706215637655, 0.3353768189538672]","[0.1519702795932368, 0.4063112195248421]","[-0.1495609821383872, -0.36589350123058617]",0.03671338325295934
0,4,"[0.7504996942181479, 0.7915015976903574]","[0.7418019946425606, 0.7536688171196079]","[0.6576790198408377, 0.6013382469849444]","[0.04328749076859867, 0.3618385045941269]","[0.18447261303033302, 0.4179595924112426]","[-0.18564134875462046, -0.38032670141082603]",0.04180696905265336
0,5,"[0.7504131192366107, 0.7907779206811691]","[0.7418019946425606, 0.7536688171196079]","[0.6456623497950376, 0.5960480559357061]","[0.09035604569815284, 0.3800576647929782]","[0.20577363418293187, 0.4247319636649561]","[-0.20950153888314627, -0.3894597294909261]",0.045454436564066086
0,6,"[0.7502324071452144, 0.7900178053515832]","[0.7418019946425606, 0.7536688171196079]","[0.6376334177359118, 0.5923690769947898]","[0.1293947622169685, 0.3940091490578667]","[0.21953900594205256, 0.4284656875061787]","[-0.22519797881860537, -0.39529745671358674]",0.047961517813801556
0,7,"[0.7499736176207805, 0.7892297870534675]","[0.7418019946425606, 0.7536688171196079]","[0.6322381784005442, 0.5897374635359978]","[0.1601192733890755, 0.40449632603008673]","[0.22826703655286526, 0.43020812219916466]","[-0.23547087844047265, -0.3989846470349394]",0.04962429671643773
0,8,"[0.7496533790740023, 0.7884207944014073]","[0.7418019946425606, 0.7536688171196079]","[0.6285847325631472, 0.5877964788219735]","[0.18347958007373294, 0.41204460411226734]","[0.2336263325824227, 0.43062772260657983]","[-0.24213729302171028, -0.40124863115886766]",0.05068630401520297
0,9,"[0.7492864199138548, 0.7875967051931828]","[0.7418019946425606, 0.7536688171196079]","[0.6260864436468395, 0.5863137699526861]","[0.20076000607321104, 0.41718835302367563]","[0.23672880782321598, 0.4301650595800439]","[-0.24639995253403058, -0.40256587048099335]",0.05133086696487542
0,10,"[0.7488848999017084, 0.7867623284871355]","[0.7418019946425606, 0.7536688171196079]","[0.62435662908154, 0.5851365331084861]","[0.21322516260992339, 0.4204335045952904]","[0.23831669799459865, 0.42911345441662396]","[-0.24905654164033675, -0.40325159075729866]",0.051689574477523495
0,11,"[0.7484584495764885, 0.7859214614779448]","[0.7418019946425606, 0.7536688171196079]","[0.6231396474629353, 0.584163796362693]","[0.2219815477122534, 0.4222194997527151]","[0.23888675367225184, 0.4276690859241273]","[-0.25063760422710657, -0.4035153302305037]",0.051854403296733416
0,12,"[0.7480144864810641, 0.7850770224784394]","[0.7418019946425606, 0.7536688171196079]","[0.6222659616986523, 0.583328599370176]","[0.22793834550618836, 0.4229067051703388]","[0.23877232828534806, 0.425963572312537]","[-0.25149704956482344, -0.4034968462165267]",0.0518886763591673
0,13,"[0.7475586097900517, 0.7842312090680987]","[0.7418019946425606, 0.7536688171196079]","[0.6216227885682766, 0.5825863935860908]","[0.23181389033879568, 0.4227796023481625]","[0.2381977084941776, 0.42408545176459606]","[-0.2518716424435503, -0.40328963096401593]",0.051835614829387866
0,14,"[0.7470949820093742, 0.7833856498634024]","[0.7418019946425606, 0.7536688171196079]","[0.6211348729554409, 0.5819074498210077]","[0.234160749181657, 0.42205690934361234]","[0.23731417103070715, 0.4220944255638996]","[-0.2519202181078666, -0.4029564000847894]",0.051724578612269694
