robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
0,1,"[0.7504299262696559, 0.7928209822728011]","[0.7418019946425606, 0.7536688171196079]","[0.6010690912598303, 0.7789351259810771]","[-0.012616303747774504, 0.0755271590480416]","[0.2861053662718766, 0.10329887163148961]","[-0.2987216700196511, -0.027771712583448016]",0.02185866167615281
0,2,"[0.7504551588771514, 0.792669927954705]","[0.7418019946425606, 0.7536688171196079]","[0.5705232147119185, 0.7504939375201041]","[0.21923003988200226, 0.04147911034644215]","[0.341183827966601, 0.15391900445247608]","[-0.3598638883304659, -0.08435198086920193]",0.03233485072784039
0,3,"[0.7500166987973874, 0.7925869697340121]","[0.7418019946425606, 0.7536688171196079]","[0.5680537554978224, 0.7280678799723111]","[0.33282569851567606, 0.06143935401708284]","[0.34396270624887065, 0.19397066679987018]","[-0.36392588659912994, -0.1290381795234019]",0.0351280070773966
0,4,"[0.7493510474003561, 0.7924640910259779]","[0.7418019946425606, 0.7536688171196079]","[0.5720755882272102, 0.7103275468253754]","[0.3713823832153244, 0.0873734281752706]","[0.3341939320272536, 0.22543632737382474]","[-0.3545509183462918, -0.16427308840120514]",0.0359177617614508
0,5,"[0.7486082826339254, 0.7922893441696274]","[0.7418019946425606, 0.7536688171196079]","[0.5771531875837466, 0.69556505565403]","[0.3782432614021899, 0.10928736963663932]","[0.32223174707305163, 0.25134477342811423]","[-0.3429101901003577, -0.19344857703119467]",0.03641506451260563
0,6,"[0.7478517961111211, 0.7920707694303541]","[0.7418019946425606, 0.7536688171196079]","[0.5819666473471834, 0.6828386674010103]","[0.37370324463978255, 0.12779498822844754]","[0.3106928707122088, 0.2734216882743115]","[-0.33177029752787535, -0.21846420405868772]",0.03701589126385027
0,7,"[0.7471043896218416, 0.7918151794538972]","[0.7418019946425606, 0.7536688171196079]","[0.5862627053398844, 0.6716451697435052]","[0.3656162160675369, 0.14447088844848258]","[0.30011982166608475, 0.29259874214728443]","[-0.3216833685639142, -0.2403400194207841]",0.03776305112466243
0,8,"[0.7463731571897065, 0.7915262376770003]","[0.7418019946425606, 0.7536688171196079]","[0.5900499044719265, 0.6616910510400442]","[0.3566761101116339, 0.16027637699204655]","[0.290524179986296, 0.30941817706130564]","[-0.31264650543556005, -0.25967037327391207]",0.03861880134467982
0,9,"[0.7456598049694833, 0.7912056849230161]","[0.7418019946425606, 0.7536688171196079]","[0.5933879960551859, 0.6527837498564356]","[0.34769767790741785, 0.17564337934006255]","[0.2818048766995806, 0.32423321872666144]","[-0.30454361782859474, -0.27684387013316103]",0.039536501452857094
0,10,"[0.7449644096136684, 0.790854398164336]","[0.7418019946425606, 0.7536688171196079]","[0.596336911934657, 0.6447826869681345]","[0.33888706201805646, 0.19070803692253027]","[0.27385432576443614, 0.33730024224261906]","[-0.2972549953580228, -0.2921434223924031]",0.04047713839638348
0,11,"[0.7442866354896323, 0.790472982090491]","[0.7418019946425606, 0.7536688171196079]","[0.5989473859641653, 0.6375768721746239]","[0.33028361913645715, 0.20546562071282912]","[0.2665799308399839, 0.34882132779032704]","[-0.2906784990509339, -0.3057922198317342]",0.041411366091370694
0,12,"[0.7436260682513594, 0.7900620508490653]","[0.7418019946425606, 0.7536688171196079]","[0.6012613411907446, 0.6310741812982555]","[0.32189542162732937, 0.21985423860355024]","[0.25990465592670414, 0.35896463265037254]","[-0.2847294541212295, -0.3179757391016196]",0.04231816706363103
0,13,"[0.7429822774081047, 0.7896223423718582]","[0.7418019946425606, 0.7536688171196079]","[0.603313822610309, 0.6251958547016242]","[0.3137322271272277, 0.23379653241932336]","[0.2537637841671207, 0.36787472831092205]","[-0.27933690959559154, -0.3288529753404681]",0.04318306144732705
0,14,"[0.7423548129538503, 0.7891547493070196]","[0.7418019946425606, 0.7536688171196079]","[0.6051346523523041, 0.6198734115894079]","[0.305808598652034, 0.2472190891162523]","[0.24810192570536257, 0.3756782722665244]","[-0.27444032120309236, -0.33856267543522334]",0.043996546388775294
0,15,"[0.7417431957565462, 0.7886603111287871]","[0.7418019946425606, 0.7536688171196079]","[0.6067495965745906, 0.6150467339679102]","[0.29814069109126823, 0.26006050084450505]","[0.24287088075549146, 0.38248742690793686]","[-0.2699871983639113, -0.3472271543217538]",0.04475285950552825
0,16,"[0.7411469143743638, 0.7881401901270981]","[0.7418019946425606, 0.7536688171196079]","[0.6081811608357269, 0.6106627514717329]","[0.2907431957954949, 0.2722738084998443]","[0.23802819583315263, 0.388402135594638]","[-0.26593150707727364, -0.3549548773107305]",0.04544902424836911
0,17,"[0.7405654279827728, 0.7875956425100984]","[0.7418019946425606, 0.7536688171196079]","[0.6094491455293422, 0.6066744589180789]","[0.28362760249862484, 0.28382628081634426]","[0.23353617509659963, 0.3935117812466161]","[-0.2622325649068613, -0.36184236718403895]",0.04608411735525146
0,18,"[0.7399981727777756, 0.7870279899484657]","[0.7418019946425606, 0.7536688171196079]","[0.6105710527242444, 0.6030401351981003]","[0.2768015492572163, 0.29469803161016206]","[0.22936117236678613, 0.3978964842083733]","[-0.25885424010706237, -0.3679757095007308]",0.046658707276038935
0,19,"[0.7394445696792611, 0.7864385938852454]","[0.7418019946425606, 0.7536688171196079]","[0.6115623999319795, 0.599722695927472]","[0.27026883801957136, 0.30488022753067134]","[0.22547305561850792, 0.4016281698552672]","[-0.25576433949456323, -0.37343179591554687]",0.0471744240222325
0,20,"[0.738904032003222, 0.7858288334301841]","[0.7418019946425606, 0.7536688171196079]","[0.6124369730351916, 0.596689142884112]","[0.26402979104640245, 0.3143732514272284]","[0.2218447808637774, 0.40477147560408205]","[-0.2529341179360607, -0.3782793810921441]",0.04763363042605397
0,21,"[0.7383759724211292, 0.7852000869273296]","[0.7418019946425606, 0.7536688171196079]","[0.6132070370044492, 0.5939100884085258]","[0.25808174683151125, 0.3231849877505986]","[0.21845203930716112, 0.4073845369492902]","[-0.2503378708333599, -0.3825799970376076]",0.048039171937951146
0,22,"[0.7378598089274662, 0.7845537169518284]","[0.7418019946425606, 0.7536688171196079]","[0.6138835154294027, 0.5913593407360995]","[0.2524195842828513, 0.33132929577551684]","[0.21527295686632547, 0.4095196768527531]","[-0.247952586996127, -0.38638875243145776]",0.0483941873816709
0,23,"[0.7373549697589005, 0.7838910583602774]","[0.7418019946425606, 0.7536688171196079]","[0.6144761457031028, 0.5890135404472345]","[0.24703621951970406, 0.33882468670909854]","[0.21228783353311553, 0.41122401472481623]","[-0.24575764811159528, -0.3897550358260857]",0.048701967046280735
0,24,"[0.736860897319861, 0.7832134089868592]","[0.7418019946425606, 0.7536688171196079]","[0.6149936143763599, 0.5868518406534722]","[0.24192305107431533, 0.3456931973101097]","[0.20947891465290297, 0.41254000673459934]","[-0.24373456588700226, -0.39272313666677405]",0.04896584750469576
0,25,"[0.7363770512177125, 0.782522022592239]","[0.7418019946425606, 0.7536688171196079]","[0.6154436758776869, 0.5848556250521454]","[0.23707034597830393, 0.3519594426198745]","[0.2068301887623498, 0.41350592651743084]","[-0.24186675068005115, -0.39533279508018726]",0.049189134866057534
0,26,"[0.7359029105257558, 0.7818181037069992]","[0.7418019946425606, 0.7536688171196079]","[0.6158332570082687, 0.5830082590048775]","[0.23246756753240236, 0.3576498270943874]","[0.20432720809786734, 0.4141562936386018]","[-0.24013930703497421, -0.3976196894042434]",0.04937504997045827
0,27,"[0.735437975390691, 0.7811028040528104]","[0.7418019946425606, 0.7536688171196079]","[0.6161685491244668, 0.5812948695402884]","[0.22810364933626098, 0.36279189335811696]","[0.20195692877546434, 0.41452225598894465]","[-0.23853885253244833, -0.399615869025044]",0.0495266904425204
0,28,"[0.7349817680920184, 0.7803772202660941]","[0.7418019946425606, 0.7536688171196079]","[0.6164550895834469, 0.5797021507585435]","[0.22396722156556603, 0.36741378919326273]","[0.19970756821434452, 0.4146319314065637]","[-0.23705335701714314, -0.4013501390151013]",0.04964700562495707
0,29,"[0.7345338336488872, 0.7796423926877076]","[0.7418019946425606, 0.7536688171196079]","[0.6166978337826999, 0.5782181915832577]","[0.220046795711719, 0.37154383533563373]","[0.1975684777717905, 0.4145107131242094]","[-0.23567199973237463, -0.40284840220889984]",0.04973878128154872
0,30,"[0.7340937400574639, 0.7788993050170364]","[0.7418019946425606, 0.7536688171196079]","[0.6169012189354416, 0.5768323231971394]","[0.21633091367339002, 0.3752101787285548]","[0.19553002884944667, 0.41418154307067173]","[-0.23438504224404455, -0.40413396363979404]",0.04980463164215536
0,31,"[0.7336610782301171, 0.7781488846595793]","[0.7418019946425606, 0.7536688171196079]","[0.6170692205715678, 0.5755349838306533]","[0.2128082665342773, 0.37844051788286204]","[0.1935835109605017, 0.4136651565720098]","[-0.23318371531709858, -0.4052278016578521]",0.04984699690004273
0,32,"[0.7332354616970485, 0.7773920036238136]","[0.7418019946425606, 0.7536688171196079]","[0.6172054026270569, 0.5743175988598888]","[0.2094677877402964, 0.3812618888168811]","[0.1917210404349605, 0.41298030158347604]","[-0.23206011813998306, -0.4061488095278496]",0.04986814469482716
0,33,"[0.7328165261215679, 0.7766294798461798]","[0.7418019946425606, 0.7536688171196079]","[0.6173129618769637, 0.5731724744188825]","[0.20629872478021777, 0.38370050167734443]","[0.18993547859830215, 0.412143935222279]","[-0.23100712848920835, -0.40691401085459455]",0.04987017444697074
0,34,"[0.7324039286720074, 0.7758620788428251]","[0.7418019946425606, 0.7536688171196079]","[0.6173947673744218, 0.5720927029488069]","[0.20329069291088683, 0.38578161957098644]","[0.18822035839454787, 0.41117140005566727]","[-0.2300183225951713, -0.40753875178803645]",0.04985502367105268
0,35,"[0.7319973472861857, 0.7750905156036831]","[0.7418019946425606, 0.7536688171196079]","[0.6174533954776231, 0.571072079296303]","[0.20043371396399343, 0.3875294723802721]","[0.1865698185426629, 0.4100765823214348]","[-0.22908790361712517, -0.4080368726147603]",0.04982447560003326
