robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,1,"[0.30988978087312696, 0.7150000980340177]","[0.20033155121842627, 0.8577591891930944]","[0.5329857754174898, 0.5146138352976719]","[0.26373565821827394, -0.32559543486542253]","[-0.18245633087045177, 0.07517709060726896]","[0.4461919890887257, -0.4007725254726915]",0.11331699316129806
3,2,"[0.3093623095566904, 0.7156512889037485]","[0.20033155121842627, 0.8577591891930944]","[0.5753723758459703, 0.5264674767171497]","[-0.08947421738410122, 0.10195282945971917]","[-0.2607566026441756, 0.05631506135718628]","[0.5320201325785598, -0.3783676243731977]",0.12797904473307686
3,3,"[0.3095412579914586, 0.715447383244829]","[0.20033155121842627, 0.8577591891930944]","[0.5939421872654457, 0.5467419126400199]","[-0.18425182641029147, 0.14442679081052887]","[-0.29350225914711214, 0.019046235192125782]","[0.5688018585479742, -0.33741094120961823]",0.1305902921112162
3,4,"[0.3099097616442792, 0.715158529663208]","[0.20033155121842627, 0.8577591891930944]","[0.6049125999709262, 0.5615311891256161]","[-0.22508318183287657, 0.11148499429337126]","[-0.31184868813625877, -0.008672106092107057]","[0.590005676653294, -0.30725468107518394]",0.13190756324177905
3,5,"[0.31035992800794493, 0.7149355596746213]","[0.20033155121842627, 0.8577591891930944]","[0.6119136524171098, 0.5713433246454469]","[-0.25321062994195287, 0.07174950536155547]","[-0.3227399503574595, -0.027181235984432173]","[0.6031074488183298, -0.2871844700583488]",0.13290287364690734
3,6,"[0.31086634926782886, 0.7147920606638982]","[0.20033155121842627, 0.8577591891930944]","[0.6164585398861504, 0.5776812838649955]","[-0.27488690087045753, 0.03757181188048157]","[-0.3289963470141737, -0.03913485882036738]","[0.6111843812366431, -0.2742215535978054]",0.1336248982928787
3,7,"[0.3114161230695698, 0.7147169170401373]","[0.20033155121842627, 0.8577591891930944]","[0.6194092154426025, 0.5816990780389162]","[-0.29134083349890716, 0.010545740865377823]","[-0.3322184225691719, -0.04665243410371614]","[0.6159861847460655, -0.2660356780024422]",0.13409901512388495
3,8,"[0.3119988047365676, 0.7146958255584065]","[0.20033155121842627, 0.8577591891930944]","[0.6213103563096833, 0.5841791749924485]","[-0.3033569512390598, -0.009971931179297497]","[-0.33342628579532574, -0.05119675625065137]","[0.6186231031462315, -0.2610333011319159]",0.13437411033312793
3,9,"[0.31260551863904573, 0.7147157694207651]","[0.20033155121842627, 0.8577591891930944]","[0.6225165771618335, 0.5856397619457333]","[-0.3117363491867214, -0.025096492722656093]","[-0.3332919704997791, -0.053750026089601305]","[0.6198221170455755, -0.25815201495006357]",0.13450179561089745
3,10,"[0.31322899133741916, 0.7147659624062104]","[0.20033155121842627, 0.8577591891930944]","[0.6232610338669831, 0.5864229762631848]","[-0.3172411509775583, -0.03595029253823184]","[-0.33226279631522926, -0.05496907851632199]","[0.6200640850591278, -0.25668597228605106]",0.13452550543079278
3,11,"[0.3138634736393743, 0.7148378629912868]","[0.20033155121842627, 0.8577591891930944]","[0.6236977665208896, 0.5867551096591356]","[-0.3205353064805689, -0.04351742356381301]","[-0.3306378823448316, -0.055293696405742804]","[0.6196685857630306, -0.2561655066643025]",0.1344782355637596
3,12,"[0.3145045442523354, 0.7149248978384144]","[0.20033155121842627, 0.8577591891930944]","[0.6239289091666587, 0.5867862554437573]","[-0.32216431786231575, -0.04860616447426188]","[-0.32861787077796356, -0.0550190263989771]","[0.6188487298286465, -0.2562772847893142]",0.13438376147475492
3,13,"[0.31514887288806004, 0.715022110167363]","[0.20033155121842627, 0.8577591891930944]","[0.6240223973979107, 0.586616267044042]","[-0.32255935527152874, -0.05185473461519387]","[-0.3263377007784636, -0.05434364042948514]","[0.6177470490197012, -0.25681168624664186]",0.13425871430639943
3,14,"[0.3157939915986031, 0.7151258196365934]","[0.20033155121842627, 0.8577591891930944]","[0.6240235567691166, 0.5863117728653275]","[-0.32205220388145217, -0.053753819299915316]","[-0.32388833654657057, -0.053401454924723396]","[0.616459130341027, -0.2576280935425317]",0.1341145243913016
3,15,"[0.316438096006366, 0.7152333272751932]","[0.20033155121842627, 0.8577591891930944]","[0.6239627158885994, 0.5859173598081479]","[-0.3208932509825425, -0.05467348665949521]","[-0.3213312262121406, -0.052282982395120775]","[0.6150492397644668, -0.25863193493409065]",0.13395896120611955
3,16,"[0.3170798825083311, 0.7153426742485122]","[0.20033155121842627, 0.8577591891930944]","[0.6238602249879084, 0.5854629471391583]","[-0.3192687013238632, -0.05488882182313874]","[-0.31870795388342954, -0.05104952109232733]","[0.6135606849591546, -0.25975945421870783]",0.13379726642923606
