robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
0,1,"[0.7504299262696559, 0.7928209822728011]","[0.7418019946425606, 0.7536688171196079]","[0.7012710083930517, 0.8000109905122742]","[0.007424079678869752, 0.07974233195428101]","[0.10574191543207816, 0.06536231547533475]","[-0.0983178357532084, 0.014380016478946267]",0.0038287991230989147
0,2,"[0.7504150781102982, 0.7926614976088925]","[0.7418019946425606, 0.7536688171196079]","[0.6801617117652282, 0.7785147598976869]","[0.059464404052551545, 0.019459912696883866]","[0.1436822263566011, 0.10344948885873924]","[-0.1405067326901399, -0.02829347542241112]",0.006216713442177481
0,3,"[0.750296149302193, 0.7926225777834988]","[0.7418019946425606, 0.7536688171196079]","[0.663529935711328, 0.7600032578270589]","[0.07431177490257466, 0.028822369722781627]","[0.1731674937828219, 0.13662229724937353]","[-0.17353242718173, -0.0652386399128797]",0.009322702403026031
0,4,"[0.7501475257523879, 0.7925649330440532]","[0.7418019946425606, 0.7536688171196079]","[0.6511433538643954, 0.7438218822449931]","[0.09659216105006563, 0.042106567761043434]","[0.19489857161804103, 0.16552972328719873]","[-0.19800834377598497, -0.0974861015981201]",0.012542495670697202
0,5,"[0.7499543414302877, 0.7924807199085311]","[0.7418019946425606, 0.7536688171196079]","[0.6424179706521993, 0.7290542973657106]","[0.1238184251763622, 0.052487403214342754]","[0.20987016097601344, 0.19179136615492332]","[-0.21507274155617684, -0.126852845085641]",0.015601108461276814
0,6,"[0.749706704579935, 0.7923757451021024]","[0.7418019946425606, 0.7536688171196079]","[0.6364506357163344, 0.7153636795775179]","[0.14990279986207022, 0.06223374649933644]","[0.21967034382923006, 0.2160355739092412]","[-0.22651213772720125, -0.154024131049169]",0.01844272654675563
0,7,"[0.749406898980211, 0.7922512776091037]","[0.7418019946425606, 0.7536688171196079]","[0.6324288001959901, 0.7026467058427556]","[0.17187175402135507, 0.07300868571230618]","[0.22577038648689826, 0.23845315015841848]","[-0.23395619756844166, -0.17920914353269635]",0.021088010216349727
0,8,"[0.7490631554721683, 0.7921052602376791]","[0.7418019946425606, 0.7536688171196079]","[0.6297357771390957, 0.690862893399284]","[0.18902553255861135, 0.08534194546352425]","[0.22931160265874612, 0.25910914654525385]","[-0.23865475666614522, -0.20248473367679032]",0.02357022067275814
0,9,"[0.748685104407051, 0.7919345763467521]","[0.7418019946425606, 0.7536688171196079]","[0.6279353744322322, 0.6799776599677005]","[0.2017359929408938, 0.09915480236483962]","[0.2311157334836548, 0.2780539679365814]","[-0.24149945994963762, -0.22391383275810317]",0.025915009101947648
0,10,"[0.7482816324211693, 0.7917362667420225]","[0.7418019946425606, 0.7536688171196079]","[0.6267289579674717, 0.669948723416431]","[0.21074656007310102, 0.11413327325948261]","[0.23175408957387303, 0.29535247723089386]","[-0.2431053489073951, -0.243575086651183]",0.02813764896501351
