robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.90061856617731, 0.19356145724143106]","[0.5131460905854898, 0.17924005478882832]","[0.7147298134989473, 0.4736032178430918]","[0.7377672006479679, 0.08465115702553766]","[1.1095447060046932, -0.47543236417778384]","[-0.3717775053567254, 0.5600835212033215]",0.25202023635733894
4,2,"[0.8991430317760141, 0.19339215492738]","[0.5131460905854898, 0.17924005478882832]","[0.6739354497970407, 0.527828560124361]","[1.018773419989951, -0.3563683124048383]","[1.1773675299432007, -0.5736813290774624]","[-0.4504151639579468, 0.668872810393962]",0.29550346823847845
4,3,"[0.8971054849360341, 0.19410489155218966]","[0.5131460905854898, 0.17924005478882832]","[0.6543920232759738, 0.5517570975622395]","[1.0968514673774221, -0.47523864188212217]","[1.2048030196891975, -0.6140442972913669]","[-0.4854269233201207, 0.7153044120200995]",0.3157882123234165
4,4,"[0.8949117820012793, 0.1950553688359539]","[0.5131460905854898, 0.17924005478882832]","[0.6424139058715213, 0.5658209044031319]","[1.1319277754003654, -0.5265063103459334]","[1.2180275598651435, -0.6357473359266694]","[-0.5049957522595161, 0.7415310711343561]",0.3270952011335946
4,5,"[0.8926479264504785, 0.19610838145664578]","[0.5131460905854898, 0.17924005478882832]","[0.6345910023379008, 0.574680823849898]","[1.1557332429450011, -0.561450413387612]","[1.2235061351326175, -0.6476937429722192]","[-0.5161138482251555, 0.7571448847865045]",0.3332256070693024
4,6,"[0.8903364599645885, 0.197231282283421]","[0.5131460905854898, 0.17924005478882832]","[0.6293780352360973, 0.5803111578970126]","[1.1729443889265285, -0.5878606792637949]","[1.2241059032694819, -0.6535613211152795]","[-0.5219168494569826, 0.7661597512271832]",0.3359608005023136
4,7,"[0.8879905711867355, 0.19840700364194858]","[0.5131460905854898, 0.17924005478882832]","[0.6258661182457111, 0.5838438905219803]","[1.1845914635044505, -0.6073256221560598]","[1.2215129764963355, -0.6554524986778165]","[-0.5242489058820488, 0.7708737737600634]",0.3364194969032173
4,8,"[0.8856213882597266, 0.19962165488626069]","[0.5131460905854898, 0.17924005478882832]","[0.6234757246566334, 0.5859957318990308]","[1.19149206849058, -0.6209007252017622]","[1.2168127898340415, -0.6547101384281213]","[-0.5242913272061864, 0.7727481540255401]",0.33535800570008145
4,9,"[0.8832384041227455, 0.20086345633666422]","[0.5131460905854898, 0.17924005478882832]","[0.6218286504095432, 0.5872335808535244]","[1.1945142883782207, -0.6296621927690564]","[1.2107221837582756, -0.6522194210346766]","[-0.5228195074264046, 0.7727402490337203]",0.33329113124387133
4,10,"[0.880849375545989, 0.20212278072220233]","[0.5131460905854898, 0.17924005478882832]","[0.6206760518301834, 0.5878644977869052]","[1.1944841698049777, -0.6346286329185774]","[1.2037185526094485, -0.6485696388497171]","[-0.5203466474316112, 0.7714834341294057]",0.33056747250850316
4,11,"[0.878460407206379, 0.20339203798803948]","[0.5131460905854898, 0.17924005478882832]","[0.6198534733126125, 0.5880913835022075]","[1.19211922998065, -0.6366843866233908]","[1.1961211142505581, -0.64415485552708]","[-0.5172138677875329, 0.7693986910283359]",0.3274218876479099
4,12,"[0.8760761687464177, 0.20466540676128625]","[0.5131460905854898, 0.17924005478882832]","[0.6192518516923011, 0.5880487870298077]","[1.1880075610396774, -0.6365544049102417]","[1.1881439270192657, -0.6392393805384227]","[-0.5136486341082331, 0.7667667605370428]",0.3240120816436086
4,13,"[0.8737001536243384, 0.20593851557110673]","[0.5131460905854898, 0.17924005478882832]","[0.618798628440399, 0.5878262160282076]","[1.1826131646934703, -0.6348108123713461]","[1.1799308714087882, -0.6340009392582246]","[-0.5098030503678788, 0.7637754009142017]",0.3204437431533247
4,14,"[0.8713349272949514, 0.20720813719584943]","[0.5131460905854898, 0.17924005478882832]","[0.6184453843823594, 0.5874833947963798]","[1.176292593684513, -0.6318933570371497]","[1.171578850661589, -0.6285592988669124]","[-0.505779085825184, 0.7605505152010608]",0.31678760958872376
4,15,"[0.8689823421075824, 0.20847192390992372]","[0.5131460905854898, 0.17924005478882832]","[0.6181597144349501, 0.5870602897838479]","[1.169314612550322, -0.6281336030180734]","[1.1631532328549234, -0.6229953203308727]","[-0.5016452553452646, 0.7571767317478484]",0.3130909672645298
4,16,"[0.8666437128824818, 0.20972819111595986]","[0.5131460905854898, 0.17924005478882832]","[0.6179198704206004, 0.5865837194595619]","[1.161878878198982, -0.6237779344712429]","[1.1546981610253706, -0.6173636783642206]","[-0.4974476849237628, 0.7537110566872041]",0.309385370573253
4,17,"[0.8643199551260838, 0.21097574698490235]","[0.5131460905854898, 0.17924005478882832]","[0.6177112174125963, 0.5860717264881319]","[1.1541320231522387, -0.6190073698897769]","[1.1462434569654658, -0.6117013787136651]","[-0.49321747542697514, 0.7501919590064591]",0.3056918143160537
4,18,"[0.8620116910797794, 0.2122137617246819]","[0.5131460905854898, 0.17924005478882832]","[0.6175238822211009, 0.5855364789774462]","[1.146180747759284, -0.6139536960119351]","[1.1378092569342004, -0.6060334771832687]","[-0.488975617717357, 0.7466454345055287]",0.3020241984650875
4,19,"[0.8597193295842608, 0.21344166911670576]","[0.5131460905854898, 0.17924005478882832]","[0.6173511881235604, 0.5849862016364935]","[1.1381021008558239, -0.6087121393781232]","[1.1294091326268028, -0.6003769298798631]","[-0.4847362829214008, 0.7430890650395755]",0.2983916504891477
4,20,"[0.8574431253825492, 0.214659093395462]","[0.5131460905854898, 0.17924005478882832]","[0.6171886098212237, 0.5844264650774524]","[1.129951353842802, -0.6033510729478914]","[1.1210521976045047, -0.5947431918143156]","[-0.480509031122651, 0.739534743363981]",0.29480008373325883
4,21,"[0.8551832226748636, 0.21586579554135776]","[0.5131460905854898, 0.17924005478882832]","[0.6170330737011354, 0.5838610490880253]","[1.1217679228053177, -0.5979193172191912]","[1.1127445323314584, -0.5891399748789427]","[-0.47630029794745643, 0.735990507093335]",0.29125324469377173
4,22,"[0.8529396868292529, 0.21706163417579616]","[0.5131460905854898, 0.17924005478882832]","[0.6168824880074004, 0.5832925222527061]","[1.1135797615900944, -0.5924515566852875]","[1.104490150366861, -0.5835724397645022]","[-0.472114397643705, 0.7324617761538199]",0.2877534179630938
4,23,"[0.8507125273060727, 0.21824653728916674]","[0.5131460905854898, 0.17924005478882832]","[0.6167354265481004, 0.5827226321526959]","[1.1054065858152458, -0.5869723151340409]","[1.096291654805516, -0.5780440057536758]","[-0.4679542015159446, 0.7289521897270583]",0.2843019015427477
4,24,"[0.8485017141344422, 0.2194204819194348]","[0.5131460905854898, 0.17924005478882832]","[0.6165909152307344, 0.5821525687056163]","[1.0972622187659955, -0.5814988483528035]","[1.088150685124579, -0.5725569019539136]","[-0.4638215978074156, 0.7254641735723629]",0.28089932785947713
4,25,"[0.8463071896969102, 0.22058347961614042]","[0.5131460905854898, 0.17924005478882832]","[0.6164482876560297, 0.5815831423089575]","[1.0891562865515838, -0.5760432345001438]","[1.080068221896426, -0.5671125431924464]","[-0.4597178040817611, 0.721999325385634]",0.27754588091817145
4,26,"[0.844128877123807, 0.2217355660851407]","[0.5131460905854898, 0.17924005478882832]","[0.6163070872125216, 0.5810149046171786]","[1.0810954360731964, -0.5706138760883764]","[1.0720447949169483, -0.5617117867650436]","[-0.45564357982257087, 0.718558677064076]",0.27424144341396484
4,27,"[0.8419666862516606, 0.22287679383731746]","[0.5131460905854898, 0.17924005478882832]","[0.6161670005606602, 0.5804482305952678]","[1.0730842059941217, -0.5652165740859864]","[1.0640806255761424, -0.5563551080673325]","[-0.4515993713820008, 0.7151428735159008]",0.27098569652801086
