robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
1,1,"[0.5536516083573355, 0.8203022263953629]","[0.46518053822948346, 0.10372502964789199]","[0.61394807148228, 0.6674640669199999]","[0.189001432880693, 1.4025867615998693]","[0.06840850663080396, 1.7082630805505952]","[0.12059292624988904, -0.3056763189507259]",0.5456056589595056
1,2,"[0.5534626069244548, 0.818899639633763]","[0.46518053822948346, 0.10372502964789199]","[0.6111563731883332, 0.6483948487675439]","[0.06249796610579031, 1.6647963709518838]","[0.07271535811496167, 1.7372578435309363]","[0.11538753252775669, -0.3410095817324381]",0.5484288553581462
1,3,"[0.553400108958349, 0.8172348432628112]","[0.46518053822948346, 0.10372502964789199]","[0.6067647050500236, 0.6437762645398432]","[0.05463329954622262, 1.7177077694427971]","[0.08038286849271692, 1.7392450689311807]","[0.10672919218334909, -0.346917157445936]",0.5465210395681398
1,4,"[0.5533454756588028, 0.8155171354933684]","[0.46518053822948346, 0.10372502964789199]","[0.6052981589637072, 0.6395371749003471]","[0.07244633283485591, 1.7128030706897832]","[0.08281504490981062, 1.740348140758391]","[0.10390536660980887, -0.35195992118604247]",0.5447222831854645
1,5,"[0.5532730293259679, 0.8138043324226786]","[0.46518053822948346, 0.10372502964789199]","[0.6056285524394094, 0.6348048658636108]","[0.08728450154933895, 1.7015267446268898]","[0.08194504058877417, 1.742357645355895]","[0.10471104622688299, -0.35799893311813547]",0.543276622062733
1,6,"[0.5531857448244185, 0.8121028056780517]","[0.46518053822948346, 0.10372502964789199]","[0.6067665911326672, 0.6299797396215245]","[0.09566243888307506, 1.6935833846947215]","[0.0795648898350225, 1.7445770709620683]","[0.10716169261649733, -0.36424613211305434]",0.5419797364140969
1,7,"[0.5530900823855355, 0.810409222293357]","[0.46518053822948346, 0.10372502964789199]","[0.608187484419969, 0.6253506207934199]","[0.099220718317788, 1.6891667429105446]","[0.07664376465012376, 1.746473867990817]","[0.11019480406886695, -0.3701172029998743]",0.5406848048187486
1,8,"[0.5529908616672177, 0.8087200555504465]","[0.46518053822948346, 0.10372502964789199]","[0.6096444793972954, 0.6210465035477558]","[0.09980808391258245, 1.6871082244787994]","[0.07364413496132853, 1.747802445409952]","[0.11330723546015542, -0.3753471040053813]",0.5393165345204743
1,9,"[0.552891053583305, 0.8070329473259676]","[0.46518053822948346, 0.10372502964789199]","[0.611030033793368, 0.6171061893758863]","[0.09869928563440156, 1.6864329284702066]","[0.07077086632952989, 1.7484839996662975]","[0.11627796042012584, -0.3798535159001626]",0.5378422445370692
1,10,"[0.5527923542976706, 0.8053465143974974]","[0.46518053822948346, 0.10372502964789199]","[0.6123025980630377, 0.6135257468827767]","[0.09666996560400193, 1.686501436852821]","[0.06810519335871354, 1.748520351025708]","[0.11902048753073413, -0.3836415350294413]",0.5362515465436615
1,11,"[0.5526956843320666, 0.8036600129606446]","[0.46518053822948346, 0.10372502964789199]","[0.6134509927833476, 0.6102830674250302]","[0.09417033249743381, 1.6869192027737065]","[0.06567073699286056, 1.7479484685896112]","[0.12151061690256193, -0.3867538910712287]",0.5345451471751045
1,12,"[0.5526015139995691, 0.8019730937578708]","[0.46518053822948346, 0.10372502964789199]","[0.6144775241986744, 0.6073495932178816]","[0.09145703936842053, 1.6874452565035176]","[0.06346513318178186, 1.7468184291919384]","[0.12375202039821054, -0.38924700107997845]",0.532729038878466
1,13,"[0.5525100569602007, 0.8002856485013673]","[0.46518053822948346, 0.10372502964789199]","[0.6153900750498834, 0.6046956832856646]","[0.08867596893426449, 1.6879309873922543]","[0.06147500490000568, 1.7451831750952156]","[0.12576003617936538, -0.3911799304314054]",0.5308115386305099
1,14,"[0.5524213809912665, 0.798597717513975]","[0.46518053822948346, 0.10372502964789199]","[0.6161984422161955, 0.6022929465200824]","[0.08591055582493574, 1.6882832184529248]","[0.059682975318693834, 1.7430939635211729]","[0.12755412244985798, -0.3926095419877853]",0.5288017859761287
1,15,"[0.5523354704354415, 0.7969094342955221]","[0.46518053822948346, 0.10372502964789199]","[0.6169126762143334, 0.6001151553688108]","[0.08320902228228128, 1.6884427225753145]","[0.058070894009910626, 1.7405985113633404]","[0.12915441155778384, -0.3935885578534226]",0.5267089844065588
1,16,"[0.5522522614131592, 0.7952209915729468]","[0.46518053822948346, 0.10372502964789199]","[0.6175423619361088, 0.5981385067692578]","[0.08059947071694555, 1.6883718006873782]","[0.05662126542604219, 1.7377403964967497]","[0.13058020104589918, -0.3941649696073779]",0.5245420230752554
1,17,"[0.5521716619424423, 0.7935326197722594]","[0.46518053822948346, 0.10372502964789199]","[0.6180963394862559, 0.5963415918766052]","[0.07809820866205527, 1.6880470017192606]","[0.05531782784705315, 1.7345590304609124]","[0.13184935508762718, -0.3943820557913085]",0.5223092951306509
1,18,"[0.5520935637337803, 0.7918445727705402]","[0.46518053822948346, 0.10372502964789199]","[0.618582628047372, 0.5947052442071219]","[0.07571437196047595, 1.6874547248403104]","[0.05414573524412855, 1.7310898776594494]","[0.1329781286271834, -0.39427865712683663]",0.5200186191153918
1,19,"[0.5520178493618197, 0.7901571180456999]","[0.46518053822948346, 0.10372502964789199]","[0.6190084405970447, 0.593212345053853]","[0.0734525416913747, 1.6865884424655826]","[0.05309155804126757, 1.72736476818094]","[0.13398118247045, -0.39388954598369375]",0.5176772152174397
1,20,"[0.5519443968201284, 0.7884705296032343]","[0.46518053822948346, 0.10372502964789199]","[0.6193802365474789, 0.5918476221145995]","[0.07131427444772581, 1.6854468509778375]","[0.05214320567205907, 1.723412233390227]","[0.1348716794547009, -0.3932458149772695]",0.5152917110727445
1,21,"[0.5518730825456807, 0.7867850827522564]","[0.46518053822948346, 0.10372502964789199]","[0.6197037875516463, 0.5905974570056041]","[0.06929903882483783, 1.684032570303424]","[0.05128981962165624, 1.7192578325527033]","[0.13566141001193133, -0.39237525149330477]",0.5128681635208964
1,22,"[0.5518037835068559, 0.785101050181953]","[0.46518053822948346, 0.10372502964789199]","[0.6199842451346272, 0.5894497078141037]","[0.06740482077247864, 1.6823511840547376]","[0.05052165962475638, 1.7149244573302507]","[0.13636092325554272, -0.3913026847356986]",0.5104120887875225
1,23,"[0.5517363786860834, 0.7834186989978983]","[0.46518053822948346, 0.10372502964789199]","[0.6202262051883709, 0.588393548430294]","[0.06562853790539515, 1.6804105036621984]","[0.049829993209082296, 1.7104326097217002]","[0.13697965300457504, -0.39005030113520855]",0.5079284967910312
1,24,"[0.551670750148178, 0.7817382884942361]","[0.46518053822948346, 0.10372502964789199]","[0.6204337673847374, 0.5874193244148026]","[0.06396633816299213, 1.6782199891124505]","[0.04920699281158214, 1.7058006530356686]","[0.13752603447311884, -0.388637928158867]",0.5054219270355219
1,25,"[0.551606783810015, 0.7800600685051237]","[0.46518053822948346, 0.10372502964789199]","[0.6206105889679404, 0.5865184243241938]","[0.06241382417919233, 1.67579028545386]","[0.0486456418767975, 1.7010450372401371]","[0.13800761031585074, -0.3870832883618598]",0.5028964845538368
1,26,"[0.5515443699858359, 0.7783842782196698]","[0.46518053822948346, 0.10372502964789199]","[0.6207599330228236, 0.5856831651239617]","[0.060966226802738346, 1.673132848788652]","[0.04813965004612694, 1.6961805007158304]","[0.13843112607397545, -0.3854022261914163]",0.5003558749584424
1,27,"[0.5514834037590332, 0.7767111453708812]","[0.46518053822948346, 0.10372502964789199]","[0.6208847115829348, 0.584906690274003]","[0.05961854169500079, 1.6702596436942032]","[0.04768337697607643, 1.691220250620359]","[0.13880261564780327, -0.3836089101937563]",0.49780343802493865
1,28,"[0.5514237852173381, 0.775040885727187]","[0.46518053822948346, 0.10372502964789199]","[0.6209875240361915, 0.5841828791362694]","[0.058365637795004685, 1.6671828988730653]","[0.047271764101773306, 1.6861761240222417]","[0.13912747763770672, -0.3817160131818351]",0.4952421794689696
1,29,"[0.5513654195795431, 0.773373702828314]","[0.46518053822948346, 0.10372502964789199]","[0.6210706912994524, 0.583506266462038]","[0.05720234358433612, 1.6639149108745532]","[0.046900273604282616, 1.6810587318201409]","[0.1394105434398185, -0.379734872732552]",0.4926748007336869
1,30,"[0.5513082172359588, 0.7717097879174394]","[0.46518053822948346, 0.10372502964789199]","[0.621136286211442, 0.5828719708360481]","[0.05612351542397004, 1.660467887771125]","[0.04656483385708088, 1.675877587285599]","[0.13965613795096643, -0.3776756341627825]",0.490103726710687
1,31,"[0.5512520937205349, 0.7700493200296683]","[0.46518053822948346, 0.10372502964789199]","[0.6211861605576124, 0.5822756310726307]","[0.055124091211328344, 1.6568538261358288]","[0.046261790675363096, 1.6706412208862202]","[0.13986813367415518, -0.3755473779140752]",0.4875311313894433
1,32,"[0.5511969696293235, 0.7683924662035325]","[0.46518053822948346, 0.10372502964789199]","[0.6212219691007426, 0.5817133496689691]","[0.054199131930028135, 1.653084415778659]","[0.04598786375112582, 1.665357282873495]","[0.1400499989428381, -0.37335823306912674]",0.4849589614791974
