robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.90061856617731, 0.19356145724143106]","[0.5131460905854898, 0.17924005478882832]","[0.8753335488540365, 0.29345466506975215]","[0.7698879477189857, 0.04862144647086969]","[0.8204579823655327, -0.1511649691857725]","[-0.05057003464654697, 0.19978641565664218]",0.15989620847360644
4,2,"[0.899078790281872, 0.19346421434848932]","[0.5131460905854898, 0.17924005478882832]","[0.8356249441436608, 0.3485729369165652]","[0.7328998525044649, -0.02985208189800989]","[0.8860823224415445, -0.25074738150321463]","[-0.1269076922764223, 0.3102174451361518]",0.17442297117590552
4,3,"[0.8976129905768631, 0.19352391851228534]","[0.5131460905854898, 0.17924005478882832]","[0.7996957851418024, 0.3899176507849614]","[0.7369945002247009, -0.07708741616006354]","[0.9451847697658557, -0.3249409906439028]","[-0.19583441087012132, 0.39278746454535207]",0.19136127542842998
4,4,"[0.8961390015764137, 0.19367809334460548]","[0.5131460905854898, 0.17924005478882832]","[0.769177914452599, 0.4235019010867953]","[0.7599744224188156, -0.11625028260806802]","[0.9945157788047143, -0.38480677682438735]","[-0.2539221742476294, 0.45964761548437966]",0.20893631705054183
4,5,"[0.894619052731576, 0.19391059390982163]","[0.5131460905854898, 0.17924005478882832]","[0.7435601916705181, 0.4512941426452344]","[0.7905799996450635, -0.1561129635363121]","[1.034851874202077, -0.43394930948175636]","[-0.30211772212211585, 0.5147670974708255]",0.22589540916483875
4,6,"[0.893037892732286, 0.19422281983689424]","[0.5131460905854898, 0.17924005478882832]","[0.7220965117717286, 0.47439971437886197]","[0.8240982755598777, -0.1973959340168991]","[1.0674780900225955, -0.47435288007941007]","[-0.34188276192111466, 0.5603537890839354]",0.241490307750721
4,7,"[0.8913896961811661, 0.19461761170492803]","[0.5131460905854898, 0.17924005478882832]","[0.7041069971376879, 0.4936322464135795]","[0.8581751429347301, -0.2389431539561856]","[1.0935960694696136, -0.5074712286433732]","[-0.37456539808695655, 0.5980292694173029]",0.255340799448588
4,8,"[0.8896733458952967, 0.1950954980128404]","[0.5131460905854898, 0.17924005478882832]","[0.6890156020719618, 0.509644570593719]","[0.8914124375008258, -0.27953117642262837]","[1.1142384495016167, -0.5344774441975573]","[-0.4013154876466698, 0.6290981451617572]",0.26730835336695213
4,9,"[0.887890521020295, 0.19565456036568565]","[0.5131460905854898, 0.17924005478882832]","[0.6763419931075528, 0.5229732803809697]","[0.9229206316910074, -0.3182357145906173]","[1.1302762111125464, -0.5563446848737967]","[-0.4230970558254843, 0.6546374400305681]",0.2774041158562822
4,10,"[0.8860446797569129, 0.1962910317948669]","[0.5131460905854898, 0.17924005478882832]","[0.6656869842531868, 0.534062579621581]","[0.9521414210680873, -0.35444090099112546]","[1.1424410302495533, -0.5738868320760082]","[-0.44071539100745216, 0.6755430956534282]",0.28572651286296863
4,11,"[0.8841403969147767, 0.19699991359684915]","[0.5131460905854898, 0.17924005478882832]","[0.6567188825967126, 0.5432811565254452]","[0.9787512130721957, -0.38777969665606943]","[1.1513473384310893, -0.5877865196554312]","[-0.45484302863612824, 0.692562485857192]",0.2924203078546349
4,12,"[0.8821828944886324, 0.1977754729901613]","[0.5131460905854898, 0.17924005478882832]","[0.6491618893595106, 0.550935459677147]","[1.002596054071782, -0.41807223283235967]","[1.1575114170387046, -0.5986171396339083]","[-0.46604201025824366, 0.7063199733739713]",0.2976504128882692
4,13,"[0.8801777023804889, 0.198611617455826]","[0.5131460905854898, 0.17924005478882832]","[0.6427864718146722, 0.5572804890024022]","[1.0236437211962897, -0.445274770767248]","[1.1613674386084682, -0.6068608434498418]","[-0.47478246113163336, 0.7173377430931525]",0.3015856216864388
4,14,"[0.8781304149380963, 0.1995021669973605]","[0.5131460905854898, 0.17924005478882832]","[0.6374014148922923, 0.5625286526042188]","[1.041947552963788, -0.46943981639059507]","[1.1632808487876602, -0.6129234496752806]","[-0.481458000091608, 0.7260529712137166]",0.3043889228578871
4,15,"[0.8760465198321687, 0.2004410466301417]","[0.5131460905854898, 0.17924005478882832]","[0.6328472651563857, 0.566857060110977]","[1.057619077187538, -0.4906856137646698]","[1.1635595169097674, -0.6171468405828768]","[-0.48639850935156614, 0.7328320269616706]",0.30621211877151894
