robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,1,"[0.30988978087312696, 0.7150000980340177]","[0.20033155121842627, 0.8577591891930944]","[0.38324558134548853, 0.728092006622886]","[0.2337876194038737, -0.2828998006003797]","[0.08707601845915056, -0.3090836177781164]","[0.14671160094472313, 0.026183817177736657]",0.037380388173733896
3,2,"[0.3094222056343192, 0.7155658976352184]","[0.20033155121842627, 0.8577591891930944]","[0.42662383854316777, 0.7114337640383193]","[0.18246658515435324, -0.3456013889529279]","[0.007218369595858476, -0.2769487426413335]","[0.2344032658176971, -0.008264267193798247]",0.04449767060105771
3,3,"[0.3090572724640105, 0.7162571004131243]","[0.20033155121842627, 0.8577591891930944]","[0.459962397009425, 0.6929331720005331]","[0.14765788854807707, -0.35541109590468706]","[-0.05417778169057769, -0.2410211064172759]","[0.301810249090829, -0.046647856825182465]",0.05282884961506347
3,4,"[0.30876195668691436, 0.7169679226049337]","[0.20033155121842627, 0.8577591891930944]","[0.48724543089897104, 0.6765714827925944]","[0.11598194683000931, -0.3431872576790237]","[-0.10440944264472585, -0.20886894151411056]","[0.35696694842411336, -0.08079287962467863]",0.06171873420224533
3,5,"[0.3085299927932543, 0.7176542971202917]","[0.20033155121842627, 0.8577591891930944]","[0.5099044403270057, 0.6626393346835422]","[0.08273911910029422, -0.32343204170030526]","[-0.14607712241109633, -0.18118285175945611]","[0.40274889506750267, -0.11002992487349905]",0.07055676633224964
3,6,"[0.30836451455505376, 0.7183011612036924]","[0.20033155121842627, 0.8577591891930944]","[0.5287990674132245, 0.6508553459004466]","[0.048029264237337305, -0.3010763196217975]","[-0.18071626847145233, -0.15751358843296157]","[0.4408691057163414, -0.13489163060649156]",0.078945959824117
3,7,"[0.3082684560265791, 0.7189033138429359]","[0.20033155121842627, 0.8577591891930944]","[0.5445779315282462, 0.6408859667861098]","[0.01296609794084555, -0.27800405952749285]","[-0.20948324628669512, -0.13728052599802973]","[0.4726189510033342, -0.15603469411365234]",0.08666731672711542
3,8,"[0.3082425238306974, 0.7194593219619909]","[0.20033155121842627, 0.8577591891930944]","[0.5577651321540815, 0.6324341260486369]","[-0.02140984758650591, -0.2551356943479597]","[-0.23331874975754924, -0.11995438181816967]","[0.49904521664676826, -0.174050391826708]",0.09362305639570352
3,9,"[0.3082853435258704, 0.7199695933506869]","[0.20033155121842627, 0.8577591891930944]","[0.5687922460794941, 0.6252491189625854]","[-0.05433116762068463, -0.23300953624195778]","[-0.2530048399816344, -0.10508233778623224]","[0.5210138051072474, -0.189440948776203]",0.09979222708772392
3,10,"[0.30839400586111176, 0.7204356124231708]","[0.20033155121842627, 0.8577591891930944]","[0.5780166986617614, 0.6191219927495635]","[-0.08528792144250391, -0.2119587938520971]","[-0.2691959377557984, -0.09228263812735399]","[0.5392453856012993, -0.2026272393472146]",0.10520002024428521
