robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
0,1,"[0.5496866744473689, 0.2929318753742354]","[0.7418019946425606, 0.7536688171196079]","[0.5580535247947375, 0.2896768812972907]","[-0.38255727032090975, -0.922124882306134]","[-0.399290971015647, -0.9156148941522446]","[0.01673370069473723, -0.006509988153889368]",0.24925936499663842
0,2,"[0.5504517889880106, 0.29477612513884766]","[0.7418019946425606, 0.7536688171196079]","[0.49823729312712584, 0.3527932209524762]","[-0.5305911582540586, -0.774804365933509]","[-0.2887143187595073, -1.022216156426052]","[-0.10442899172176956, 0.11603419162725714]",0.25268050724357616
0,3,"[0.5515129713045187, 0.29632573387071465]","[0.7418019946425606, 0.7536688171196079]","[0.4752991693336559, 0.402977426784017]","[-0.38697332062922324, -0.8097919270732246]","[-0.2433932031285307, -1.1066592137417306]","[-0.1524276039417256, 0.21330338582660469]",0.2608374226894644
0,4,"[0.5522869179457771, 0.2979453177248611]","[0.7418019946425606, 0.7536688171196079]","[0.4695257961708339, 0.4420709334216884]","[-0.2794188969538658, -0.865037276844522]","[-0.23006013419866914, -1.1708731070437826]","[-0.16552224354988643, 0.2882512313936546]",0.2684593089356744
0,5,"[0.5528457557396849, 0.29967539227855017]","[0.7418019946425606, 0.7536688171196079]","[0.47165296381953836, 0.47195236855412914]","[-0.21374772004226048, -0.9280640570530849]","[-0.23176545234948773, -1.2180854069781577]","[-0.162385583840293, 0.34455395255115795]",0.27445895343223387
0,6,"[0.5532732511797693, 0.30153152039265635]","[0.7418019946425606, 0.7536688171196079]","[0.476578452237207, 0.494832061578609]","[-0.1842035074695404, -0.9884729878323139]","[-0.23900684882897033, -1.2522155675886177]","[-0.15338959788512463, 0.38660108237190527]",0.2788936944700744
0,7,"[0.5536416581947085, 0.30350846636832096]","[0.7418019946425606, 0.7536688171196079]","[0.48213458005401777, 0.5124589776520143]","[-0.17611911636629526, -1.0422717104218229]","[-0.24760793224246103, -1.276431621813222]","[-0.14301415628138137, 0.4179010225673867]",0.2819448741516327
0,8,"[0.553993896427441, 0.3055930097891646]","[0.7418019946425606, 0.7536688171196079]","[0.48743285355709276, 0.5261506205181697]","[-0.17957355598242772, -1.0882114336683433]","[-0.2558063192636123, -1.2931553139730958]","[-0.1331220857406965, 0.4411152214580103]",0.2838122397406367
0,9,"[0.5543530435394058, 0.3077694326565013]","[0.7418019946425606, 0.7536688171196079]","[0.49216861266257916, 0.5368757635795303]","[-0.18848839664668562, -1.1264398509324003]","[-0.26296592662802143, -1.3041901645876652]","[-0.12436886175365336, 0.4582126618460579]",0.2846843232154888
0,10,"[0.5547300203326992, 0.3100223123583661]","[0.7418019946425606, 0.7536688171196079]","[0.49628423954181333, 0.5453440613331453]","[-0.19947442984882802, -1.1576830931474384]","[-0.268941543196128, -1.310872157677086]","[-0.11689156158177183, 0.4706434979495584]",0.28473115610858074
0,11,"[0.5551289691923968, 0.31233767854466093]","[0.7418019946425606, 0.7536688171196079]","[0.49982015639384164, 0.5520775171211916]","[-0.21074242084278372, -1.1828412662772654]","[-0.2737901878629281, -1.314193986587649]","[-0.11061762559711041, 0.4794796771530613]",0.28410082178307444
0,12,"[0.5555504540340824, 0.31470336107721547]","[0.7418019946425606, 0.7536688171196079]","[0.5028490684099337, 0.5574633367281836]","[-0.22140889262410485, -1.202800500535793]","[-0.2776405870934886, -1.3148988682565275]","[-0.10540277124829744, 0.48551995130193626]",0.2829191656198246
0,13,"[0.5559932718193307, 0.31710896207828704]","[0.7418019946425606, 0.7536688171196079]","[0.5054482321047185, 0.5617917169427775]","[-0.23108324001376668, -1.2183578125675238]","[-0.28063637416015785, -1.3135486688387246]","[-0.10109007942922443, 0.48936550972898096]",0.28129139492194416
0,14,"[0.5564554382993582, 0.31954567770342207]","[0.7418019946425606, 0.7536688171196079]","[0.5076886674067832, 0.5652825612593189]","[-0.23963496626021982, -1.230200174344716]","[-0.28291292507976984, -1.3105726692329858]","[-0.09753354178514995, 0.4914737671117936]",0.27930457861959695
0,15,"[0.5569347082318786, 0.3220060780521115]","[0.7418019946425606, 0.7536688171196079]","[0.5096317991367729, 0.5681043508656166]","[-0.24706590984319346, -1.2389076259263139]","[-0.28458933645017365, -1.3063023691993019]","[-0.09460581819021141, 0.4921965456270102]",0.27703036646568774
0,16,"[0.557428840051565, 0.32448389330396415]","[0.7418019946425606, 0.7536688171196079]","[0.5113292143705163, 0.570387540958912]","[-0.2534414296524392, -1.2449655185179638]","[-0.28576698295610337, -1.3009964134101935]","[-0.0921992513620975, 0.49180729530989564]",0.27452756044062243
0,17,"[0.5579357229108699, 0.3269738243410001]","[0.7418019946425606, 0.7536688171196079]","[0.5128236052592171, 0.5722341492563066]","[-0.2588539000789205, -1.2487789428621578]","[-0.2865307316904063, -1.2948585704047673]","[-0.09022423530330559, 0.49052064983061294]",0.2718443798657685
0,18,"[0.5584534307110277, 0.3294713822267244]","[0.7418019946425606, 0.7536688171196079]","[0.5141500525325748, 0.5737246881693543]","[-0.2634036801935618, -1.250686382936325]","[-0.2869510471418506, -1.2880508204825007]","[-0.08860675635690574, 0.4885066118852598]",0.2690203797691918
0,19,"[0.5589802380714148, 0.33197275499259704]","[0.7418019946425606, 0.7536688171196079]","[0.5153372984451461, 0.5749232314354327]","[-0.2671894650970555, -1.2509715487112065]","[-0.28708622181500776, -1.2807029818511257]","[-0.0872858792525375, 0.48590095288567126]",0.2660880396539077
0,20,"[0.559514617001609, 0.33447469809001945]","[0.7418019946425606, 0.7536688171196079]","[0.5164088794045526, 0.5758811588633856]","[-0.27030365592733346, -1.249873207239212]","[-0.2869844276072017, -1.272919867451236]","[-0.08621147519411276, 0.4828129215467324]",0.2630740630014258
0,21,"[0.5600552243134637, 0.33697444450449787]","[0.7418019946425606, 0.7536688171196079]","[0.5173840851642653, 0.5766399548707177]","[-0.27283040505511724, -1.2475931835657246]","[-0.28668549018963674, -1.2647866638894159]","[-0.0853422782983968, 0.4793310207324397]",0.26000043337200945
0,22,"[0.5606008851235739, 0.33946963087162935]","[0.7418019946425606, 0.7536688171196079]","[0.5182787511366215, 0.5772333224016801]","[-0.27484507609589226, -1.2443028143614099]","[-0.2862223778614591, -1.2563730172500485]","[-0.08464426797390479, 0.47552738306010156]",0.25688527041108544
0,23,"[0.5611505752757656, 0.3419582365003522]","[0.7418019946425606, 0.7536688171196079]","[0.5191059044645202, 0.5776887960504589]","[-0.2764144371771754, -1.2401481431702783]","[-0.2856224312733482, -1.2477361684287034]","[-0.08408934162249082, 0.4714611191002134]",0.2537435234575714
0,24,"[0.56170340415012, 0.34443853278669273]","[0.7418019946425606, 0.7536688171196079]","[0.5198762874656824, 0.5780289848696878]","[-0.2775972161544752, -1.2352541118767544]","[-0.28490837095289345, -1.2389233824152215]","[-0.08365423336887523, 0.4671809041659901]",0.2505875342075868
0,25,"[0.562258598582429, 0.34690904101044623]","[0.7418019946425606, 0.7536688171196079]","[0.5205987805599883, 0.5782725384554317]","[-0.2784448142171484, -1.229727958222999]","[-0.28409911967986995, -1.2299738476192972]","[-0.08331963604488135, 0.46272699488997093]",0.24742749407805542
0,26,"[0.5628154882108632, 0.3493684969268922]","[0.7418019946425606, 0.7536688171196079]","[0.5212807437820752, 0.578434904154745]","[-0.2790020662416671, -1.2236619864688043]","[-0.28321047289157625, -1.2209201733955664]","[-0.08306948885757603, 0.45813281445570553]",0.24427181691609356
