robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
7,1,"[0.2374914310854814, 0.02740355681063677]","[0.6108688451669477, 0.43368951284198143]","[0.25818295663913937, 0.1579512519966644]","[-0.742616523052201, -0.7864623730254838]","[-0.7839995741595169, -1.047557763397539]","[0.04138305110731594, 0.26109539037205526]",0.320202727367776
7,2,"[0.2389766641315858, 0.028976481556687736]","[0.6108688451669477, 0.43368951284198143]","[0.32007832095605904, 0.24231504463564646]","[-0.6480706760967754, -0.8620977463261562]","[-0.8897673443547757, -1.193435476112713]","[0.16220331364894647, 0.4266771261579174]",0.34897817112001206
7,3,"[0.24027280548377936, 0.03070067704934005]","[0.6108688451669477, 0.43368951284198143]","[0.36888080755483454, 0.30688742421913623]","[-0.6871578958691671, -0.925017681847907]","[-0.972686483094236, -1.303113816490916]","[0.2572160041421104, 0.5523734943395924]",0.3832786501604044
7,4,"[0.24164712127551768, 0.032550712413035865]","[0.6108688451669477, 0.43368951284198143]","[0.40382117668092676, 0.35843876492801013]","[-0.7619443422618152, -0.9881990346242411]","[-1.0303567475125965, -1.3888760953848447]","[0.32434811081081816, 0.6517761050299485]",0.4164901209197082
7,5,"[0.24317100996004132, 0.034527110482284344]","[0.6108688451669477, 0.43368951284198143]","[0.4294002550752885, 0.4001634590278825]","[-0.8298759429543903, -1.0533089098318633]","[-1.0706083116212577, -1.4564702321014709]","[0.3724584902304944, 0.7312726970911962]",0.4460664654759677
7,6,"[0.2448307618459501, 0.03663372830194807]","[0.6108688451669477, 0.43368951284198143]","[0.4486547454289049, 0.43409361183964096]","[-0.8861583708455563, -1.1188801913407194]","[-1.0989593370913138, -1.5095393594479138]","[0.40764796716590956, 0.7949197670753858]",0.4712038922528899
7,7,"[0.24660307858764122, 0.03887148868462951]","[0.6108688451669477, 0.43368951284198143]","[0.4634945925176239, 0.46173922425416153]","[-0.9321907928467367, -1.182724684503289]","[-1.118936258232582, -1.5507979723398613]","[0.4337830278599654, 0.845735471139064]",0.4918439664416143
7,8,"[0.24846746017333468, 0.04123693805363609]","[0.6108688451669477, 0.43368951284198143]","[0.475135169387916, 0.4842922549518776]","[-0.970044459664938, -1.2429421203468316]","[-1.1328046465734725, -1.5824047199935254]","[0.45333541842916264, 0.886110633796483]",0.5082624251124392
7,9,"[0.25040754909266455, 0.04372282229432975]","[0.6108688451669477, 0.43368951284198143]","[0.48438935505496206, 0.5027121885137931]","[-1.0012752692695042, -1.2982203446916647]","[-1.1420898428807018, -1.6061142402903372]","[0.467963611924595, 0.9179787324389266]",0.5208832171457706
7,10,"[0.25241009963120353, 0.046319262983713076]","[0.6108688451669477, 0.43368951284198143]","[0.49182617413494567, 0.517775153779626]","[-1.0269778973752903, -1.347822122689729]","[-1.1478664251782242, -1.62336110314918]","[0.4788321490074843, 0.9429117815918259]",0.5301800250535709
