robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
11,1,"[0.71946283242206, 0.5595875790850614]","[0.5510683821988186, 0.11243277318977385]","[0.7319796305459589, 0.5412429286582998]","[0.33929226007126256, 0.8906406817052228]","[0.3142586638234647, 0.927329982558746]","[0.025033596247797885, -0.03668930085352318]",0.22874798809233907
11,2,"[0.7187842479019174, 0.5578062977216509]","[0.5510683821988186, 0.11243277318977385]","[0.68411896910293, 0.49806313068428343]","[0.20867376475404176, 0.8309621472053101]","[0.39782923324437497, 0.9982847497310156]","[-0.0693305575979748, -0.11948633407473497]",0.23078002276816606
11,3,"[0.7183669003724094, 0.5561443734272403]","[0.5510683821988186, 0.11243277318977385]","[0.6408239545858075, 0.48481958537734404]","[0.21520982902366637, 0.9421537528941113]","[0.4741743387630648, 1.0158078189647464]","[-0.15508589157320363, -0.14264957609979256]",0.2348588988168364
11,4,"[0.717936480714362, 0.554260065921452]","[0.5510683821988186, 0.11243277318977385]","[0.6053216311878837, 0.4805025166746221]","[0.2540097354755023, 0.9914682601845203]","[0.5364429261787477, 1.0164181741076503]","[-0.22522969905295653, -0.14751509849365985]",0.23936637126909005
11,5,"[0.717428461243411, 0.552277129401083]","[0.5510683821988186, 0.11243277318977385]","[0.5762866736769063, 0.47939478723267204]","[0.29850899765332295, 1.010008982605002]","[0.5867753757088932, 1.010876928325758]","[-0.2822835751330093, -0.14576468433682188]",0.2438482895883435
11,6,"[0.7168314432481043, 0.550257111435873]","[0.5510683821988186, 0.11243277318977385]","[0.5524882324141223, 0.4795641364999495]","[0.3440385759302138, 1.0153144317305898]","[0.6273439015997392, 1.0028960313768605]","[-0.32868642166796413, -0.14138594987184694]",0.24797311245632625
11,7,"[0.7161433660962438, 0.5482264825724118]","[0.5510683821988186, 0.11243277318977385]","[0.5329542351135894, 0.4803484479232172]","[0.3888261981899507, 1.0152580917587726]","[0.6598904035636285, 0.9937678811338262]","[-0.36637826196530887, -0.13575606929838924]",0.25151502421443
11,8,"[0.7153657136998639, 0.5461959663888942]","[0.5510683821988186, 0.11243277318977385]","[0.5169188668654267, 0.48148713543874977]","[0.4317518196154804, 1.0128823776585798]","[0.6857989873040777, 0.9840022821085008]","[-0.3968936936688745, -0.12941766190028892]",0.25435566635198026
11,9,"[0.714502210060633, 0.5441702016335771]","[0.5510683821988186, 0.11243277318977385]","[0.5037691026404881, 0.4828543307075043]","[0.4720587051905053, 1.0092664993874456]","[0.7061872490798895, 0.9738434245545375]","[-0.4214662148402897, -0.12263174185214565]",0.25645909394016914
11,10,"[0.7135580926502519, 0.5421516686348022]","[0.5510683821988186, 0.11243277318977385]","[0.4930084288233473, 0.48437466599418505]","[0.5092759696239003, 1.004771361573189]","[0.7219688157912951, 0.9634363956431677]","[-0.4410993276538093, -0.11555400528123438]",0.257843537728551
11,11,"[0.7125395407110041, 0.5401421259116559]","[0.5510683821988186, 0.11243277318977385]","[0.4842315708066246, 0.4859957705365194]","[0.543154057909182, 0.9995255555650401]","[0.7338966628522542, 0.9528821451190098]","[-0.45661593980875903, -0.10829271075027302]",0.25855894666708135
11,12,"[0.7114532325951858, 0.5381430748005258]","[0.5510683821988186, 0.11243277318977385]","[0.4771059463882935, 0.48767849842873046]","[0.5736074967015966, 0.9935968986745443]","[0.7425948159651405, 0.9422568406907356]","[-0.46869457241378454, -0.10092915274359071]",0.2586713527530103
11,13,"[0.7103060176017826, 0.5361558810031767]","[0.5510683821988186, 0.11243277318977385]","[0.47135753075034315, 0.48939281745759167]","[0.6006682272370718, 0.9870451666009787]","[0.748582547138519, 0.9316197300088587]","[-0.47789697370287887, -0.09352612709117003]",0.25825274375646073
11,14,"[0.7091046811473084, 0.5341817906699747]","[0.5510683821988186, 0.11243277318977385]","[0.4667598238746748, 0.49111560617414873]","[0.62444929857338, 0.9799340356614843]","[0.7522933409877202, 0.9210171670528886]","[-0.4846897145452672, -0.086132368991652]",0.2573748590150207
11,15,"[0.7078557825501617, 0.5322219225986518]","[0.5510683821988186, 0.11243277318977385]","[0.4631251061909939, 0.4928291872503134]","[0.6451172474563035, 0.9723309044964061]","[0.7540900181491882, 0.9104852224447648]","[-0.4894613527183356, -0.07878547069667674]",0.25610562126485753
11,16,"[0.7065655480552491, 0.530277260789659]","[0.5510683821988186, 0.11243277318977385]","[0.46029743486090136, 0.4945202215709126]","[0.6628713804388269, 0.964304172868937]","[0.7542769354626868, 0.9000516457935138]","[-0.49253622638869543, -0.0715140784374928]",0.25450727889398833
11,17,"[0.7052398052943715, 0.5283486524439212]","[0.5510683821988186, 0.11243277318977385]","[0.45814699183474017, 0.49617883066761537]","[0.6779284454479035, 0.9559207259747611]","[0.7531099104184421, 0.8897374377056451]","[-0.4941856269192626, -0.06433964355261157]",0.2526356266219223
11,18,"[0.7038839484034757, 0.5264368109919716]","[0.5510683821988186, 0.11243277318977385]","[0.45656549704730337, 0.4977978891273116]","[0.6905114835987706, 0.9472441599003946]","[0.7508043448504244, 0.8795581349607835]","[-0.4946369027123446, -0.05727784372931999]",0.25053988439508046
11,19,"[0.7025029254362781, 0.5245423226721708]","[0.5510683821988186, 0.11243277318977385]","[0.45546246978982896, 0.49937245228647287]","[0.700841905275239, 0.9383336776307926]","[0.7475419066385276, 0.8695248656590503]","[-0.49408091129289833, -0.05033974077139591]",0.24826295985123648
11,20,"[0.7011012416257276, 0.5226656553169092]","[0.5510683821988186, 0.11243277318977385]","[0.45476217079517217, 0.5008992937161699]","[0.7091340342356105, 0.9292434808643921]","[0.7434760463488179, 0.8596452151356015]","[-0.4926781416611109, -0.04353272320147861]",0.2458419175696468
11,21,"[0.6996829735572564, 0.5208071683551805]","[0.5510683821988186, 0.11243277318977385]","[0.4544010938809328, 0.5023765320652364]","[0.7155915215886195, 0.9200225075044037]","[0.7387365661342581, 0.8499239356527127]","[-0.4905637593526472, -0.03686127257988825]",0.24330854335778956
11,22,"[0.6982517905140792, 0.5189671233401717]","[0.5510683821988186, 0.11243277318977385]","[0.4543259033006415, 0.503803330542881]","[0.72040515829427, 0.9107144063807373]","[0.7334334136147089, 0.840363527335919]","[-0.48785177442687533, -0.030327585594581485]",0.24068993469387867
11,23,"[0.6968109801974907, 0.5171456945274102]","[0.5510683821988186, 0.11243277318977385]","[0.4544917338929529, 0.5051796553639732]","[0.7237517173474296, 0.9013576735373144]","[0.7276598393455121, 0.8309647131694593]","[-0.48463849260907554, -0.02393207832687394]",0.23800907646962055
11,24,"[0.6953634767627958, 0.5153429791803356]","[0.5510683821988186, 0.11243277318977385]","[0.45486078742116054, 0.5065060820123098]","[0.72579353962298, 0.8919858965889021]","[0.7214950299428977, 0.8217268268835697]","[-0.4810053786832704, -0.01767379433605143]",0.2352853793054896
11,25,"[0.6939118896835498, 0.5135590073871578]","[0.5510683821988186, 0.11243277318977385]","[0.455401171334193, 0.507783640265844]","[0.7266786438703019, 0.882628068361028]","[0.7150063079983046, 0.8126481292131326]","[-0.47702143669871355, -0.011550734242627536]",0.2325351692615359
11,26,"[0.6924585323958091, 0.5117937512504357]","[0.5510683821988186, 0.11243277318977385]","[0.45608593637988526, 0.5090136906331257]","[0.7265411942685533, 0.8733089411546613]","[0.7082509732226441, 0.8037260652324816]","[-0.4727451920318477, -0.005560121234619908]",0.22977212496620472
11,27,"[0.691005450007272, 0.5100471333681263]","[0.5510683821988186, 0.11243277318977385]","[0.4568922776579219, 0.510197826233747]","[0.7255022006377528, 0.8640494003386885]","[0.7012778458457369, 0.7949574731985879]","[-0.46822634469870017, 0.0003013857312412771]",0.2270076625251029
11,28,"[0.6895544456059964, 0.508319034567449]","[0.5510683821988186, 0.11243277318977385]","[0.45780087025559685, 0.5113377952754065]","[0.7236703588934246, 0.8548668415700952]","[0.6941285624450749, 0.7863387534810268]","[-0.4635071507007992, 0.006037521415914959]",0.2242512710491245
11,29,"[0.6881071048882096, 0.5066093008843088]","[0.5510683821988186, 0.11243277318977385]","[0.45879531589935907, 0.512435440186704]","[0.7211429644088271, 0.845775540307234]","[0.6868386655587129, 0.7778660046447585]","[-0.45862357797770104, 0.011652278604790345]",0.22151080292325448
11,30,"[0.6866648189593919, 0.5049177498036943]","[0.5510683821988186, 0.11243277318977385]","[0.4598616813368723, 0.5134926501996256]","[0.7180068501160102, 0.8367870057119622]","[0.679438521241682, 0.7695351325151645]","[-0.45360627524503927, 0.01714980079186268]",0.2187927234667916
11,31,"[0.6852288052591599, 0.5032441757922704]","[0.5510683821988186, 0.11243277318977385]","[0.46098811263912987, 0.5145113247725338]","[0.7143393156900243, 0.8279103137181179]","[0.6719540928367365, 0.7613419370405191]","[-0.44848138524006, 0.02253429796052675]",0.21610232470542923
11,32,"[0.6838001266277798, 0.5015883551648342]","[0.5510683821988186, 0.11243277318977385]","[0.46216451243838763, 0.5154933457301115]","[0.7102090250448092, 0.819152416112814]","[0.6644075943988282, 0.7532821809326217]","[-0.4432712283787843, 0.02780998113055455]",0.21344390777725958
11,33,"[0.6823797085776901, 0.49995005033260864]","[0.5510683821988186, 0.11243277318977385]","[0.4633822694209172, 0.5164405563924678]","[0.7056768574489548, 0.8105184240443042]","[0.6568180432399344, 0.7453516433779231]","[-0.4379948783135459, 0.03298101211971827]",0.21082093815217642
11,34,"[0.6809683548627923, 0.49832901348452]","[0.5510683821988186, 0.11243277318977385]","[0.4646340312740188, 0.517354746288458]","[0.7007967034987295, 0.8020118655304747]","[0.6492017277877395, 0.7375461615424039]","[-0.43266864717754694, 0.03805146560787598]",0.20823617743592668
11,35,"[0.6795667614557949, 0.4967249897534591]","[0.5510683821988186, 0.11243277318977385]","[0.46591351382458723, 0.5182376403118387]","[0.6956162014777985, 0.793634917376988]","[0.6415726042501263, 0.7298616621222871]","[-0.42730649526241526, 0.043025301116759285]",0.20569179510476823
11,36,"[0.6781755290528393, 0.4951377199187051]","[0.5510683821988186, 0.11243277318977385]","[0.46721534036627255, 0.5190908913941022]","[0.6901774126872438, 0.7853886124930827]","[0.6339426333438616, 0.7222941848021476]","[-0.4219203773731335, 0.04790634295079432]",0.2031894631031251
