robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,1,"[0.6666867958055748, 0.45449432951033164]","[0.20033155121842627, 0.8577591891930944]","[0.6592090094644665, 0.44438225040341633]","[0.9312149319060753, -0.8085521351869085]","[0.9461705045882919, -0.7883279769730779]","[-0.014955572682216589, -0.020224158213830612]",0.3802521154980824
3,2,"[0.6648243659417626, 0.45611143378070546]","[0.20033155121842627, 0.8577591891930944]","[0.6480084969264566, 0.4531694621793069]","[0.9215713054649919, -0.769348383367012]","[0.9592541936742237, -0.7979999619422604]","[-0.033631738030612146, -0.0058839432027970595]",0.3773367801402968
3,3,"[0.6629812233308326, 0.45765013054743947]","[0.20033155121842627, 0.8577591891930944]","[0.6374067582655835, 0.46235473267770666]","[0.9178377216260385, -0.7626186551968912]","[0.9713333813422613, -0.8086864011257907]","[-0.05114893013049837, 0.009409204260534376]",0.3747405458061492
3,4,"[0.6611455478875806, 0.45917536785783325]","[0.20033155121842627, 0.8577591891930944]","[0.6274894037739013, 0.47106402950312204]","[0.9158023594044555, -0.7608830895293047]","[0.9822090527429315, -0.818567233632042]","[-0.06731228822735869, 0.02377732329057758]",0.372365270837504
3,5,"[0.6593139431687717, 0.4606971340368919]","[0.20033155121842627, 0.8577591891930944]","[0.6182266745926389, 0.479225112588631]","[0.9147827242450571, -0.7604633948901316]","[0.9919218673377298, -0.8274744717055353]","[-0.08217453715226553, 0.0370559571034782]",0.3701514164307626
3,6,"[0.6574843777202816, 0.46221806082667216]","[0.20033155121842627, 0.8577591891930944]","[0.6095775737564928, 0.48686085630730924]","[0.914569210442943, -0.7607900815700775]","[1.0005379001385304, -0.8354392885979911]","[-0.09581360792757754, 0.04928559096127416]",0.36805358731963067
3,7,"[0.6556552392993957, 0.4637396409898123]","[0.20033155121842627, 0.8577591891930944]","[0.6015022673884401, 0.49400388524610034]","[0.9150242663528262, -0.761695918701693]","[1.008122725601659, -0.8425147360678826]","[-0.10830594382191117, 0.060528488512576084]",0.3660346872564482
3,8,"[0.6538251907666901, 0.4652630328272157]","[0.20033155121842627, 0.8577591891930944]","[0.5939634579491098, 0.5006860004797558]","[0.9160308135222134, -0.7630740966719268]","[1.0147383981681724, -0.8487536545063293]","[-0.11972346563516068, 0.0708459353050801]",0.3640641061966316
3,9,"[0.6519931291396457, 0.46678918102055955]","[0.20033155121842627, 0.8577591891930944]","[0.5869263848682932, 0.5069369966714027]","[0.917484750848867, -0.764834344389148]","[1.0204432955308733, -0.8542060845165872]","[-0.130133488542705, 0.08029563130168627]",0.36211670374116456
3,10,"[0.650158159637948, 0.46831884970933785]","[0.20033155121842627, 0.8577591891930944]","[0.5803586652098537, 0.5127846500014734]","[0.9192930897564687, -0.7668966154749972]","[1.0252923068096131, -0.8589191194933571]","[-0.1395989888561886, 0.08893160058427119]",0.3601720147956671
