robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
1,1,"[0.4252540060793206, 0.8991726242235163]","[0.46518053822948346, 0.10372502964789199]","[0.4329928478553244, 0.8609672700569018]","[-0.07830529594512493, 1.5832541183179256]","[-0.09378297949713245, 1.6596648266511547]","[0.015477683552007515, -0.07641070833322905]",0.6356985885688121
1,2,"[0.4254106166712109, 0.8960061159868804]","[0.46518053822948346, 0.10372502964789199]","[0.4379498858735883, 0.8389343055974399]","[-0.08298521796932837, 1.6111949917605966]","[-0.1021105276808245, 1.6872914313789698]","[0.025078538404754824, -0.11414362077888107]",0.6323639487631708
1,3,"[0.4255765871071495, 0.8927837260033592]","[0.46518053822948346, 0.10372502964789199]","[0.44248592345038806, 0.8192481866319511]","[-0.08362535544642914, 1.6101272370245816]","[-0.10964470766249727, 1.7104813635794691]","[0.03381867268647709, -0.14707107874281622]",0.6293061603242809
1,4,"[0.42574383781804237, 0.88956347152931]","[0.46518053822948346, 0.10372502964789199]","[0.4467540472888005, 0.8009061508007832]","[-0.08418804317030047, 1.6070620179790907]","[-0.11669177787024687, 1.7312600610741844]","[0.04202041894151631, -0.17731464145705367]",0.626568704556646
1,5,"[0.425912213904383, 0.8863493474933518]","[0.46518053822948346, 0.10372502964789199]","[0.4507872586930066, 0.7837162110901714]","[-0.0851304265157374, 1.605254542371874]","[-0.12331172926972346, 1.7499882812166443]","[0.04975008957724725, -0.20526627280636078]",0.6240799198654434
1,6,"[0.42608247475741445, 0.8831388384086081]","[0.46518053822948346, 0.10372502964789199]","[0.45460294765210907, 0.7675898252779795]","[-0.08645882288147917, 1.6048928961903717]","[-0.12953297815458834, 1.7668158411565638]","[0.05704094578938923, -0.2310980262612572]",0.6217630364827913
1,7,"[0.4262553924031774, 0.8799290526162273]","[0.46518053822948346, 0.10372502964789199]","[0.45821561148222917, 0.7524559277005828]","[-0.08812764982253718, 1.6058009745352126]","[-0.13537868599490535, 1.7818596707848309]","[0.06392043815810355, -0.2549462498312891]",0.6195516201112338
1,8,"[0.4264316477028225, 0.8767174506671569]","[0.46518053822948346, 0.10372502964789199]","[0.4616385218693877, 0.7382497964943592]","[-0.09008925525344602, 1.607777003062338]","[-0.14087015455313934, 1.7952266195495656]","[0.07041374833313041, -0.27693530834559543]",0.6173902931868995
1,9,"[0.4266118262133294, 0.8735018966610322]","[0.46518053822948346, 0.10372502964789199]","[0.46488399743110514, 0.7249113532356248]","[-0.09229980619729639, 1.610634376891099]","[-0.14602733222430453, 1.8070167121920135]","[0.07654434243555153, -0.2971810868508147]",0.6152334883518135
1,10,"[0.42679642582572397, 0.87028062790725]","[0.46518053822948346, 0.10372502964789199]","[0.4679634961015822, 0.7123846718378714]","[-0.0947196786378587, 1.6142051811773483]","[-0.15086895130406386, 1.8173239174435978]","[0.0823341405517165, -0.31579191213875735]",0.6130440998641313
1,11,"[0.4269858651829997, 0.8670522175448954]","[0.46518053822948346, 0.10372502964789199]","[0.4708876805093834, 0.700617660188862]","[-0.09731318402717866, 1.6183391488121457]","[-0.15541261368045822, 1.826236579034867]","[0.08780363065276742, -0.3328691147120668]",0.6107922769760005
1,12,"[0.42718049155105403, 0.8638155392472711]","[0.46518053822948346, 0.10372502964789199]","[0.47366647595173406, 0.6895617825322832]","[-0.10004823871054808, 1.6229021667680095]","[-0.15967486527808292, 1.8338377812857363]","[0.09297196880136005, -0.34850751342997577]",0.6084543729580943
1,13,"[0.4273805880284751, 0.860569734913735]","[0.46518053822948346, 0.10372502964789199]","[0.4763091237356459, 0.6791718045490319]","[-0.1028960504627538, 1.6277748386772637]","[-0.16367126467492407, 1.8402056851881516]","[0.09785707141434152, -0.36279586072940617]",0.6060120337964806
1,14,"[0.42758638012940064, 0.8573141852363805]","[0.46518053822948346, 0.10372502964789199]","[0.47882423051442735, 0.6694055575429082]","[-0.10583082953511713, 1.6328511584547944]","[-0.16741644689321372, 1.845413841025227]","[0.10247570077005341, -0.37581725538694455]",0.6034514088501753
