robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.6480729726615362, 0.8621232975648029]","[0.5131460905854898, 0.17924005478882832]","[0.48019586280974824, 0.730716803626244]","[0.23627834218173527, 1.3394851867642374]","[0.5720325618853112, 1.6022981746413552]","[-0.3357542197035759, -0.2628129878771177]",0.5254401383662664
4,2,"[0.6476004159771727, 0.8594443271912744]","[0.5131460905854898, 0.17924005478882832]","[0.46458272132728545, 0.6744557443497563]","[0.5358491421741997, 1.4768010435001144]","[0.5983405011531628, 1.6933879939196248]","[-0.3660353892997744, -0.3699771656830362]",0.541700444914079
4,3,"[0.6465287176928243, 0.8564907251042742]","[0.5131460905854898, 0.17924005478882832]","[0.4700192957570321, 0.6351818160563136]","[0.6195864503023618, 1.529535132875701]","[0.5844822136990949, 1.7528573769172207]","[-0.35301884387158433, -0.44261781809592105]",0.5485792839872703
4,4,"[0.6452895447922196, 0.8534316548385228]","[0.5131460905854898, 0.17924005478882832]","[0.4789988889851888, 0.6089785888200142]","[0.6361900224902634, 1.5926734864996717]","[0.5636100888661151, 1.7883987189327044]","[-0.33258131161406157, -0.48890613203701716]",0.5506651013923768
4,5,"[0.644017164747239, 0.8502463078655235]","[0.5131460905854898, 0.17924005478882832]","[0.4871298187550954, 0.5914698186769499]","[0.6242764276539018, 1.6491266441513657]","[0.544139371109357, 1.8078101866928227]","[-0.3137746919842872, -0.5175529783771471]",0.5497976493405763
4,6,"[0.6427686118919312, 0.8469480545772208]","[0.5131460905854898, 0.17924005478882832]","[0.49359691790914406, 0.5798324093041669]","[0.6020697943993376, 1.6950754380725308]","[0.5277540917818999, 1.8162241610682819]","[-0.29834338796557436, -0.5342312905461077]",0.5468786370230556
4,7,"[0.6415644723031325, 0.8435579037010758]","[0.5131460905854898, 0.17924005478882832]","[0.4985067290152867, 0.572155304507507]","[0.5777346842384571, 1.7298806825069697]","[0.514340701353408, 1.8171603763729187]","[-0.28611548657569164, -0.5428051983871376]",0.5425218850336463
4,8,"[0.6404090029346556, 0.8400981423360618]","[0.5131460905854898, 0.17924005478882832]","[0.5021784399368685, 0.5671527545167504]","[0.5548660253877463, 1.7544678410730445]","[0.5033408380943486, 1.8130178731692277]","[-0.27646112599557426, -0.5458907756386229]",0.537175446686846
4,9,"[0.6392992708838802, 0.8365892066539158]","[0.5131460905854898, 0.17924005478882832]","[0.5049297702870822, 0.5639542851176336]","[0.5348139322053187, 1.7702778655168903]","[0.49417146167101716, 1.805441162495483]","[-0.26873900119359595, -0.5452698430725644]",0.5311689991757029
4,10,"[0.6382296430194695, 0.833048650922882]","[0.5131460905854898, 0.17924005478882832]","[0.5070197433496783, 0.5619678266670607]","[0.5178204653417517, 1.7788400479091737]","[0.48634492427358367, 1.7955626759285859]","[-0.2624197993395825, -0.5421616485116427]",0.5247423414138013
4,11,"[0.637194002088786, 0.8294909708270637]","[0.5131460905854898, 0.17924005478882832]","[0.508643348740246, 0.5607894717559392]","[0.5036255188633296, 1.781583303109844]","[0.4794869990339644, 1.7841645304044949]","[-0.25710130669708, -0.537402998142249]",0.5180673276283593
4,12,"[0.6361867510510593, 0.825927804220844]","[0.5131460905854898, 0.17924005478882832]","[0.5099415213584173, 0.5601434159846493]","[0.4917848695926854, 1.779759841536551]","[0.4733227343778945, 1.7717873976891818]","[-0.2524904593852839, -0.5315687764723893]",0.5112653285384616
4,13,"[0.6352031813118739, 0.8223682845377709]","[0.5131460905854898, 0.17924005478882832]","[0.5110137719958736, 0.5598415352928994]","[0.48182880153823676, 1.7744241029991445]","[0.4676551182215689, 1.758804608138654]","[-0.24837881863200062, -0.525053498489743]",0.5044208264064004
4,14,"[0.6342395237087974, 0.8188194363317726]","[0.5131460905854898, 0.17924005478882832]","[0.5119293542123533, 0.5597559316032149]","[0.4733331306695697, 1.7664394427823547]","[0.4623451713402148, 1.7454730715972924]","[-0.24462033899288826, -0.5181270094571153]",0.4975917141804871
4,15,"[0.6332928574474583, 0.8152865574462078]","[0.5131460905854898, 0.17924005478882832]","[0.5127360170770293, 0.5598001560256521]","[0.46594415586544835, 1.7564978234999444]","[0.4572958463907094, 1.7319685278717591]","[-0.24111368074085804, -0.5109728028411114]",0.4908169268939019
