robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.6480729726615362, 0.8621232975648029]","[0.5131460905854898, 0.17924005478882832]","[0.7264068253943332, 0.7845054208190599]","[0.28552053469865224, 1.3502429102028006]","[0.12885282923305819, 1.5054786636942865]","[0.15666770546559405, -0.15523575349148588]",0.49547944131802674
4,2,"[0.6475019315921389, 0.8594228117443973]","[0.5131460905854898, 0.17924005478882832]","[0.7075132492225289, 0.7678792707185155]","[0.08817883279754055, 1.4662357730242055]","[0.16069131027859615, 1.5251438877577252]","[0.12002263526078005, -0.1830870820517636]",0.4914834952048461
4,3,"[0.6473255739265438, 0.8564903401983489]","[0.5131460905854898, 0.17924005478882832]","[0.683380985011981, 0.7513384345570224]","[0.060728200006148925, 1.4553216535128253]","[0.20345922672832106, 1.5437740009734289]","[0.07211082217087439, -0.21030381128265296]",0.4877933071726374
4,4,"[0.6472041175265315, 0.8535796968913233]","[0.5131460905854898, 0.17924005478882832]","[0.6608706501793635, 0.7366488031941782]","[0.06752913371068436, 1.4528322954173303]","[0.24351629510698586, 1.559154892859851]","[0.02733306530566404, -0.2338617873942901]",0.4851791547122536
4,5,"[0.6470690592591102, 0.8506740323004887]","[0.5131460905854898, 0.17924005478882832]","[0.6414254475013272, 0.7231634643397004]","[0.08911301915393141, 1.4503055031089673]","[0.2780044385112501, 1.5723869773527397]","[-0.01128722351556588, -0.2550211359215766]",0.48342066346130425
4,6,"[0.6468908332208023, 0.8477734212942707]","[0.5131460905854898, 0.17924005478882832]","[0.6250362406806722, 0.7107958642090686]","[0.11717985927495839, 1.44937098656192]","[0.3068277518428593, 1.5836263357642486]","[-0.04370918508026023, -0.2739551141704042]",0.48214094523779844
4,7,"[0.6466564735022524, 0.8448746793211469]","[0.5131460905854898, 0.17924005478882832]","[0.6113746083037145, 0.6995275681955929]","[0.14772998603638565, 1.4507228451081793]","[0.3305281231908936, 1.5928940490906345]","[-0.07056373039707586, -0.29069422225110797]",0.48102800917485006
4,8,"[0.6463610135301796, 0.8419732336309306]","[0.5131460905854898, 0.17924005478882832]","[0.6000493586650889, 0.6893233467487456]","[0.1784494086021209, 1.4540851106082198]","[0.34979082464654293, 1.6002361540721375]","[-0.0926233097301814, -0.3052997737643699]",0.47986356364065597
4,9,"[0.6460041147129754, 0.8390650634097141]","[0.5131460905854898, 0.17924005478882832]","[0.5906871986278864, 0.6801181250237847]","[0.20794111105837967, 1.4587893657787467]","[0.3652864972081313, 1.6057545063364445]","[-0.11063383217017786, -0.3178938767718589]",0.4785119779612943
4,10,"[0.6455882324908586, 0.8361474846781566]","[0.5131460905854898, 0.17924005478882832]","[0.5829581552825697, 0.6718279780746235]","[0.23539516432540675, 1.4641652062467247]","[0.3776184227856578, 1.6095899716650162]","[-0.1252601544165779, -0.32863901320706623]",0.47689937653567493
