robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
14,1,"[0.1750769746398837, 0.7544512877360658]","[0.7310642960616902, 0.6970527380671371]","[0.19556091040980708, 0.6538559920282256]","[-1.1078778556896285, 0.0946780401962895]","[-1.1488457272294752, 0.2958686316119699]","[0.04096787153984677, -0.2011905914156804]",0.3219015997147484
14,2,"[0.17729273035126294, 0.7542619316556732]","[0.7310642960616902, 0.6970527380671371]","[0.22627259633792507, 0.6170615833507537]","[-1.0819874066802673, 0.21410675439880533]","[-1.1957068901968464, 0.36137901412592754]","[0.09795973197332425, -0.2744006966098391]",0.32903650538278506
14,3,"[0.17945670516462348, 0.7538337181468756]","[0.7310642960616902, 0.6970527380671371]","[0.25577504998005585, 0.5990314165595649]","[-1.0769634608547263, 0.2845621324450679]","[-1.240588202461912, 0.3922061030166363]","[0.15263668963086474, -0.30960460317462135]",0.3343044321329678
14,4,"[0.18161063208633293, 0.7532645938819855]","[0.7310642960616902, 0.6970527380671371]","[0.2832672611671345, 0.5885565131237974]","[-1.079751855729988, 0.3252269896597203]","[-1.2818892602961576, 0.4088982569944355]","[0.20331325816160317, -0.3294161615163762]",0.33877564148289996
14,5,"[0.18377013579779292, 0.7526141399026661]","[0.7310642960616902, 0.6970527380671371]","[0.3081656300764021, 0.5812969381937918]","[-1.0915512412851294, 0.3462879167439977]","[-1.318500210229291, 0.41949376674703187]","[0.24879098855721832, -0.34263440341774865]",0.34295940757125437
14,6,"[0.18595323828036317, 0.7519215640691781]","[0.7310642960616902, 0.6970527380671371]","[0.3302577682831489, 0.5755954005143479]","[-1.1112297769805775, 0.35709480082090034]","[-1.3499702695676685, 0.4271247464027764]","[0.28860906000557146, -0.35265232710966044]",0.34687989538228026
14,7,"[0.18817569783432433, 0.7512073744675363]","[0.7310642960616902, 0.6970527380671371]","[0.3496098471832042, 0.5707600309034859]","[-1.1362624890150146, 0.36280720067645056]","[-1.3763586652827156, 0.433114491216089]","[0.32286829869775974, -0.3608946871281007]",0.35042076026672075
14,8,"[0.19044822281235435, 0.7504817600661834]","[0.7310642960616902, 0.6970527380671371]","[0.3664346617362202, 0.5664756325920874]","[-1.1641771464255517, 0.3660042153739109]","[-1.3980077365616304, 0.43806907345146534]","[0.3519728778477317, -0.3680122549481919]",0.35346693251711103
14,9,"[0.19277657710520546, 0.7497497516354356]","[0.7310642960616902, 0.6970527380671371]","[0.38100498148924183, 0.5625864763913637]","[-1.1930007862554044, 0.3679864278375379]","[-1.415386565804235, 0.44228792257592625]","[0.37645680876807275, -0.3743265504881437]",0.35594466505373656
14,10,"[0.19516257867771628, 0.7490137787797605]","[0.7310642960616902, 0.6970527380671371]","[0.39360477276744743, 0.5590102508918618]","[-1.2213015717442268, 0.36944637135589425]","[-1.428999384129464, 0.4459284316234644]","[0.3968843881794623, -0.3800070557757973]",0.3578231809515263
