robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
8,1,"[0.051825822757190346, 0.8278814067097896]","[0.3103297737633065, 0.7144267683506479]","[0.19222194562772205, 0.44372125123015427]","[-0.48892867743812607, 0.15007724562235636]","[-0.7697209231791895, 0.918397556581627]","[0.28079224574106343, -0.7683203109592707]",0.23025733438866966
8,2,"[0.0528036801120666, 0.8275812522185448]","[0.3103297737633065, 0.7144267683506479]","[0.24726787188573357, 0.4102953269654917]","[-0.6494770558559299, 0.8434503629556719]","[-0.8650877324950803, 0.9774236331912896]","[0.38892838354733394, -0.8345718505061063]",0.26987310489751126
8,3,"[0.05410263422377846, 0.8258943514926335]","[0.3103297737633065, 0.7144267683506479]","[0.29132962913222193, 0.4142649314071169]","[-0.6841843953317591, 0.9954409321300416]","[-0.9394628699142543, 0.963868122437901]","[0.47445398981688697, -0.8232588401710331]",0.28122125306203066
8,4,"[0.05547100301444197, 0.8239034696283734]","[0.3103297737633065, 0.7144267683506479]","[0.32588243015413343, 0.42664930373317456]","[-0.7308496054526906, 1.038301907643626]","[-0.9964581103491736, 0.9340109011668087]","[0.5408228542793829, -0.7945083317903976]",0.28477803217420794
8,5,"[0.056932702225347354, 0.8218268658130861]","[0.3103297737633065, 0.7144267683506479]","[0.3531538958664537, 0.43956748099878423]","[-0.7811826366673721, 1.0361546769880232]","[-1.0399922916299098, 0.9028670875906196]","[0.5924423872822127, -0.7645187696286037]",0.2862271663556481
8,6,"[0.0584950674986821, 0.81975455645911]","[0.3103297737633065, 0.7144267683506479]","[0.37495855357482516, 0.451264928325361]","[-0.82870130754171, 1.0171958403758037]","[-1.0733036874663062, 0.8739369068576723]","[0.6329269721522861, -0.7369792562674979]",0.28685503188266315
8,7,"[0.06015247011376552, 0.8177201647783584]","[0.3103297737633065, 0.7144267683506479]","[0.3926513754941231, 0.4615066617934836]","[-0.8711648986405924, 0.992995812561599]","[-1.0988526369837257, 0.8477710982281957]","[0.6649978107607152, -0.7124270059697496]",0.286957432616029
8,8,"[0.061894799911046704, 0.8157341731532352]","[0.3103297737633065, 0.7144267683506479]","[0.4072076123560677, 0.47044019345662613]","[-0.9082881795147166, 0.9680962840137108]","[-1.1184330101055575, 0.8241439730590708]","[0.6906256248900421, -0.690587959393218]",0.2866051102688795
8,9,"[0.06371137627007614, 0.8137979805852077]","[0.3103297737633065, 0.7144267683506479]","[0.41933150680939313, 0.4782731841262239]","[-0.9404289018115516, 0.9440599822655216]","[-1.1333530299572312, 0.8026870580952905]","[0.7112402610786339, -0.6710495929179676]",0.2858335814583739
8,10,"[0.06559223407369924, 0.8119098606206766]","[0.3103297737633065, 0.7144267683506479]","[0.42953997893011986, 0.48519085439856263]","[-0.9680974858574798, 0.9212823727509253]","[-1.1445810201207718, 0.7830603957398626]","[0.7278954897128412, -0.653438012444228]",0.28468235962340505
8,11,"[0.0675284290454142, 0.8100672958751748]","[0.3103297737633065, 0.7144267683506479]","[0.43822000573963615, 0.49134240987664435]","[-0.9917957507161391, 0.8997531915782917]","[-1.152847527485384, 0.7649858498464086]","[0.7413831533884438, -0.6374497719970609]",0.2831976216901285
8,12,"[0.06951202054684648, 0.8082677894920182]","[0.3103297737633065, 0.7144267683506479]","[0.4456668306197823, 0.4968453628097648]","[-1.0119740889299853, 0.8793533330642996]","[-1.1587141645642047, 0.7482424103107965]","[0.7523096201458717, -0.6228448533645067]",0.2814280595965819
8,13,"[0.07153596872470645, 0.8065090828258895]","[0.3103297737633065, 0.7144267683506479]","[0.45210949604083517, 0.5017927391930181]","[-1.0290278674750006, 0.8599578908238064]","[-1.1626199592462316, 0.7326540474896517]","[0.7611470546322574, -0.6094326872657427]",0.27942106775767395
8,14,"[0.07359402445965646, 0.8047891670442419]","[0.3103297737633065, 0.7144267683506479]","[0.457728199926566, 0.506259292486109]","[-1.0433045728501642, 0.8414639859549478]","[-1.1649130144477373, 0.7180785715918271]","[0.7682683509338191, -0.5970597491162657]",0.277220413784824
8,15,"[0.07568063360535679, 0.8031062390723319]","[0.3103297737633065, 0.7144267683506479]","[0.4626663631484145, 0.5103061340645595]","[-1.055112102553068, 0.823792484402063]","[-1.1658725934934033, 0.7043991304573585]","[0.7739714590861153, -0.5856002100155449]",0.2748651382306247
8,16,"[0.07779085781046292, 0.8014586541035278]","[0.3103297737633065, 0.7144267683506479]","[0.4670392224264666, 0.5139840317773254]","[-1.0647255247678755, 0.8068826053912469]","[-1.165724888214494, 0.6915180916929241]","[0.7784967292320074, -0.5749492446524047]",0.27238924962426947
8,17,"[0.07992030885999868, 0.7998448888927453]","[0.3103297737633065, 0.7144267683506479]","[0.47094009108876267, 0.5173357442770856]","[-1.072392014703745, 0.7906860410280506]","[-1.1646545378183908, 0.6793527013923822]","[0.782039564457528, -0.5650182892313194]",0.2698218750311045
8,18,"[0.08206509288940617, 0.7982635168106892]","[0.3103297737633065, 0.7144267683506479]","[0.47444501677467915, 0.5203976926348441]","[-1.078334359440333, 0.7751624191668446]","[-1.1628132247412921, 0.6678319804366037]","[0.784759847770546, -0.5557316483516901]",0.2671876437486366
8,19,"[0.08422176160828683, 0.7967131919723555]","[0.3103297737633065, 0.7144267683506479]","[0.4776163104155769, 0.5232011826532518]","[-1.0827535034674254, 0.7602762632248513]","[-1.1603262121631617, 0.6568944640178018]","[0.7867890976145802, -0.5470240186382074]",0.26450716991890394
8,20,"[0.08638726861522168, 0.7951926394459058]","[0.3103297737633065, 0.7144267683506479]","[0.48050526205264604, 0.5257733207921063]","[-1.0858305085753832, 0.7459951275190486]","[-1.1572973984835335, 0.6464865157673549]","[0.7882359868748487, -0.5388386373075991]",0.2617975573592931
8,21,"[0.08855892963237245, 0.7937006491908677]","[0.3103297737633065, 0.7144267683506479]","[0.4831542584302948, 0.5281377175952355]","[-1.087728178633527, 0.732288536794835]","[-1.1538132800981284, 0.6365610385525775]","[0.7891906575958447, -0.5311258631912643]",0.25907288522214256
8,22,"[0.09073438598963951, 0.792236072117278]","[0.3103297737633065, 0.7144267683506479]","[0.4855984522461293, 0.5303150402862511]","[-1.0885924997214942, 0.7191274321910284]","[-1.1499460948090157, 0.6270764648291085]","[0.7897281325129796, -0.5238420636620538]",0.2563446540465503
8,23,"[0.0929115709890825, 0.7907978172528959]","[0.3103297737633065, 0.7144267683506479]","[0.4878670899439019, 0.5323234554963446]","[-1.0885539769153931, 0.7064839153879332]","[-1.1457563396671229, 0.6179959489662883]","[0.7899110379096388, -0.5169487235131025]",0.2536221838824977
8,24,"[0.09508867894291329, 0.7893848494221201]","[0.3103297737633065, 0.7144267683506479]","[0.4899845758692835, 0.5341789898499067]","[-1.0877289058374116, 0.694331156032526]","[-1.141294804108253, 0.6092867093729284]","[0.7897917938527405, -0.5104117191444266]",0.2509129629697461
8,25,"[0.09726413675458812, 0.787996187110055]","[0.3103297737633065, 0.7144267683506479]","[0.49197133050917197, 0.5358958276200545]","[-1.0862205924149582, 0.6826433798101967]","[-1.1366042227756878, 0.6009194846008152]","[0.7894143875091677, -0.5042007189800011]",0.24822294910147347
8,26,"[0.09943657793941803, 0.7866309003504346]","[0.3103297737633065, 0.7144267683506479]","[0.4938444863321136, 0.5374865591161787]","[-1.0841205216711192, 0.6713958891366054]","[-1.1317206267546291, 0.592868078221234]","[0.7888158167853911, -0.49828868246851177]",0.24555682759723263
8,27,"[0.10160481898276026, 0.7852881085721614]","[0.3103297737633065, 0.7144267683506479]","[0.4956184545055289, 0.5389623897784181]","[-1.0815094710134112, 0.6605650902457902]","[-1.126674453502076, 0.5851089742717648]","[0.7880272710455373, -0.4926514375874864]",0.24291823053154127
8,28,"[0.10376783792478708, 0.7839669783916697]","[0.3103297737633065, 0.7144267683506479]","[0.4973053882427814, 0.5403333174478793]","[-1.0784585622059861, 0.6501285136396607]","[-1.1214914622494285, 0.5776210097808665]","[0.7870751006359886, -0.48726732188758093]",0.24030992197955167
8,29,"[0.10592475504919906, 0.7826667213643904]","[0.3103297737633065, 0.7144267683506479]","[0.4989155629163972, 0.5416082835348708]","[-1.0750302469918178, 0.6400648225190855]","[-1.1161934915891716, 0.5703850941206203]","[0.7859816157343963, -0.48211687565903927]",0.23773395382806173
