robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
7,1,"[0.2374914310854814, 0.02740355681063677]","[0.6108688451669477, 0.43368951284198143]","[0.257049131309125, 0.043985409304768804]","[-0.7428432881182039, -0.8092555415638629]","[-0.781958688565491, -0.842419246552127]","[0.039115400447287174, 0.03316370498826407]",0.30507068673762405
7,2,"[0.2389771176617178, 0.029022067893764495]","[0.6108688451669477, 0.43368951284198143]","[0.27433172759587254, 0.07779883046207878]","[-0.7441431190228426, -0.7683807570548564]","[-0.8074217528919384, -0.8971330625193996]","[0.07070921986830947, 0.09755352513662857]",0.3053254068969601
7,3,"[0.24046540389976348, 0.03055882940787421]","[0.6108688451669477, 0.43368951284198143]","[0.2904162158671366, 0.110442830190181]","[-0.7428529806771078, -0.7632190619240999]","[-0.8307183440756402, -0.9500525682763667]","[0.09990162393474628, 0.15976800156461357]",0.3077019407060916
7,4,"[0.2419511098611177, 0.03208526753172241]","[0.6108688451669477, 0.43368951284198143]","[0.3055071516799637, 0.14114782173452114]","[-0.7427432622541698, -0.765880055874971]","[-0.8522363458855828, -0.9995210881855557]","[0.12711208363769194, 0.21812510840559746]",0.3117268753372308
7,5,"[0.24343659638562604, 0.03361702764347235]","[0.6108688451669477, 0.43368951284198143]","[0.31968540449788985, 0.16993866173825894]","[-0.7440976728363775, -0.772313726286298]","[-0.8721123521647183, -1.045523911767634]","[0.15249761622452762, 0.2726432681895732]",0.3170221726521426
7,6,"[0.2449247917312988, 0.03516165509604495]","[0.6108688451669477, 0.43368951284198143]","[0.3330128938368284, 0.1969285092978778]","[-0.7467660130752948, -0.7816143752966505]","[-0.8904466906612512, -1.088236053055172]","[0.17617620421105923, 0.3235337084036657]",0.3232747296102986
7,7,"[0.2464183237574494, 0.03672488384663825]","[0.6108688451669477, 0.43368951284198143]","[0.3455455504107912, 0.22223395851221153]","[-0.7505616432274393, -0.7933110403364045]","[-0.9073300507950118, -1.1278455923887183]","[0.19825445330668362, 0.3710181493311466]",0.3302209406915999
7,8,"[0.24791944704390428, 0.038311505927311064]","[0.6108688451669477, 0.43368951284198143]","[0.35733520760172444, 0.24596492441000437]","[-0.755309972633536, -0.8070228671538087]","[-0.9228471652501632, -1.1645321670981885]","[0.2188315211156403, 0.4153068369653866]",0.3376386097290919
7,9,"[0.24943006698917136, 0.03992555166161868]","[0.6108688451669477, 0.43368951284198143]","[0.368430081739931, 0.26822388539697456]","[-0.7608531176118286, -0.822412665220104]","[-0.9370775829069201, -1.198464923084366]","[0.23800002950151933, 0.45659666747071176]",0.34534106692241284
7,10,"[0.250951773224395, 0.041570376992058886]","[0.6108688451669477, 0.43368951284198143]","[0.3788750567639355, 0.2891062648233591]","[-0.7670491615648484, -0.8391782414902504]","[-0.9500960542562784, -1.2298028697961854]","[0.25584656707908104, 0.4950717756626004]",0.35317225938776176
