robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
1,1,"[0.4252540060793206, 0.8991726242235163]","[0.46518053822948346, 0.10372502964789199]","[0.5288668226182545, 0.8221867343705155]","[-0.059130500992538915, 1.5754980111806485]","[-0.2663561340704066, 1.72946979088665]","[0.20722563307786768, -0.15397177970600162]",0.6493272023745149
1,2,"[0.4253722670813057, 0.8960216282011549]","[0.46518053822948346, 0.10372502964789199]","[0.5600775327668387, 0.7897597481278369]","[-0.19773221511060254, 1.6569620224066801]","[-0.3220860205303149, 1.7758645812384983]","[0.26941053137106596, -0.2125237601466361]",0.6558119847149908
1,3,"[0.4257677315115269, 0.8927077041563416]","[0.46518053822948346, 0.10372502964789199]","[0.5692652508241058, 0.7611171587078867]","[-0.28443345468774967, 1.6583044915265055]","[-0.33712114819855515, 1.8148283308241182]","[0.28699503862515785, -0.2631810908969099]",0.6581638787381504
1,4,"[0.42633659842090244, 0.8893910951732886]","[0.46518053822948346, 0.10372502964789199]","[0.5695464045300007, 0.7351198586204265]","[-0.3366852606182404, 1.6585683521521752]","[-0.33546553061353895, 1.8490203568459451]","[0.28641961221819656, -0.30854247310572425]",0.6586578148720288
1,5,"[0.42700996894213894, 0.8860739584689843]","[0.46518053822948346, 0.10372502964789199]","[0.5661482464150712, 0.7116707397846871]","[-0.36495288376841656, 1.664006804062293]","[-0.3267900380259672, 1.8786236512739196]","[0.27827655494586456, -0.3488064373685944]",0.6583251874382502
1,6,"[0.4277398747096758, 0.8827459448608597]","[0.46518053822948346, 0.10372502964789199]","[0.5612437802126541, 0.6907853669800655]","[-0.37862021964194714, 1.6751281178284532]","[-0.3151883569449763, 1.9035708706113648]","[0.2670078110059566, -0.38392115576158825]",0.6574803302444422
1,7,"[0.42849711514895966, 0.8793956886252028]","[0.46518053822948346, 0.10372502964789199]","[0.5558858141618916, 0.6723380815057659]","[-0.3825278180846606, 1.6903038187339912]","[-0.3026665043843252, 1.9240450107696079]","[0.25477739802586397, -0.41411521423887376]",0.6562013046992112
1,8,"[0.42926217078512896, 0.8760150809877348]","[0.46518053822948346, 0.10372502964789199]","[0.5505968749429735, 0.6561339012171616]","[-0.3798609116150406, 1.7079616956769865]","[-0.2902392023728292, 1.9403662262667174]","[0.24266940831568906, -0.4397623595411464]",0.6544849118036986
1,9,"[0.43002189260835905, 0.8725991575963808]","[0.46518053822948346, 0.10372502964789199]","[0.5456356986524582, 0.6419538483034635]","[-0.3727855424677422, 1.726855721300105]","[-0.2784221421216273, 1.952909812624229]","[0.2312276120881983, -0.46129061858583476]",0.6523109847526063
1,10,"[0.43076746369329455, 0.8691454461537806]","[0.46518053822948346, 0.10372502964789199]","[0.5411204885118941, 0.6295790025827538]","[-0.36283905274182765, 1.7460374041790119]","[-0.267461593745857, 1.9620604314396257]","[0.2207060496371991, -0.4791328871420537]",0.6496655575777772
1,11,"[0.4314931417987782, 0.8656533713454226]","[0.46518053822948346, 0.10372502964789199]","[0.5370928272469255, 0.6188016859488842]","[-0.3511264659765928, 1.7647886759221074]","[-0.2574542266680758, 1.9681897171088305]","[0.2111993708962947, -0.4937033707930769]",0.6465479818951019
1,12,"[0.4321953947307314, 0.8621237939935784]","[0.46518053822948346, 0.10372502964789199]","[0.533552288800681, 0.6094303315497741]","[-0.3384466256573659, 1.7825721990199543]","[-0.24841269632341342, 1.9716457610902207]","[0.20271378813989915, -0.5053869248876086]",0.6429711907963082
1,13,"[0.43287228798204613, 0.8585586495955385]","[0.46518053822948346, 0.10372502964789199]","[0.5304759242596, 0.6012912169973709]","[-0.3253766003576179, 1.7989967429911027]","[-0.24030304579447162, 1.972748618571995]","[0.19520727255510772, -0.5145348651963353]",0.6389593183585476
1,14,"[0.43352304118276136, 0.8549606561095563]","[0.46518053822948346, 0.10372502964789199]","[0.5278294814245288, 0.5942285974407313]","[-0.3123303077030686, 1.8137909737897242]","[-0.23306658652862558, 1.9717889585272137]","[0.18861288048353486, -0.52146411733765]",0.6345445835643942
1,15,"[0.4341477017981675, 0.8513330741619769]","[0.46518053822948346, 0.10372502964789199]","[0.5255739416776318, 0.5881039999373706]","[-0.2996000734387778, 1.8267817341986614]","[-0.22663290464566782, 1.9690284226324613]","[0.1828524797589287, -0.5264581484492126]",0.6297642977292234
1,16,"[0.434746901945045, 0.8476795106935796]","[0.46518053822948346, 0.10372502964789199]","[0.5236693233961989, 0.5827950831420016]","[-0.28738675968740474, 1.8378752096225055]","[-0.22092763118095388, 1.9647009316842157]","[0.17784484290230773, -0.5297688551031561]",0.6246583373819093
1,17,"[0.4353216754644198, 0.8440037602743345]","[0.46518053822948346, 0.10372502964789199]","[0.5220768537443152, 0.5781942914539994]","[-0.2758221054911547, 1.8470404600769137]","[-0.2158770464339391, 1.9590145051294885]","[0.17351035655979086, -0.5316189376406704]",0.6192671719091527
1,18,"[0.4358733196754021, 0.8403096793541808]","[0.46518053822948346, 0.10372502964789199]","[0.5207601513662574, 0.5742074400544838]","[-0.26498563536061315, 1.8542951681112256]","[-0.21141073415170228, 1.9521533301520322]","[0.16977366338171063, -0.532204478599394]",0.6136304176016552
1,19,"[0.43640329094612335, 0.8366010890179583]","[0.46518053822948346, 0.10372502964789199]","[0.5196858048998076, 0.5707523136651792]","[-0.25491766181050607, 1.8596935133547519]","[-0.20746301968335198, 1.9442799143751348]","[0.1665650279073686, -0.5316975507055581]",0.6077858419973207
1,20,"[0.4369131262697444, 0.8328817019912488]","[0.46518053822948346, 0.10372502964789199]","[0.518823583085724, 0.567757328649652]","[-0.24562938793891287, 1.8633160481083624]","[-0.20397364618824143, 1.9355372167015878]","[0.16382091363195916, -0.5302487466831936]",0.6017687300497582
1,21,"[0.4374043850456222, 0.8291550698950321]","[0.46518053822948346, 0.10372502964789199]","[0.518146423408711, 0.5651602865887156]","[-0.23711079490194487, 1.8652614009604778]","[-0.20088797542128242, 1.9260506904456498]","[0.1614840767261776, -0.5279895666126329]",0.5956115281134386
1,22,"[0.43787860663542605, 0.8254245470931111]","[0.46518053822948346, 0.10372502964789199]","[0.5176302919185405, 0.562907233303173]","[-0.22933680018812896, 1.8656396039942513]","[-0.19815689669772082, 1.9159301997123266]","[0.15950337056622887, -0.5250346275798761]",0.5893436931599121
1,23,"[0.4383372802358023, 0.8216932678851225]","[0.46518053822948346, 0.10372502964789199]","[0.5172539729717016, 0.5609514279895199]","[-0.22227204655842323, 1.8645668273753322]","[-0.19573656291198102, 1.9052717882865458]","[0.1578333854717986, -0.5214836797912052]",0.5829916879352529
1,24,"[0.43878182432891916, 0.8179641342303718]","[0.46518053822948346, 0.10372502964789199]","[0.5169988260708089, 0.5592524211372437]","[-0.21587459831447903, 1.8621613089239362]","[-0.19358803093653024, 1.8941592927325903]","[0.15643400348377956, -0.5174234261862563]",0.5765790754781512
1,25,"[0.43921357352554813, 0.814239811612524]","[0.46518053822948346, 0.10372502964789199]","[0.5168485330794541, 0.5577752361843537]","[-0.2100987636035807, 1.8585402803178006]","[-0.19167685660490144, 1.8826657996999707]","[0.15526991910781196, -0.5129291508563407]",0.5701266775012235
1,26,"[0.4396337710527553, 0.8105227310518884]","[0.46518053822948346, 0.10372502964789199]","[0.5167888500511917, 0.5564896477301453]","[-0.2048972187773881, 1.8538177112779681]","[-0.1899726765506418, 1.8708549527871305]","[0.15431015799687275, -0.5080661666434863]",0.5636527702966408
1,27,"[0.4400435654903101, 0.8068150956293325]","[0.46518053822948346, 0.10372502964789199]","[0.5168073720110278, 0.5553695480591925]","[-0.2002225778164582, 1.848102715139505]","[-0.18844879721563856, 1.8587821175891333]","[0.15352761304143536, -0.5028910951402801]",0.5571732991262344
1,28,"[0.440444010645943, 0.8031188901990535]","[0.46518053822948346, 0.10372502964789199]","[0.5168933151832622, 0.554392393382028]","[-0.1960285234020518, 1.8414984814124968]","[-0.18708180333425542, 1.846495415372969]","[0.15289860907463837, -0.49745299363405104]",0.5507020977183474
1,29,"[0.44083606769274714, 0.7994358932362284]","[0.46518053822948346, 0.10372502964789199]","[0.5170373186755737, 0.5535387213138843]","[-0.19227059458657134, 1.8341016219648079]","[-0.18585119284256044, 1.8340366366368923]","[0.15240250196565308, -0.49179434384468834]",0.544251103790222
1,30,"[0.4412206088819203, 0.7957676899922989]","[0.46518053822948346, 0.10372502964789199]","[0.5172312660514753, 0.5527917315162393]","[-0.1889067081183517, 1.826001836584352]","[-0.18473904160032542, 1.821442045945721]","[0.15202131433911004, -0.48595191695211915]",0.537830564711541
