robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
10,1,"[0.9442744104952664, 0.4831291222529092]","[0.6101967643848941, 0.06150028342531899]","[0.758293114600053, 0.40462915910946656]","[0.6309590330417019, 0.827557685026492]","[1.0029216248321287, 0.9845576113133773]","[-0.3719625917904268, -0.1569999262868853]",0.32605490933449544
10,2,"[0.943012492429183, 0.48147400688285624]","[0.6101967643848941, 0.06150028342531899]","[0.6770257721338647, 0.42992471832565493]","[0.822432305584637, 1.0395447625993486]","[1.1444075526201505, 0.9327361663180369]","[-0.5319734405906364, -0.10309857711440262]",0.3532098753002301
10,3,"[0.9413676278180136, 0.47939491735765755]","[0.6101967643848941, 0.06150028342531899]","[0.6258476227044072, 0.4374690579919723]","[0.928783935729749, 0.9666228528361666]","[1.2302777360707307, 0.9112558147229106]","[-0.6310400102272129, -0.08385171873137054]",0.3754896520358784
10,4,"[0.9395100599465541, 0.4774616716519852]","[0.6101967643848941, 0.06150028342531899]","[0.5885118123819296, 0.44087932268889213]","[0.9978426150800005, 0.9332610018975274]","[1.290423436739644, 0.8977710045869001]","[-0.701996495129249, -0.07316469792618618]",0.3935553573733221
10,5,"[0.9375143747163941, 0.47559514964819016]","[0.6101967643848941, 0.06150028342531899]","[0.5604151942801526, 0.4432660201764436]","[1.0587021899346247, 0.9195680805736002]","[1.3334137454482347, 0.8863821654948861]","[-0.7541983608724829, -0.06465825894349309]",0.40753544431353855
10,6,"[0.9353969703365248, 0.47375601348704294]","[0.6101967643848941, 0.06150028342531899]","[0.539001093116525, 0.44574176918525293]","[1.113678635354464, 0.9150819962557086]","[1.3639129908992609, 0.8749370998666699]","[-0.7927917544399996, -0.05602848860358001]",0.41783300134444024
10,7,"[0.9331696130658159, 0.47192584949453154]","[0.6101967643848941, 0.06150028342531899]","[0.5225857301410302, 0.44857528227689586]","[1.162375855346716, 0.9139677118097863]","[1.384996686626458, 0.8628821531301694]","[-0.8211677658495715, -0.04670113443527135]",0.4249725427845847
10,8,"[0.9308448613551225, 0.47009791407091195]","[0.6101967643848941, 0.06150028342531899]","[0.5099799786743218, 0.451762162417923]","[1.204663165558782, 0.9133816765244047]","[1.398852982765898, 0.850199614266566]","[-0.8417297653616014, -0.036671503305977904]",0.4294843301961651
10,9,"[0.9284355350240049, 0.4682711507178631]","[0.6101967643848941, 0.06150028342531899]","[0.5003182439570262, 0.4552209600260739]","[1.2407975459696134, 0.912043586197045]","[1.4070886651987833, 0.837032077830309]","[-0.8562345821339574, -0.026100381383578508]",0.43184770376467924
10,10,"[0.9259539399320657, 0.46644706354546905]","[0.6101967643848941, 0.06150028342531899]","[0.49295754842846073, 0.4588613649032423]","[1.2712356348963683, 0.9094715611310359]","[1.410907855800832, 0.8235478177963083]","[-0.8659927830072098, -0.015171397284453492]",0.4324735647303349
10,11,"[0.9234114686622729, 0.464628120423207]","[0.6101967643848941, 0.06150028342531899]","[0.487412219415039, 0.4626054216832308]","[1.296502559800828, 0.9055721548331113]","[1.4112280571997786, 0.8098965317277331]","[-0.8719984984944678, -0.004045397479952362]",0.4317049969270714
10,12,"[0.9208184635426712, 0.4628169761135408]","[0.6101967643848941, 0.06150028342531899]","[0.48330996767686196, 0.4663917881248638]","[1.317123677949055, 0.9004257172549835]","[1.4087586908740106, 0.7961987237560622]","[-0.8750169917316184, 0.007149624022646073]",0.42982474472998844
10,13,"[0.918184216186773, 0.4610161246790308]","[0.6101967643848941, 0.06150028342531899]","[0.4803616824158947, 0.4701743169330201]","[1.3335937598565435, 0.8941779459662029]","[1.4040554643913388, 0.7825469364502429]","[-0.8756450675417566, 0.018316384507978567]",0.4270643770866975
