robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
11,1,"[0.71946283242206, 0.5595875790850614]","[0.5510683821988186, 0.11243277318977385]","[0.7087613331484364, 0.5426937131283254]","[0.33464860059175805, 0.890930838599228]","[0.3560515991390053, 0.9247185705127]","[-0.021402998547247254, -0.03378773191347206]",0.22866404361554077
11,2,"[0.7187935352208765, 0.557805717407863]","[0.5510683821988186, 0.11243277318977385]","[0.6956569330428071, 0.5419374925363368]","[0.3271747995464467, 0.9229554885961462]","[0.3770961899646409, 0.9193086932049254]","[-0.04627320435613891, -0.03173644974305234]",0.2271971790265895
11,3,"[0.7181391856217836, 0.5559598064306707]","[0.5510683821988186, 0.11243277318977385]","[0.6832659601364991, 0.542190153393496]","[0.32598810266777317, 0.9233691998479532]","[0.396913412719442, 0.9118394419487081]","[-0.06974645097056897, -0.0275393060743494]",0.2258940532523271
11,4,"[0.7174872094164481, 0.5541130680309747]","[0.5510683821988186, 0.11243277318977385]","[0.6716661047658012, 0.5425377607140847]","[0.3268362520446023, 0.919521495588266]","[0.4153156428064232, 0.9041961428528038]","[-0.09164220930129363, -0.023150614633780098]",0.2247869141372987
11,5,"[0.7168335369123588, 0.5522740250397982]","[0.5510683821988186, 0.11243277318977385]","[0.6608202639872649, 0.5428709264286733]","[0.3289998161412036, 0.9149735747072867]","[0.4323542006922496, 0.8966080812000734]","[-0.1120265458501879, -0.018806197222249743]",0.2238417278527449
11,6,"[0.7161755372800764, 0.5504440778903836]","[0.5510683821988186, 0.11243277318977385]","[0.6506806296301624, 0.5431779328431541]","[0.3322354666952204, 0.9101899164327124]","[0.448105143932361, 0.8891016704862328]","[-0.13098981529982812, -0.01453229009445911]",0.2230224175172833
11,7,"[0.715511066346686, 0.5486236980575182]","[0.5510683821988186, 0.11243277318977385]","[0.6412010497575008, 0.5434591845024493]","[0.33637488110302066, 0.9052437559199775]","[0.4626433981562683, 0.8816779741346127]","[-0.14862003317837047, -0.010329027110137723]",0.22229770499590443
11,8,"[0.71483831658448, 0.5468132105456782]","[0.5510683821988186, 0.11243277318977385]","[0.6323383651906038, 0.5437164641833395]","[0.34127291964656975, 0.9001579427343539]","[0.4760397812803001, 0.8743350181640184]","[-0.16499990278775245, -0.006193492724677396]",0.2216412044024128
11,9,"[0.7141557707451869, 0.5450128946602095]","[0.5510683821988186, 0.11243277318977385]","[0.6240523761949451, 0.5439515923147]","[0.346799907019943, 0.894947925642217]","[0.48836088728317173, 0.8670705871627884]","[-0.1802067891004835, -0.002122604691018992]",0.22103083105918156
11,10,"[0.7134621709311469, 0.5432229988089251]","[0.5510683821988186, 0.11243277318977385]","[0.6163056517662477, 0.544166268877002]","[0.35283956263510347, 0.8896272431337019]","[0.49966931196147524, 0.859882565115764]","[-0.1943130383297984, 0.001886540136153858]",0.22044821218503402
11,11,"[0.7127564918058767, 0.5414437443226577]","[0.5510683821988186, 0.11243277318977385]","[0.6090633329624614, 0.5443620632891343]","[0.35928773220941945, 0.884208289164923]","[0.5100239051322639, 0.85276896812611]","[-0.2073863176868307, 0.0058366379329530815]",0.21987816713954847
11,12,"[0.7120379163414579, 0.5396753277443279]","[0.5510683821988186, 0.11243277318977385]","[0.6022929482940214, 0.544540422158083]","[0.3660513033664478, 0.8787024785667766]","[0.5194800107706642, 0.8457279391643491]","[-0.219489936094873, 0.009730188827510089]",0.21930825578424828
11,13,"[0.711305813734725, 0.5379179227871944]","[0.5510683821988186, 0.11243277318977385]","[0.5959642424723863, 0.5447026785746218]","[0.3730472209148902, 0.8731203316135038]","[0.5280896913440225, 0.8387577387774717]","[-0.23068314252467736, 0.013569511574854864]",0.2187283868682878
11,14,"[0.7105597192928952, 0.5361716821239674]","[0.5510683821988186, 0.11243277318977385]","[0.5900490177873663, 0.5448500609560263]","[0.38020158506288826, 0.8674715435347873]","[0.5359019368981052, 0.831856735970681]","[-0.2410214030110578, 0.017356757664117817]",0.21813047864565382
11,15,"[0.7097993161227694, 0.5344367390368978]","[0.5510683821988186, 0.11243277318977385]","[0.5845209871964272, 0.5449837012344801]","[0.3874488248140723, 0.8617650476254997]","[0.5429628599153175, 0.8250233997385997]","[-0.25055665785268433, 0.021093924395164665]",0.21750816487422678
11,16,"[0.7090244184731412, 0.5327132089416469]","[0.5510683821988186, 0.11243277318977385]","[0.5793556382484345, 0.5451046424121846]","[0.3947309403682211, 0.8560090733886521]","[0.5493158769531175, 0.8182562912567781]","[-0.2593375604494135, 0.024782866941075454]",0.21685654024085566
11,17,"[0.7082349565924048, 0.5310011907948695]","[0.5510683821988186, 0.11243277318977385]","[0.5745301070272814, 0.5452138455285706]","[0.40199680895820683, 0.8502112002119637]","[0.5550018780043945, 0.8115540566895295]","[-0.2674096991302468, 0.02842530946740207]",0.2161719400396789
11,18,"[0.7074309629744884, 0.5293007683944456]","[0.5510683821988186, 0.11243277318977385]","[0.5700230613623646, 0.5453121960847731]","[0.4092015490098372, 0.8443784069361587]","[0.5600593844531624, 0.804915420566754]","[-0.2748158032242476, 0.03202285538065497]",0.2154517496107068
11,19,"[0.7066125598764686, 0.5276120115805732]","[0.5510683821988186, 0.11243277318977385]","[0.5658145926100913, 0.5454005099674398]","[0.4163059379172087, 0.8385171176324462]","[0.5645246964347794, 0.7983391796852389]","[-0.2815959345327548, 0.03557699677373316]",0.21469423963526368
11,20,"[0.7057799480006343, 0.5259349773453084]","[0.5510683821988186, 0.11243277318977385]","[0.5618861153635, 0.5454795389107389]","[0.4232758790987531, 0.8326332438805581]","[0.5684320303504731, 0.7918241974932941]","[-0.2877876652742686, 0.03908912313086099]",0.21389842389634456
11,21,"[0.7049333962424368, 0.5242697108575473]","[0.5510683821988186, 0.11243277318977385]","[0.5582202744959252, 0.545549975532427]","[0.4300819143423446, 0.8267322238160649]","[0.5718136472309574, 0.7853693989207633]","[-0.29342624349302326, 0.04256052934975951]",0.21306393655572806
