robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
9,1,"[0.42906790385780735, 0.09465901697429394]","[0.9021746805371165, 0.1936189729139315]","[0.46458490105372763, 0.3758180879055988]","[-0.9391101539194342, -0.14168809769301416]","[-1.0101441483112747, -0.7040062395556239]","[0.07103399439184055, 0.5623181418626098]",0.3059037872505532
9,2,"[0.4309461241656462, 0.09494239316967996]","[0.9021746805371165, 0.1936189729139315]","[0.47179943589164647, 0.40028002273309066]","[-0.9925960341060015, -0.6487747638186647]","[-1.015993073849741, -0.7469608927026423]","[0.08170662345200053, 0.6106752591268214]",0.3172034747257095
9,3,"[0.4329313162338582, 0.0962399426973173]","[0.9021746805371165, 0.1936189729139315]","[0.46895832101893486, 0.41149257221696933]","[-1.0278805738287229, -0.7000808977027072]","[-1.0033353372196545, -0.7622127935686022]","[0.07205400957015329, 0.6305052590393041]",0.3202859594121236
9,4,"[0.43498707738151565, 0.09764010449272272]","[0.9021746805371165, 0.1936189729139315]","[0.4658292346162821, 0.4200799452536624]","[-1.0240872341785574, -0.7051741178452371]","[-0.9898910893337812, -0.772349450212109]","[0.06168431446953293, 0.6448796815218794]",0.32190302034124163
9,5,"[0.43703525184987274, 0.09905045272841319]","[0.9021746805371165, 0.1936189729139315]","[0.46356135241051394, 0.4283324774680383]","[-1.0104991033450703, -0.6996273998146939]","[-0.9780258383836417, -0.7818446849023619]","[0.053052201121282394, 0.6585640494792503]",0.3235151503743966
9,6,"[0.4390562500565629, 0.10044970752804258]","[0.9021746805371165, 0.1936189729139315]","[0.46219394694859867, 0.4362738688274555]","[-0.9948736303224649, -0.6950107293282821]","[-0.9678847153667716, -0.7908220211107211]","[0.04627539378407153, 0.6716483225988259]",0.3251410909602472
9,7,"[0.44104599731720784, 0.10183972898669914]","[0.9021746805371165, 0.1936189729139315]","[0.4615766324077818, 0.44377863025003783]","[-0.9793290845886709, -0.6930624268326109]","[-0.9592125096028504, -0.7990485101284744]","[0.04106127018114791, 0.6838778025266774]",0.3266724393609427
9,8,"[0.4430046554863852, 0.10322585384036437]","[0.9021746805371165, 0.1936189729139315]","[0.46156198917042385, 0.4507888520174309]","[-0.964401076832923, -0.6931798668410849]","[-0.9517432507327321, -0.806399634865854]","[0.037114667368077336, 0.6951259963541331]",0.32803799898270036
9,9,"[0.44493345764005104, 0.10461221357404654]","[0.9021746805371165, 0.1936189729139315]","[0.4620297773561093, 0.45730582290594013]","[-0.9502341864694219, -0.694510749359842]","[-0.9452558212830356, -0.8128620154771784]","[0.03419263943211648, 0.7053872186637872]",0.3292082987148449
9,10,"[0.4468339260129899, 0.10600123507276622]","[0.9021746805371165, 0.1936189729139315]","[0.4628836350874603, 0.46336013767203366]","[-0.9368847423129204, -0.6964361246772807]","[-0.9395709853822999, -0.818481500361012]","[0.032099418148940795, 0.7147178051985349]",0.3301787513004991
9,11,"[0.44870769549761574, 0.10739410732212079]","[0.9021746805371165, 0.1936189729139315]","[0.46404545072516507, 0.46899254685060904]","[-0.9243851620718657, -0.6985837220982749]","[-0.9345419294885903, -0.8233269223349002]","[0.030675510455098642, 0.7231968790569765]",0.33095684435151274
9,12,"[0.45055646582175946, 0.10879127476631734]","[0.9021746805371165, 0.1936189729139315]","[0.46545115095884776, 0.4742445124740497]","[-0.9127516674262145, -0.7007503771086238]","[-0.9300468626774729, -0.8274712241691465]","[0.029789370274176608, 0.7309064754154647]",0.33155487877246664
