robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
9,1,"[0.42906790385780735, 0.09465901697429394]","[0.9021746805371165, 0.1936189729139315]","[0.4366771070037122, 0.10696026314793342]","[-0.9446917127294373, -0.1954596626445472]","[-0.959910119021247, -0.22006215499182616]","[0.015218406291809705, 0.02460249234727896]",0.23381139358640676
9,2,"[0.4309572872832662, 0.09504993629958303]","[0.9021746805371165, 0.1936189729139315]","[0.4431366516587705, 0.13561016418220698]","[-0.945935937497096, -0.1572921715341959]","[-0.9643576423836082, -0.27014648341742004]","[0.02435872875100853, 0.0811204557652479]",0.233375808786268
9,3,"[0.4328491591582604, 0.09536452064265141]","[0.9021746805371165, 0.1936189729139315]","[0.4490744178130519, 0.16341877838175986]","[-0.9431451313668389, -0.15430384781819123]","[-0.9678565083363369, -0.3190065684729554]","[0.03245051730958304, 0.1361085154782169]",0.23432555932201662
9,4,"[0.43473544942099407, 0.0956731283382878]","[0.9021746805371165, 0.1936189729139315]","[0.45464980030563873, 0.18959494273591448]","[-0.9402703477136514, -0.15867952787178677]","[-0.9707242938246052, -0.3649509550670154]","[0.03982870176928932, 0.18784362879525338]",0.2363889229878769
9,5,"[0.4366159901164214, 0.09599048739403138]","[0.9021746805371165, 0.1936189729139315]","[0.45990169175537915, 0.21414343662105884]","[-0.9377589869668134, -0.16643698908793422]","[-0.9730316437915142, -0.4079322796484497]","[0.046571403277915535, 0.23630589845405492]",0.23932832439181873
9,6,"[0.43849150809035503, 0.09632336137220725]","[0.9021746805371165, 0.1936189729139315]","[0.4648529857689855, 0.23715873227610595]","[-0.93560900913345, -0.17673152380056395]","[-0.9748170047150577, -0.44809489071046615]","[0.0527229553572609, 0.2816707418077974]",0.2429450967183069
9,7,"[0.4403627261086219, 0.09667682441980838]","[0.9021746805371165, 0.1936189729139315]","[0.4695233225893048, 0.25874002685130826]","[-0.9337677258252421, -0.18914695360549144]","[-0.9761129825222182, -0.485598061364946]","[0.05832119296136573, 0.32412640486299976]",0.2470714011802388
9,8,"[0.4422302615602724, 0.09705511832701937]","[0.9021746805371165, 0.1936189729139315]","[0.47393078118427645, 0.27898103530444573]","[-0.9321815061237667, -0.2033515473557545]","[-0.9769497732768955, -0.5205943597331918]","[0.0634010392480081, 0.36385183395485277]",0.2515652125518874
9,9,"[0.4440946245725199, 0.09746182142173088]","[0.9021746805371165, 0.1936189729139315]","[0.47809217504055396, 0.2979691467209173]","[-0.9308015517964117, -0.2190520766144886]","[-0.9773557027716544, -0.5532274885229368]","[0.06799510093606809, 0.4010146505983728]",0.25630665429843613
9,10,"[0.44595622767611276, 0.09789992557495986]","[0.9021746805371165, 0.1936189729139315]","[0.48202316610163876, 0.3157857261373441]","[-0.9295841835339603, -0.23598560813336839]","[-0.9773573948879543, -0.583632535690235]","[0.07213387685105199, 0.43577160112476854]",0.26119495427505973
9,11,"[0.44781539604318066, 0.0983718967912266]","[0.9021746805371165, 0.1936189729139315]","[0.48573835014422856, 0.3325065301732391]","[-0.9284904729466834, -0.25391624450901645]","[-0.9769798863697579, -0.6119364923330324]","[0.0758459082020958, 0.468269266764025]",0.26614582421277727
