robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.6480729726615362, 0.8621232975648029]","[0.5131460905854898, 0.17924005478882832]","[0.7264068253943332, 0.7845054208190599]","[0.28552053469865224, 1.3502429102028006]","[0.12885282923305819, 1.5054786636942865]","[0.15666770546559405, -0.15523575349148588]",0.49547944131802674
4,2,"[0.6475019315921389, 0.8594228117443973]","[0.5131460905854898, 0.17924005478882832]","[0.7075132492225289, 0.7678792707185155]","[0.08817883279754055, 1.4662357730242055]","[0.16069131027859615, 1.5251438877577252]","[0.12002263526078005, -0.1830870820517636]",0.4914834952048461
4,3,"[0.6473255739265438, 0.8564903401983489]","[0.5131460905854898, 0.17924005478882832]","[0.683380985011981, 0.7513384345570224]","[0.060728200006148925, 1.4553216535128253]","[0.20345922672832106, 1.5437740009734289]","[0.07211082217087439, -0.21030381128265296]",0.4877933071726374
4,4,"[0.6472041175265315, 0.8535796968913233]","[0.5131460905854898, 0.17924005478882832]","[0.6608706501793635, 0.7366488031941782]","[0.06752913371068436, 1.4528322954173303]","[0.24351629510698586, 1.559154892859851]","[0.02733306530566404, -0.2338617873942901]",0.4851791547122536
4,5,"[0.6470690592591102, 0.8506740323004887]","[0.5131460905854898, 0.17924005478882832]","[0.6410581906330208, 0.7236161989859787]","[0.086101512833819, 1.454017927208451]","[0.27866550087420167, 1.5715720549894385]","[-0.0120217372521787, -0.25411566662901985]",0.48332078888888047
4,6,"[0.6468968562334425, 0.8477659964460718]","[0.5131460905854898, 0.17924005478882832]","[0.6239097414246962, 0.711998727601008]","[0.10996390370782164, 1.4563715647843447]","[0.30887833795164876, 1.5814329672356016]","[-0.045974229617492535, -0.2715345376901275]",0.4818812448433082
4,7,"[0.6466769284260269, 0.8448532533165031]","[0.5131460905854898, 0.17924005478882832]","[0.6091608410197952, 0.7015682343055806]","[0.13623446443190204, 1.4589800261190387]","[0.33459063301229125, 1.58913943127501]","[-0.07503217481246338, -0.286570038021845]",0.48061566284714674
4,8,"[0.6464044594971631, 0.841935293264265]","[0.5131460905854898, 0.17924005478882832]","[0.5965049029040548, 0.6921452279649553]","[0.16319561682518363, 1.4615887902398046]","[0.35633593969094157, 1.5950125944896307]","[-0.09979911318621659, -0.29958013059861943]",0.4793570984525197
4,9,"[0.6460780682635127, 0.8390121156837853]","[0.5131460905854898, 0.17924005478882832]","[0.5856489817987791, 0.6835886889021175]","[0.18975007331765661, 1.4640863561765576]","[0.37463631099256617, 1.599306289996916]","[-0.1208581729294671, -0.3108468535633355]",0.47799738750213605
4,10,"[0.6456985681168773, 0.8360839429714322]","[0.5131460905854898, 0.17924005478882832]","[0.5763308205594357, 0.6757845039648418]","[0.2152010904437694, 1.4663761408995528]","[0.3899669006661699, 1.6022267665770704]","[-0.13873549511488315, -0.32059887801318077]",0.47647106783486853
