robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
2,1,"[0.9944241735136643, 0.8490776757210677]","[0.9668518498257337, 0.320750320879281]","[0.7688312646579294, 0.7191830465556288]","[0.010026065604714252, 1.0306757838504856]","[0.46121188331618407, 1.2904650421813635]","[-0.4511858177114698, -0.25978925833087785]",0.3408783245984881
2,2,"[0.9944041213824548, 0.8470163241533668]","[0.9668518498257337, 0.320750320879281]","[0.6717747245628101, 0.6626840935989528]","[0.2477099927891393, 1.1645922540967937]","[0.6358374573888028, 1.384330021546117]","[-0.6452587936392895, -0.3686644611088281]",0.40197632289205143
2,3,"[0.9939087013968766, 0.8446871396451732]","[0.9668518498257337, 0.320750320879281]","[0.6198690494424619, 0.6223901953313776]","[0.41862404246564155, 1.2154442326009514]","[0.7273850766602322, 1.4480081372966163]","[-0.7480793039088294, -0.4445938886275911]",0.4456312966923536
2,4,"[0.9930714533119454, 0.8422562511799713]","[0.9668518498257337, 0.320750320879281]","[0.5866162440817791, 0.597153118767158]","[0.5219184143600022, 1.2923357528006667]","[0.7840585835867225, 1.4841974989444444]","[-0.8129104184603324, -0.49020626482562646]",0.47540914731178263
2,5,"[0.9920276164832253, 0.8396715796743699]","[0.9668518498257337, 0.320750320879281]","[0.5642154520328219, 0.581655179263621]","[0.6003282318493838, 1.3597668891836543]","[0.8204134293257096, 1.5022720383295258]","[-0.855624328900807, -0.5160328008214978]",0.49454923189566513
2,6,"[0.9908269600195266, 0.8369520458960026]","[0.9668518498257337, 0.320750320879281]","[0.5485431332987537, 0.5723462564184583]","[0.660204527912265, 1.4113071576917007]","[0.8440611084849772, 1.5086938710930229]","[-0.8845676534415459, -0.5292115789550886]",0.5061071133024683
2,7,"[0.9895065509637021, 0.8341294315806191]","[0.9668518498257337, 0.320750320879281]","[0.5373728889494864, 0.5668860079254117]","[0.7070109970516462, 1.4469885998834022]","[0.859149993901525, 1.5077963839820496]","[-0.9042673240284314, -0.534486847310415]",0.5123308530201549
2,8,"[0.9880925289695988, 0.8312354543808523]","[0.9668518498257337, 0.320750320879281]","[0.5293267950457626, 0.5638002025972112]","[0.7436528217427792, 1.4694317314814507]","[0.8682596793506352, 1.5023537202136967]","[-0.9175314678476723, -0.5348705035672823]",0.5148350892439397
2,9,"[0.9866052233261132, 0.8282965909178894]","[0.9668518498257337, 0.320750320879281]","[0.523506939770919, 0.5621680805934711]","[0.7721683687672128, 1.4816309706584896]","[0.8730836574001087, 1.4941238586611698]","[-0.9261965671103884, -0.5322570206488366]",0.5147493758100845
2,10,"[0.9850608865885788, 0.8253333289765724]","[0.9668518498257337, 0.320750320879281]","[0.5193014360360372, 0.5614160768931978]","[0.794060126453729, 1.486232709735341]","[0.8747850845202653, 1.484217069944657]","[-0.9315189011050833, -0.5278345041667492]",0.5128613446339624
2,11,"[0.9834727663356714, 0.8223608635571017]","[0.9668518498257337, 0.320750320879281]","[0.5162812891887962, 0.5611867897333539]","[0.8105113542332896, 1.4853499114816733]","[0.8741864918842507, 1.4733344182383874]","[-0.9343829542937503, -0.5223481476474956]",0.5097211872319025
2,12,"[0.9818517436272048, 0.8193901637341383]","[0.9668518498257337, 0.320750320879281]","[0.5141394935401477, 0.5612575137442651]","[0.8224850651417438, 1.4805866503005898]","[0.8718818377596452, 1.4619184556914864]","[-0.9354245001741144, -0.5162652999797464]",0.5057151821814352
2,13,"[0.9802067734969213, 0.8164289904335371]","[0.9668518498257337, 0.320750320879281]","[0.5126530811190096, 0.5614897667498694]","[0.8307788235804455, 1.4731264566376514]","[0.8683064936226162, 1.450247941739114]","[-0.9351073847558233, -0.5098784473673355]",0.5011161141631258
2,14,"[0.9785452158497604, 0.8134827375202618]","[0.9668518498257337, 0.320750320879281]","[0.5116583198322989, 0.5617979592430948]","[0.8360573112737822, 1.4638277829990105]","[0.863783144879484, 1.438497434180862]","[-0.933773792034923, -0.5033695565543339]",0.4961177103781548
2,15,"[0.9768731012272128, 0.8105550819542637]","[0.9668518498257337, 0.320750320879281]","[0.5110339452932328, 0.5621298512389121]","[0.8388745918444208, 1.4533066829773338]","[0.8585529834841225, 1.4267749374375984]","[-0.9316783118679601, -0.4968504614307032]",0.49085822246290545
2,16,"[0.975195352043524, 0.8076484685883091]","[0.9668518498257337, 0.320750320879281]","[0.5106895302982702, 0.5624542874496025]","[0.8396912464935502, 1.442002144036708]","[0.8527974835770376, 1.415145821467728]","[-0.9290116434905076, -0.4903883622774132]",0.48543668068130363
2,17,"[0.973515969550537, 0.8047644643002356]","[0.9668518498257337, 0.320750320879281]","[0.5105572626836719, 0.5627534504929455]","[0.8388886417634366, 1.4302253105912666]","[0.8466539118099639, 1.4036481116950315]","[-0.9259174137337303, -0.48402202761458035]",0.47992418708431206
2,18,"[0.9718381922670101, 0.8019040136790531]","[0.9668518498257337, 0.320750320879281]","[0.5105860478562888, 0.5630179374839059]","[0.8367812411416798, 1.4181955800260002]","[0.8402265448218511, 1.392302322750809]","[-0.9225042888214425, -0.47777215239029425]",0.4743718280168613
2,19,"[0.9701646297847267, 0.7990676225190011]","[0.9668518498257337, 0.320750320879281]","[0.5107372307269916, 0.5632436139795548]","[0.8336273221182942, 1.406066665463295]","[0.8335948782219093, 1.3811178186504436]","[-0.9188547981154702, -0.4716480170788926]",0.46881626376667096
