robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
9,1,"[0.42906790385780735, 0.09465901697429394]","[0.9021746805371165, 0.1936189729139315]","[0.46458490105372763, 0.3758180879055988]","[-0.9391101539194342, -0.14168809769301416]","[-1.0101441483112747, -0.7040062395556239]","[0.07103399439184055, 0.5623181418626098]",0.3059037872505532
9,2,"[0.4309461241656462, 0.09494239316967996]","[0.9021746805371165, 0.1936189729139315]","[0.47179943589164647, 0.40028002273309066]","[-0.9925960341060015, -0.6487747638186647]","[-1.015993073849741, -0.7469608927026423]","[0.08170662345200053, 0.6106752591268214]",0.3172034747257095
9,3,"[0.4329313162338582, 0.0962399426973173]","[0.9021746805371165, 0.1936189729139315]","[0.46895832101893486, 0.41149257221696933]","[-1.0278805738287229, -0.7000808977027072]","[-1.0033353372196545, -0.7622127935686022]","[0.07205400957015329, 0.6305052590393041]",0.3202859594121236
9,4,"[0.43498707738151565, 0.09764010449272272]","[0.9021746805371165, 0.1936189729139315]","[0.4658292346162821, 0.4200799452536624]","[-1.0240872341785574, -0.7051741178452371]","[-0.9898910893337812, -0.772349450212109]","[0.06168431446953293, 0.6448796815218794]",0.32190302034124163
9,5,"[0.43703525184987274, 0.09905045272841319]","[0.9021746805371165, 0.1936189729139315]","[0.46356135241051394, 0.4283324774680383]","[-1.0104991033450703, -0.6996273998146939]","[-0.9780258383836417, -0.7818446849023619]","[0.053052201121282394, 0.6585640494792503]",0.3235151503743966
9,6,"[0.4390562500565629, 0.10044970752804258]","[0.9021746805371165, 0.1936189729139315]","[0.46210213273152206, 0.43638705248902515]","[-0.9958101353366461, -0.6938562559802718]","[-0.9677194497760336, -0.7910257517015464]","[0.04609176534991832, 0.6718746899219652]",0.3252057038662495
9,7,"[0.4410478703272362, 0.10183742004000312]","[0.9021746805371165, 0.1936189729139315]","[0.46125097349527794, 0.4441336289821115]","[-0.9820747372404084, -0.6902443618562024]","[-0.9586192061222357, -0.7996962818436518]","[0.040406206336083494, 0.6845924178842168]",0.3268791625726709
9,8,"[0.443012019801717, 0.10321790876371553]","[0.9021746805371165, 0.1936189729139315]","[0.4608454708099283, 0.45147795575985994]","[-0.969515384254949, -0.688936058831819]","[-0.9504255332855793, -0.8076702128934918]","[0.03566690201642264, 0.6965200939922889]",0.32844548449086014
9,9,"[0.4449510505702269, 0.10459578088137916]","[0.9021746805371165, 0.1936189729139315]","[0.46077254999081296, 0.4583729092702833]","[-0.957955760910172, -0.6894785722421337]","[-0.9429259588908341, -0.8148452151651321]","[0.031642998841172165, 0.7075542567778083]",0.32984629529327714
9,10,"[0.44686696209204724, 0.10597473802586344]","[0.9021746805371165, 0.1936189729139315]","[0.46095507000155483, 0.4648065887872836]","[-0.9471826758112402, -0.6913606251215846]","[-0.9359740311272522, -0.8211858011466924]","[0.028176215819015193, 0.7176637015228403]",0.3310495250995717
9,11,"[0.4487613274436697, 0.1073574592761066]","[0.9021746805371165, 0.1936189729139315]","[0.46133944851126163, 0.47078820194189075]","[-0.9370244297352146, -0.6941580272311385]","[-0.929467324108559, -0.8266983640740613]","[0.02515624213518386, 0.7268614853315682]",0.33204081995830625
9,12,"[0.45063537630314016, 0.10874577533056888]","[0.9021746805371165, 0.1936189729139315]","[0.4618872491592252, 0.4763382430197012]","[-0.9273578904876931, -0.6975494547000831]","[-0.9233319796089057, -0.8314128370071633]","[0.022503745712170065, 0.7351849353782646]",0.3328169471862277
