robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
6,1,"[0.017907824927298525, 0.6308444810367178]","[0.5538289050910586, 0.8217382528417506]","[0.30452938952973224, 0.5638448584692638]","[-1.0145178474070335, -0.39518746812355654]","[-1.587760976611901, -0.26118822298864863]","[0.5732431292048674, -0.1339992451349079]",0.401628619925239
6,2,"[0.01993686062211259, 0.6316348559729649]","[0.5538289050910586, 0.8217382528417506]","[0.34740882952171126, 0.5915518712234339]","[-1.4920463944748548, -0.20009324935134815]","[-1.6572336329571695, -0.3080574211884157]","[0.6549439377991974, -0.08016596949906196]",0.4191400991215519
6,3,"[0.0229209534110623, 0.6320350424716675]","[0.5538289050910586, 0.8217382528417506]","[0.3689497587439462, 0.5980497763467302]","[-1.5696855454094971, -0.28031183726234293]","[-1.6846677529591838, -0.31823294171527894]","[0.6920576106657678, -0.0679705322498747]",0.42665240037208246
6,4,"[0.026060324501881293, 0.6325956661461922]","[0.5538289050910586, 0.8217382528417506]","[0.38666643910338483, 0.5985836889787254]","[-1.5768143488455089, -0.31755812050654875]","[-1.704628167461061, -0.31706361448967646]","[0.7212122292030071, -0.06802395433493369]",0.43238881878995145
6,5,"[0.02921395319957231, 0.6332307823872053]","[0.5538289050910586, 0.8217382528417506]","[0.4028067316352533, 0.5974822151351672]","[-1.5748015505909327, -0.3286889164646889]","[-1.7216969049671986, -0.31266751985542196]","[0.747185556871362, -0.07149713450407624]",0.43752048590915654
6,6,"[0.03236355630075417, 0.6338881602201347]","[0.5538289050910586, 0.8217382528417506]","[0.41747026553359423, 0.5961321249901987]","[-1.5758707539898338, -0.3286012942872769]","[-1.7361227741997212, -0.30773932182934705]","[0.7702134184656801, -0.07551207045987196]",0.44197319341013186
6,7,"[0.03551529780873384, 0.6345453628087093]","[0.5538289050910586, 0.8217382528417506]","[0.43062166840261673, 0.594859833783432]","[-1.5809664948555315, -0.32498398075662116]","[-1.7478186816336387, -0.3029518278205834]","[0.7902127411877657, -0.07937105805055467]",0.44560576034103644
6,8,"[0.0386772307984449, 0.6351953307702226]","[0.5538289050910586, 0.8217382528417506]","[0.44230455261407897, 0.5936997897280198]","[-1.5889028255217488, -0.3207920212500641]","[-1.756832527853369, -0.298393870267091]","[0.8072546436312682, -0.08299108208440553]",0.44835271465966936
6,9,"[0.041855036449488396, 0.6358369148127228]","[0.5538289050910586, 0.8217382528417506]","[0.4526247821253419, 0.5926249471410513]","[-1.598363724290019, -0.3168729306403912]","[-1.7633332794996768, -0.2940211342490471]","[0.821539491351707, -0.08642393534334292]",0.45021570195419536
6,10,"[0.045051763898068434, 0.6364706606740035]","[0.5538289050910586, 0.8217382528417506]","[0.46171664746255325, 0.5916081595715104]","[-1.608311105693748, -0.3132948491603483]","[-1.7675510728020531, -0.2897826823510066]","[0.8333297671289697, -0.08972500220498625]",0.45123830238902585
6,11,"[0.04826838610945593, 0.6370972503723242]","[0.5538289050910586, 0.8217382528417506]","[0.46972050147154465, 0.5906331378951793]","[-1.618012071066852, -0.30991128729380424]","[-1.769734845614965, -0.28564660247999196]","[0.8429042307241774, -0.09292822495428976]",0.4514864575081835
6,12,"[0.05150441025158963, 0.6377170729469118]","[0.5538289050910586, 0.8217382528417506]","[0.4767707760456216, 0.5896926382703159]","[-1.626982260031304, -0.3065663230932293]","[-1.7701284481081956, -0.281598377371805]","[0.850532731588064, -0.09604886935319179]",0.4510357381471195
6,13,"[0.05475837477165224, 0.6383302055930983]","[0.5538289050910586, 0.8217382528417506]","[0.4829904616433233, 0.5887848255429324]","[-1.6349216468077734, -0.30315133115020215]","[-1.7689588170078208, -0.27763441040700615]","[0.8564641737433422, -0.09909076010033169]",0.449963624448561
6,14,"[0.05802821806526779, 0.6389365082553987]","[0.5538289050910586, 0.8217382528417506]","[0.488489184374734, 0.5879104532533621]","[-1.6416612577275322, -0.2996081044287984]","[-1.7664311134086208, -0.2737565901690379]","[0.8609219326189324, -0.10205211000407322]",0.44834507070369517
6,15,"[0.061311540580722856, 0.6395357244642563]","[0.5538289050910586, 0.8217382528417506]","[0.49336315568242706, 0.587071126885453]","[-1.6471230569520312, -0.29591685024425496]","[-1.7627276362037392, -0.26996878111314265]","[0.8641032302034084, -0.10492919515760657]",0.4462501345913459
