robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
1,1,"[0.42517383231998296, 0.9007699085499733]","[0.46518053822948346, 0.10372502964789199]","[0.5287866488589168, 0.8237840186969725]","[0.023599404719932826, 1.517103867951162]","[-0.18362622835793485, 1.6710756476571635]","[0.20722563307786768, -0.15397177970600162]",0.6452122969955574
1,2,"[0.42515023291526305, 0.8992528046820222]","[0.46518053822948346, 0.10372502964789199]","[0.5286828756948592, 0.8238641991554785]","[-0.1837536009267124, 1.6696387242477182]","[-0.18359325340803695, 1.666444155594804]","[0.20706528555919224, -0.1507772110530874]",0.6426680911763855
1,3,"[0.42533398651618975, 0.8975831659577744]","[0.46518053822948346, 0.10372502964789199]","[0.5288902287005058, 0.8237116642991819]","[-0.18320214680146357, 1.6646219820142596]","[-0.1832493456109035, 1.6615877742783574]","[0.20711248436863217, -0.14774300331718515]",0.6398889352951562
1,4,"[0.4255171886629912, 0.8959185439757602]","[0.46518053822948346, 0.10372502964789199]","[0.6003226261185233, 0.7695816054955666]","[0.031121690074224218, 1.4997236452508158]","[-0.2541321365885166, 1.71072396713593]","[0.34961087491106413, -0.2526738769603871]",0.6524027269362562
1,5,"[0.42548606697291697, 0.8944188203305093]","[0.46518053822948346, 0.10372502964789199]","[0.6001083022816476, 0.76974650383233]","[-0.11162214599515768, 1.6033196935855303]","[-0.2540111778218636, 1.706059897863414]","[0.3492444706174612, -0.24934463299635867]",0.649790377455005
1,6,"[0.4255976891189121, 0.8928155006369238]","[0.46518053822948346, 0.10372502964789199]","[0.6001795579380328, 0.7696981432109661]","[-0.2539387616434597, 1.7066089203982502]","[-0.2537475670402634, 1.7012982994040216]","[0.3491637376382414, -0.2462347148519155]",0.6470489296593661
1,7,"[0.4258516278805556, 0.8911088917165256]","[0.46518053822948346, 0.10372502964789199]","[0.6003218745536811, 0.7695948539841534]","[-0.253461773286948, 1.701689104106596]","[-0.2531280673709813, 1.6962817618696395]","[0.3489404933462511, -0.24302807546474448]",0.644122873605454
1,8,"[0.42610508965384253, 0.889407202612419]","[0.46518053822948346, 0.10372502964789199]","[0.6004642407469922, 0.7694946942327741]","[-0.2526997246689913, 1.6965701450099975]","[-0.2525100482444316, 1.6912768543086991]","[0.3487183021862994, -0.2398250167592899]",0.6412134292135596
1,9,"[0.42635778937851154, 0.887710632467409]","[0.46518053822948346, 0.10372502964789199]","[0.6004634786983744, 0.7694998131918707]","[-0.2522255958329885, 1.6916756351186293]","[-0.25175118702180665, 1.6861820249145723]","[0.3482113786397256, -0.23642163855107667]",0.6382839256802963
1,10,"[0.42661001497434453, 0.8860189568322904]","[0.46518053822948346, 0.10372502964789199]","[0.6563448382319614, 0.7760644286389241]","[0.014023193623463437, 1.6333931017128023]","[-0.30687586976789477, 1.674542382562163]","[0.4594696465152338, -0.21990905638673253]",0.645905517417481
1,11,"[0.42659599178072105, 0.8843855637305775]","[0.46518053822948346, 0.10372502964789199]","[0.6559309441326573, 0.7762363078043224]","[-0.19608096132090752, 1.689998197741569]","[-0.30650404524946107, 1.6694703240916262]","[0.4586699047038725, -0.21629851185251026]",0.6430650276627543
1,12,"[0.42679207274204195, 0.882695565532836]","[0.46518053822948346, 0.10372502964789199]","[0.6165805417135735, 0.7494100273796074]","[-0.4212592770696705, 1.588408793917956]","[-0.26656539994641454, 1.6912266099231168]","[0.379576937943063, -0.26657107630645727]",0.6351611188770341
1,13,"[0.4272133320191116, 0.881107156738918]","[0.46518053822948346, 0.10372502964789199]","[0.619962844853591, 0.7476341502540309]","[-0.24532590942633872, 1.6799832843632316]","[-0.2686839252552231, 1.6882372606669391]","[0.3854990256689588, -0.26694601296977427]",0.633248189347011
1,14,"[0.42745865792853793, 0.8794271734545548]","[0.46518053822948346, 0.10372502964789199]","[0.6197878542393245, 0.7474341561758835]","[-0.2568761956519715, 1.6826798784248136]","[-0.2677729569126776, 1.6833973048919968]","[0.3846583926215731, -0.2639860345573426]",0.6303430943416317
1,15,"[0.4277155341241899, 0.8777444935761299]","[0.46518053822948346, 0.10372502964789199]","[0.6250069990014617, 0.7572718786283823]","[-0.22764226577118415, 1.7246167442564033]","[-0.272221473087859, 1.6685115428042234]","[0.3945829297545437, -0.24094522989549527]",0.6272285436052504
1,16,"[0.4279431763899611, 0.8760198768318735]","[0.46518053822948346, 0.10372502964789199]","[0.6493292035894281, 0.7508854957594808]","[-0.05548533119109508, 1.6213190577753107]","[-0.29586075087851177, 1.6697240754403557]","[0.4427720543989341, -0.25026876214478544]",0.6301611452864639
1,17,"[0.4279986617211522, 0.8743985577740983]","[0.46518053822948346, 0.10372502964789199]","[0.6497814123210448, 0.7504444378880836]","[-0.22798847649512877, 1.6711417827798407]","[-0.29614650361655515, 1.6653011761384273]","[0.4435655011997852, -0.24790823977202936]",0.6275962850453605
1,18,"[0.42822665019764733, 0.8727274159913184]","[0.46518053822948346, 0.10372502964789199]","[0.624893308650927, 0.7304970444660268]","[-0.4072768472247819, 1.5591141596098426]","[-0.2705744345169519, 1.6802351442121446]","[0.39333331690655926, -0.2844607430505832]",0.6221838866082547
1,19,"[0.42863392704487213, 0.8711683018317086]","[0.46518053822948346, 0.10372502964789199]","[0.6248141726800376, 0.7278798153911299]","[-0.25289369189081123, 1.6590913882209442]","[-0.2692734680043881, 1.678175030808212]","[0.3923604912703309, -0.28657697288115735]",0.6198139703712356
1,20,"[0.42888682073676293, 0.8695092104434876]","[0.46518053822948346, 0.10372502964789199]","[0.6203550490865009, 0.7260805468382399]","[-0.27306836154302855, 1.6610072882488096]","[-0.264055663335179, 1.674997025196439]","[0.38293645669947585, -0.2868573272104955]",0.6163585774917103
1,21,"[0.42915988909830594, 0.8678482031552388]","[0.46518053822948346, 0.10372502964789199]","[0.6239767437810138, 0.7328553971254873]","[-0.23546223976488023, 1.7062177206541724]","[-0.2668581529450629, 1.663239153044445]","[0.38963370936541564, -0.269985612059503]",0.6132700437288949
1,22,"[0.42939535133807083, 0.8661419854345846]","[0.46518053822948346, 0.10372502964789199]","[0.6389697927163532, 0.7240221554005485]","[-0.09359940130974523, 1.5881743266655746]","[-0.2811448151611077, 1.6669537416074216]","[0.4191488827565648, -0.28423966006807233]",0.6146199403558623
1,23,"[0.4294889507393806, 0.8645538111079191]","[0.46518053822948346, 0.10372502964789199]","[0.6392658170652123, 0.724612800016625]","[-0.2326467809685028, 1.6599613898257712]","[-0.2811600413060375, 1.6615985740113484]","[0.4195537326516635, -0.2798820221825882]",0.6119292342308832
1,24,"[0.4297215975203491, 0.8628938497180932]","[0.46518053822948346, 0.10372502964789199]","[0.6209224062114023, 0.7094462946367941]","[-0.3869476808386197, 1.5530047240307188]","[-0.2621186901093219, 1.6717851952217018]","[0.3824016173821063, -0.3068951101625983]",0.6076465845452661
1,25,"[0.43010854520118774, 0.8613408449940625]","[0.46518053822948346, 0.10372502964789199]","[0.6210776615041109, 0.7081287235475542]","[-0.24535514197560188, 1.6549737199445806]","[-0.2611131023595146, 1.6684437521388493]","[0.38193823260584636, -0.3064242428930166]",0.605183347127449
1,26,"[0.43035390034316334, 0.8596858712741179]","[0.46518053822948346, 0.10372502964789199]","[0.6162475883864669, 0.706820911961075]","[-0.27684912544989904, 1.6599380103529735]","[-0.2555469638159438, 1.6647866425654947]","[0.37178737608660706, -0.3057299186260858]",0.6016517682987564
1,27,"[0.43063074946861324, 0.8580259332637649]","[0.46518053822948346, 0.10372502964789199]","[0.616309572079144, 0.7109304022443634]","[-0.2546169749461408, 1.6899451234302794]","[-0.25477840013227127, 1.655697338251147]","[0.3713576452210616, -0.29419106203880285]",0.5982204013050996
1,28,"[0.4308853664435594, 0.8563359881403346]","[0.46518053822948346, 0.10372502964789199]","[0.6278822664172103, 0.7050293511132261]","[-0.09556014999589177, 1.5909083042727044]","[-0.26558724354549906, 1.6565285540119938]","[0.3939937999473019, -0.3026132740542171]",0.5984501521545801
1,29,"[0.4309809265935553, 0.854745079836062]","[0.46518053822948346, 0.10372502964789199]","[0.6275580817223266, 0.7021395001979299]","[-0.21826069319112548, 1.6193620324839268]","[-0.26497637840062765, 1.654645680014472]","[0.39315431025754266, -0.3052111592762641]",0.5961662496482953
1,30,"[0.43119918728674644, 0.853125717803578]","[0.46518053822948346, 0.10372502964789199]","[0.6153914120276311, 0.6912383246117186]","[-0.3493548804755224, 1.5475786463135042]","[-0.25215492662635874, 1.6606887695032315]","[0.3683844494817694, -0.3237747863837188]",0.5928232754848355
1,31,"[0.431548542167222, 0.8515781391572645]","[0.46518053822948346, 0.10372502964789199]","[0.6146347333097111, 0.689166611347487]","[-0.23384117317727082, 1.6358870036179427]","[-0.250350183267012, 1.6581177468285226]","[0.36617238228497817, -0.32482305561955505]",0.5903644134382546
1,32,"[0.43178238334039926, 0.8499422521536466]","[0.46518053822948346, 0.10372502964789199]","[0.6103483633257366, 0.6874892193631114]","[-0.25822966597468094, 1.6474819113578363]","[-0.24536228976350577, 1.6548874778020446]","[0.3571319599706747, -0.3249060655810705]",0.5870939784496815
