robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.6483439101757451, 0.8634945490563208]","[0.5131460905854898, 0.17924005478882832]","[0.4871396490984128, 0.7759373721196366]","[0.12232398191802912, 1.36864572588323]","[0.431599900257843, 1.4560661654716691]","[-0.32240852215466465, -0.17511435387336838]",0.5033091998585264
4,2,"[0.6482215861938271, 0.8621259033304376]","[0.5131460905854898, 0.17924005478882832]","[0.4872882626307037, 0.7759399778852715]","[0.44475879362306664, 1.54239403979635]","[0.43108431477979803, 1.4519576225283846]","[-0.3218666471262468, -0.17237185089033225]",0.501242245841188
4,3,"[0.647776827400204, 0.8605835092906412]","[0.5131460905854898, 0.17924005478882832]","[0.42690118977847935, 0.7083516051805058]","[0.26215218644850585, 1.3024521145374517]","[0.4901371112511532, 1.5149188131137612]","[-0.44175127524344937, -0.30446380822027086]",0.5183346382496372
4,4,"[0.6475146752137555, 0.8592810571761037]","[0.5131460905854898, 0.17924005478882832]","[0.42708379638565386, 0.7085915471057647]","[0.3819572689864344, 1.4334815616781118]","[0.4891680480846331, 1.51077151484489]","[-0.4408617576562033, -0.3013790201406781]",0.5161592318559778
4,5,"[0.647132717944769, 0.8578475756144256]","[0.5131460905854898, 0.17924005478882832]","[0.42708351222675256, 0.7088036888639141]","[0.2925598832347903, 1.455098341239019]","[0.48802246043657493, 1.506258928401706]","[-0.4400984114360329, -0.298087773501023]",0.5137784501895925
4,6,"[0.6468401580615342, 0.8563924772731866]","[0.5131460905854898, 0.17924005478882832]","[0.4656769952137321, 0.7024546021069851]","[0.6010921735006011, 1.5380636199123114]","[0.44855129779989084, 1.508242720134918]","[-0.3623263256956041, -0.307875750332403]",0.504667987446576
4,7,"[0.6462390658880336, 0.8548544136532743]","[0.5131460905854898, 0.17924005478882832]","[0.47065741651417053, 0.7121898124793091]","[0.5508942147597895, 1.5926337850148298]","[0.4417675999789507, 1.4938933189028571]","[-0.3511632987477261, -0.28532920234793036]",0.4997595539911862
4,8,"[0.6456881716732739, 0.8532617798682595]","[0.5131460905854898, 0.17924005478882832]","[0.43603312897501256, 0.6710452249176803]","[0.2942708154674409, 1.3579471828346517]","[0.4747392048738295, 1.5302600051094415]","[-0.4193100853965226, -0.3644331099011584]",0.5104517440515666
4,9,"[0.6453939008578065, 0.8519038326854248]","[0.5131460905854898, 0.17924005478882832]","[0.4611176641761735, 0.6645969813085708]","[0.46267992091397164, 1.3845137599529813]","[0.44877185722626634, 1.5326344071700468]","[-0.3685524733632659, -0.374613702753708]",0.5044868354050723
4,10,"[0.6449312209368925, 0.8505193189254718]","[0.5131460905854898, 0.17924005478882832]","[0.4610318435634623, 0.6647334985799446]","[0.45814555639316173, 1.4870908091177226]","[0.44746963807623563, 1.5283443486188144]","[-0.3677987547468604, -0.3715716406910545]",0.5021508470614677
