robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
6,1,"[0.016831678179981737, 0.6304611602098]","[0.5538289050910586, 0.8217382528417506]","[0.33012873260599873, 0.5834241055695335]","[-0.5100597558553231, -0.4672208836163809]","[-1.1366538647073572, -0.37314677433584786]","[0.626594108852034, -0.09407410928053306]",0.3349897007580434
6,2,"[0.01734173793583706, 0.6309283810934164]","[0.5538289050910586, 0.8217382528417506]","[0.4425388823501815, 0.5530627220414032]","[-0.7097079405240558, -0.48856086068277293]","[-1.158013763193312, -0.36604661168626573]","[0.850394288828689, -0.15573131810402652]",0.34291245492662215
6,3,"[0.018051445876361115, 0.6314169419540991]","[0.5538289050910586, 0.8217382528417506]","[0.4762888052518424, 0.5425973796737356]","[-0.9644801832615695, -0.42675230758823723]","[-1.1632023903044915, -0.3628787093192302]","[0.9164747187509626, -0.17763912456072717]",0.3450667263976599
6,4,"[0.019015926059622684, 0.6318436942616874]","[0.5538289050910586, 0.8217382528417506]","[0.49117144202552104, 0.5392489659644285]","[-1.0515315739810098, -0.388259966974491]","[-1.1640570612560517, -0.36127017150067464]","[0.9443110319317967, -0.1851894565945178]",0.34523532741534296
6,5,"[0.020067457633603694, 0.6322319542286619]","[0.5538289050910586, 0.8217382528417506]","[0.4982570882499147, 0.5394860157280683]","[-1.098973440265266, -0.3579951972423058]","[-1.163160821038172, -0.3604634095260588]","[0.9563792612326221, -0.18549187700118708]",0.34454063319964245
6,6,"[0.02116643107386896, 0.6325899494259042]","[0.5538289050910586, 0.8217382528417506]","[0.5020437699424968, 0.5415263567012486]","[-1.1234002577229154, -0.33510939404340767]","[-1.161500415808105, -0.36008388828676174]","[0.9617546777372556, -0.18212718544931117]",0.3434599512069359
6,7,"[0.022289831331591875, 0.6329250588199475]","[0.5538289050910586, 0.8217382528417506]","[0.5042723579693206, 0.5444125166889604]","[-1.1361356832237082, -0.3186804871434949]","[-1.1594746528464792, -0.35992387961740874]","[0.9639650532754573, -0.17702508426197427]",0.34219837177964474
6,8,"[0.02342596701481558, 0.633243739307091]","[0.5538289050910586, 0.8217382528417506]","[0.5057315845366165, 0.5475953095010236]","[-1.1422858483020337, -0.30781829774343045]","[-1.1572669996568463, -0.3598593411081058]","[0.9646112350436018, -0.1712968596121347]",0.34085289457471196
6,9,"[0.024568252863117614, 0.6335515576048344]","[0.5538289050910586, 0.8217382528417506]","[0.5067905384306545, 0.5507632992120935]","[-1.1447546367633796, -0.30147630662818925]","[-1.1549657615693896, -0.3598157387952843]","[0.9644445711350738, -0.1655765167854817]",0.33947029310350574
6,10,"[0.025713007499880994, 0.6338530339114625]","[0.5538289050910586, 0.8217382528417506]","[0.5076296699947035, 0.5537479576440226]","[-1.145163610825489, -0.2986122939546274]","[-1.1526151276813197, -0.3597494226070882]","[0.963833324989645, -0.1602101525348798]",0.33807330606441366
6,11,"[0.026858171110706482, 0.6341516462054172]","[0.5538289050910586, 0.8217382528417506]","[0.5083400548703242, 0.5564671450895881]","[-1.144425921871381, -0.2982957822627563]","[-1.150237844712628, -0.359636313049501]","[0.9629637675192354, -0.15536900223165828]",0.3366728580713582
6,12,"[0.028002597032577865, 0.6344499419876799]","[0.5538289050910586, 0.8217382528417506]","[0.5089692259614661, 0.5588901464459197]","[-1.1430540809691032, -0.29975509280639856]","[-1.1478459419027391, -0.3594646625997894]","[0.9619332578577765, -0.15111959108352035]",0.3352740357135364
