robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
7,1,"[0.23674167724194434, 0.02658772155756178]","[0.6108688451669477, 0.43368951284198143]","[0.2574332027956023, 0.1571354167435894]","[-0.7110095898534224, -0.5792177312339895]","[-0.7523926409607383, -0.8403131216060448]","[0.04138305110731588, 0.26109539037205526]",0.307450090241379
7,2,"[0.23745268683179777, 0.02716693928879577]","[0.6108688451669477, 0.43368951284198143]","[0.3185683794499558, 0.2405490669214626]","[-0.5213307153485616, -0.5242967137389316]","[-0.7630554551939315, -0.8557215726329047]","[0.16223138523631608, 0.4267642552653337]",0.30991139891228375
7,3,"[0.23797401754714634, 0.027691236002534703]","[0.6108688451669477, 0.43368951284198143]","[0.3666331326070351, 0.30421563328266854]","[-0.48576119470730905, -0.48824903775308504]","[-0.7715214782515806, -0.8673014331349203]","[0.25731823011977756, 0.5530487945602677]",0.31318704428011496
7,4,"[0.23845977874185365, 0.028179485040287788]","[0.6108688451669477, 0.43368951284198143]","[0.4007285331465078, 0.3549591514341635]","[-0.5082751444096958, -0.47356952465647933]","[-0.777271883731119, -0.8763759888821625]","[0.3245375088093083, 0.6535593327877515]",0.3164385053057935
7,5,"[0.23896805388626335, 0.028653054564944266]","[0.6108688451669477, 0.43368951284198143]","[0.42544685961519846, 0.39593999331857566]","[-0.5390873956389564, -0.4770292211935373]","[-0.7810973437071558, -0.8835303043048006]","[0.3729576114578702, 0.7345738775072628]",0.3193321351253156
7,6,"[0.2395071412819023, 0.029130083786137802]","[0.6108688451669477, 0.43368951284198143]","[0.4438905317235308, 0.42917337722891946]","[-0.5686069670750382, -0.49389723911622685]","[-0.7836000858584166, -0.8891275168002436]","[0.408766780883257, 0.8000865868855633]",0.32175856744209064
7,7,"[0.24007574824897734, 0.02962398102525403]","[0.6108688451669477, 0.43368951284198143]","[0.45798082430501386, 0.4561636467697697]","[-0.5952716671482441, -0.5195383194559904]","[-0.785167209047148, -0.8934389967823579]","[0.435810152112073, 0.8530793314890314]",0.3236983455867971
7,8,"[0.24067101991612558, 0.030143519344710018]","[0.6108688451669477, 0.43368951284198143]","[0.4689304490858571, 0.4781032903374632]","[-0.61920140236409, -0.5501117329551113]","[-0.7860475363355905, -0.8966839411930934]","[0.4565188583394631, 0.8959195419855064]",0.32517283103141525
7,9,"[0.24129022131848968, 0.03069363107766513]","[0.6108688451669477, 0.43368951284198143]","[0.477546441814044, 0.49595478038326807]","[-0.640618179425018, -0.5827390727736512]","[-0.786408491796027, -0.8990439933897532]","[0.4725124409911086, 0.9305222986112058]",0.3262225338023203
7,10,"[0.2419308394979147, 0.031276370150438784]","[0.6108688451669477, 0.43368951284198143]","[0.48439250094321096, 0.510497474874537]","[-0.6596662063595056, -0.615412735930929]","[-0.7863683436271253, -0.900670506327905]","[0.48492332289059253, 0.9584422094481965]",0.3268956418863072
7,11,"[0.2425905057042742, 0.031891782886369714]","[0.6108688451669477, 0.43368951284198143]","[0.48987730216044423, 0.5223616710002955]","[-0.676453277171835, -0.6468234722525871]","[-0.786014038216581, -0.9016894375340085]","[0.49457359291234004, 0.9809397762278516]",0.32724149819967113
7,12,"[0.24326695898144604, 0.0325386063586223]","[0.6108688451669477, 0.43368951284198143]","[0.4943048988706149, 0.5320561052304815]","[-0.6910961404679015, -0.676183878910688]","[-0.7854113603488372, -0.9022053127410901]","[0.5020758797783378, 0.9990349977437184]",0.3273069743938589
7,13,"[0.24395805512191393, 0.033214790237532994]","[0.6108688451669477, 0.43368951284198143]","[0.49790545533656394, 0.5399907886674502]","[-0.7037375101791215, -0.7030776025370153]","[-0.7846110601329976, -0.9023046448948804]","[0.5078948004293, 1.0135519968598343]",0.32713465076262266
7,14,"[0.24466179263209306, 0.03391786784007001]","[0.6108688451669477, 0.43368951284198143]","[0.5008552367422119, 0.5464959453320475]","[-0.7145440891672119, -0.7273412472883208]","[-0.783652793891733, -0.9020589055022183]","[0.5123868882202376, 1.025156154983955]",0.3267621101068377
7,15,"[0.24537633672126027, 0.03464520908735833]","[0.6108688451669477, 0.43368951284198143]","[0.5032903302518459, 0.5518375759843652]","[-0.723696776375135, -0.7489766470413848]","[-0.7825678155974921, -0.9015270808886475]","[0.5158279870611713, 1.0343847337940137]",0.32622188733247515
7,16,"[0.2461000334976354, 0.035394185734399716]","[0.6108688451669477, 0.43368951284198143]","[0.5053164449431509, 0.5562301270953093]","[-0.7313798409849506, -0.7680880772700812]","[-0.7813809056277277, -0.9007578424873454]","[0.5184328228910309, 1.0416718827218192]",0.3255417761399773
7,17,"[0.24683141333862035, 0.036162273811669796]","[0.6108688451669477, 0.43368951284198143]","[0.5070161037001071, 0.55984672269574]","[-0.7377720738371091, -0.7848386560160829]","[-0.7801118017289521, -0.8997913678374373]","[0.5203693807229735, 1.0473688977681404]",0.3247453050533781
7,18,"[0.24756918541245745, 0.03694711246768588]","[0.6108688451669477, 0.43368951284198143]","[0.5084540154146888, 0.5628273802360046]","[-0.7430407328790662, -0.7994209123226002]","[-0.7787762855094269, -0.8986608543022548]","[0.5217696600044628, 1.0517605355366375]",0.3238522700878234
7,19,"[0.24831222614533652, 0.03774653338000848]","[0.6108688451669477, 0.43368951284198143]","[0.5096811339523191, 0.5652855819891967]","[-0.7473380713743946, -0.8120375106801139]","[-0.7773870196046189, -0.8973937686457836]","[0.522737815613965, 1.0550780972183764]",0.32287926035917625
7,20,"[0.2490595642167109, 0.03855857089068859]","[0.6108688451669477, 0.43368951284198143]","[0.5107377480078242, 0.5673135189490343]","[-0.7507998765178545, -0.8228890867515295]","[-0.7759541986586962, -0.8960128735142548]","[0.5233563675822266, 1.0575098961166913]",0.3218401437658832
7,21,"[0.24981036409322877, 0.03938145997744012]","[0.6108688451669477, 0.43368951284198143]","[0.5116558455691173, 0.568986270985503]","[-0.753545409170835, -0.8321669595848017]","[-0.7744860584426156, -0.8945370679306952]","[0.523690962951777, 1.0592096220161258]",0.32074649851030956
7,22,"[0.2505639095023996, 0.040213626937024925]","[0.6108688451669477, 0.43368951284198143]","[0.5124609305111397, 0.5703651388711286]","[-0.7556782284825826, -0.8400491193230344]","[-0.7729892755308443, -0.8929820741967338]","[0.5237940420174803, 1.0603030238682074]",0.3196079869748514
7,23,"[0.2513195877308822, 0.04105367605634796]","[0.6108688451669477, 0.43368951284198143]","[0.5131734229750744, 0.5715003022043088]","[-0.7572875113737361, -0.8466983652465945]","[-0.7714692819209695, -0.8913609988008591]","[0.5237076704883844, 1.0608932522959218]",0.3184326742735654
7,24,"[0.2520768752422559, 0.041900374421594555]","[0.6108688451669477, 0.43368951284198143]","[0.5138097422698589, 0.5724329424464003]","[-0.7584495942339516, -0.8522618163415239]","[-0.7699305132549042, -0.8896847904457349]","[0.5234657340552059, 1.0610651360496115]",0.3172272966083784
