robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
7,1,"[0.2374914310854814, 0.02740355681063677]","[0.6108688451669477, 0.43368951284198143]","[0.25818295663913937, 0.1579512519966644]","[-0.7095100821663483, -0.5775860607278396]","[-0.7508931332736641, -0.8386814510998948]","[0.04138305110731594, 0.26109539037205526]",0.30622605540927866
7,2,"[0.2389104512498141, 0.028558728932092447]","[0.6108688451669477, 0.43368951284198143]","[0.32001210807428737, 0.24189729201105117]","[-0.5184404509411615, -0.5215915506490127]","[-0.7601371191991618, -0.8529292804355697]","[0.16220331364894652, 0.4266771261579175]",0.30769308100048176
7,3,"[0.23994733215169645, 0.029601912033390472]","[0.6108688451669477, 0.43368951284198143]","[0.3684281448553771, 0.30594120223738086]","[-0.4822649800809189, -0.48504183894658254]","[-0.7675391885712387, -0.86344305965798]","[0.25696162540736134, 0.5526785804079808]",0.31015663019911077
7,4,"[0.24091186211185828, 0.030571995711283637]","[0.6108688451669477, 0.43368951284198143]","[0.4029139367744297, 0.35689082486382984]","[-0.5039100836134893, -0.47013987045688327]","[-0.7723143810426932, -0.8714988000919047]","[0.3240041493251429, 0.6526376583050923]",0.31264476697428883
7,5,"[0.24191968227908525, 0.031512275452197404]","[0.6108688451669477, 0.43368951284198143]","[0.42806652716676685, 0.39797975943156944]","[-0.5338660799327861, -0.4733166316578436]","[-0.7751276947532614, -0.8776479715754424]","[0.3722936897753632, 0.732934967958744]",0.3147649215377142
7,6,"[0.24298741443895083, 0.03245890871551309]","[0.6108688451669477, 0.43368951284198143]","[0.4469394952506316, 0.43127219561300373]","[-0.5626214811838042, -0.4897829551755812]","[-0.7765532776183299, -0.8822238656324348]","[0.4079041616233615, 0.7976265737949813]",0.31638759366950814
7,7,"[0.24411265740131843, 0.03343847462586425]","[0.6108688451669477, 0.43368951284198143]","[0.4614435439767719, 0.4583019429306119]","[-0.5885030874359787, -0.5148935076627905]","[-0.7769785528463493, -0.8854747700931839]","[0.4346617731509069, 0.8497269366094953]",0.31748516295341844
7,8,"[0.2452896635761904, 0.03446826164118983]","[0.6108688451669477, 0.43368951284198143]","[0.47279108616112, 0.480276903178485]","[-0.6115919187339096, -0.5448163544801046]","[-0.7766586476985006, -0.8876042307090423]","[0.45500284516985917, 0.8916172830745903]",0.31807596963764306
7,9,"[0.2465128474136582, 0.03555789435015004]","[0.6108688451669477, 0.43368951284198143]","[0.48179161763778333, 0.4981660360914557]","[-0.6320977831585978, -0.5766869631539271]","[-0.775767749551404, -0.8887848653319239]","[0.47055754044825027, 0.9252162834826113]",0.31820031799407245
7,10,"[0.24777704297997538, 0.0367112682764579]","[0.6108688451669477, 0.43368951284198143]","[0.48901079172659956, 0.5127500790369257]","[-0.6501679752357383, -0.6085109577484837]","[-0.7744303541232695, -0.8891642512831407]","[0.48246749749324835, 0.9520776215209357]",0.31790805056216703
7,11,"[0.24907737893044685, 0.037928290191954865]","[0.6108688451669477, 0.43368951284198143]","[0.49485831175440953, 0.5246581016485788]","[-0.6659177530023879, -0.6389900012692985]","[-0.7727391190377944, -0.888868407591378]","[0.49156186564792537, 0.973459622913248]",0.3172514280250428
7,12,"[0.25040921443645164, 0.039206270194493464]","[0.6108688451669477, 0.43368951284198143]","[0.4996385879075717, 0.534396535825604]","[-0.6794716359464281, -0.6673451373631882]","[-0.7707651361552161, -0.8880045384211981]","[0.4984587469422401, 0.990380531262221]",0.31628104209370417
7,13,"[0.2517681577083445, 0.040540960469219844]","[0.6108688451669477, 0.43368951284198143]","[0.5035818231959661, 0.5423728781547659]","[-0.6909789383936991, -0.6931664577812668]","[-0.7685641080147309, -0.8866634882826324]","[0.5036273309752433, 1.003663835371092]",0.31504362753946596
7,14,"[0.2531501155851319, 0.04192729338478238]","[0.6108688451669477, 0.43368951284198143]","[0.5068642583819164, 0.5489150739575632]","[-0.7006116082633379, -0.7162956022609402]","[-0.7661802877229885, -0.8849219950289542]","[0.507428285593569, 1.0139755611455616]",0.313581073678181
7,15,"[0.2545513388016586, 0.04335988458930426]","[0.6108688451669477, 0.43368951284198143]","[0.5096220327191335, 0.5542872730935005]","[-0.7085547023781946, -0.7367385537290057]","[-0.7636491515140733, -0.8828447342061936]","[0.5101413878349499, 1.0218547770083923]",0.31193016955617703
7,16,"[0.25596844820641496, 0.04483336169676227]","[0.6108688451669477, 0.43368951284198143]","[0.5119610375145502, 0.5587025470570623]","[-0.714995915685929, -0.754603240822308]","[-0.7609993117826926, -0.8804861393624983]","[0.5119851786162706, 1.0277383707206003]",0.31012277259057147
7,17,"[0.25739844003778684, 0.04634256817840689]","[0.6108688451669477, 0.43368951284198143]","[0.5139641098254368, 0.5623330938720046]","[-0.7201170275351283, -0.770056196808612]","[-0.7582539442158518, -0.8778919944658686]","[0.5131313395753, 1.0319810513871954]",0.3081861993942936
7,18,"[0.2588386740928571, 0.04788268057202411]","[0.6108688451669477, 0.43368951284198143]","[0.5156963808235424, 0.5653183930924974]","[-0.7240880459108148, -0.783293277424891]","[-0.7554318834943183, -0.8751008070440093]","[0.5137154134613706, 1.0348714250409465]",0.30614371298248416
7,19,"[0.26028685018467873, 0.04944926712687389]","[0.6108688451669477, 0.43368951284198143]","[0.5172093020220982, 0.5677717058583656]","[-0.7270638482472128, -0.7945204560603636]","[-0.7525484803320219, -0.8721449791765133]","[0.513844903674839, 1.0366448774629833]",0.30401503130802504
7,20,"[0.2617409778811732, 0.05103830803899462]","[0.6108688451669477, 0.43368951284198143]","[0.518543702812981, 0.5697852493531542]","[-0.729182770109722, -0.8039416786723514]","[-0.7496162795579107, -0.8690517978688056]","[0.5136054498636157, 1.0374938826283193]",0.30181681511821057
7,21,"[0.2631993434213926, 0.05264619139633932]","[0.6108688451669477, 0.43368951284198143]","[0.5197321274175499, 0.5714343152484291]","[-0.7305665557573392, -0.8117515650103972]","[-0.7466455602903417, -0.8658442676617022]","[0.5130655679923146, 1.0375762477041797]",0.2995631139338086
7,22,"[0.2646604765329073, 0.054269694526360115]","[0.6108688451669477, 0.43368951284198143]","[0.5208006302237722, 0.5727805498143645]","[-0.7313211725042803, -0.8181313704668809]","[-0.7436447680062538, -0.8625418076888436]","[0.5122803073817298, 1.037021710576009]",0.2972657615813304
7,23,"[0.26612311887791584, 0.05590595726729388]","[0.6108688451669477, 0.43368951284198143]","[0.5217701610460805, 0.573874569778975]","[-0.731538111264733, -0.8232470934867105]","[-0.7406208610116967, -0.8591608336517114]","[0.5112940843363294, 1.0359372250233623]",0.29493472002886595
