robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
9,1,"[0.42906790385780735, 0.09465901697429394]","[0.9021746805371165, 0.1936189729139315]","[0.4366771070037122, 0.10696026314793342]","[-0.9325169876959895, -0.17577766876672404]","[-0.9477353939877992, -0.200380161114003]","[0.015218406291809705, 0.02460249234727896]",0.23364401708245466
9,2,"[0.43093293783319936, 0.09501057231182738]","[0.9021746805371165, 0.1936189729139315]","[0.4431123022087036, 0.13557080019445134]","[-0.9264976533964229, -0.09247453489750886]","[-0.944919358282935, -0.205328846780733]","[0.02435872875100853, 0.0811204557652479]",0.23197174363617803
9,3,"[0.4327859331399922, 0.0951955213816224]","[0.9021746805371165, 0.1936189729139315]","[0.44902069103296693, 0.16319900495094206]","[-0.9172940709269791, -0.045846427463295536]","[-0.9420244463728435, -0.2104475997784821]","[0.032469515785949477, 0.1360069671386393]",0.23050177610871478
9,4,"[0.43462052128184614, 0.095287214236549]","[0.9021746805371165, 0.1936189729139315]","[0.4545567160322654, 0.18911270683278358]","[-0.9086140686433082, -0.009243670974674822]","[-0.9390955574606246, -0.2154286158740119]","[0.03987238950083849, 0.18765098519246917]",0.22919609409369496
9,5,"[0.43643774941913277, 0.09530570157849835]","[0.9021746805371165, 0.1936189729139315]","[0.45976023621850065, 0.21333303872354692]","[-0.9008277838156228, 0.021241017663727074]","[-0.936138359595841, -0.22023201009987597]","[0.04664497359873576, 0.23605467429009713]",0.22802382739827776
9,6,"[0.438239404986764, 0.0952632195431709]","[0.9021746805371165, 0.1936189729139315]","[0.4646556327882792, 0.23596496607800538]","[-0.8938925403053698, 0.04659338339342775]","[-0.933153796661008, -0.2248518560484881]","[0.052832455603030404, 0.28140349306966894]",0.2269592739780328
9,7,"[0.44002719006737473, 0.09517003277638404]","[0.9021746805371165, 0.1936189729139315]","[0.46926397509646006, 0.25711645704651853]","[-0.8877225185412797, 0.06739180511628606]","[-0.9301423379453005, -0.22928716512912178]","[0.058473570058170665, 0.323892848540269]",0.22598064015495836
9,8,"[0.4418026351044573, 0.09503524916615147]","[0.9021746805371165, 0.1936189729139315]","[0.4736046331969772, 0.27688900614383394]","[-0.8822339510805094, 0.08412311713780671]","[-0.9271044904838224, -0.23353819889109653]","[0.06360399618503987, 0.36370751395536494]",0.22506938640478652
9,9,"[0.4435671030066183, 0.09486700293187586]","[0.9021746805371165, 0.1936189729139315]","[0.47769557327774304, 0.2953769681836407]","[-0.8773500996851696, 0.09722525689581404]","[-0.9240408491152213, -0.23760593301446423]","[0.06825694054224951, 0.40101993050352963]",0.22420976160855985
9,10,"[0.44532180320598863, 0.09467255241808423]","[0.9021746805371165, 0.1936189729139315]","[0.4815534824314763, 0.3126679467220864]","[-0.8730012934213556, 0.10709573134856731]","[-0.9209520905073532, -0.24149191985249496]","[0.07246335845097529, 0.4359907886080044]",0.22338841830639714
