robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
11,1,"[0.71946283242206, 0.5595875790850614]","[0.5510683821988186, 0.11243277318977385]","[0.7319796305459589, 0.5412429286582998]","[0.3593191370695009, 0.8612892410224042]","[0.33428554082170303, 0.8979785418759274]","[0.025033596247797885, -0.03668930085352318]",0.22835343094469543
11,2,"[0.718744194147921, 0.5578650006030166]","[0.5510683821988186, 0.11243277318977385]","[0.6840789153489336, 0.4981218335656491]","[0.1531292111676691, 0.7354904857082536]","[0.3422846796580023, 0.902813088233959]","[-0.0693305575979748, -0.11948633407473497]",0.2270021398873002
11,3,"[0.7184379357255857, 0.5563940196316001]","[0.5510683821988186, 0.11243277318977385]","[0.6410867097964117, 0.48514576961122535]","[0.09162828221482616, 0.8286711528761355]","[0.35020935223936894, 0.9021721428877274]","[-0.15470245185834797, -0.14249650004074943]",0.2262201083183005
11,4,"[0.718254679161156, 0.5547366773258477]","[0.5510683821988186, 0.11243277318977385]","[0.6074660158749673, 0.47913402855526066]","[0.08615523874782227, 0.8598809135059564]","[0.35653032658191264, 0.8997283380262652]","[-0.2215773265723775, -0.15120529754117418]",0.22538299034737908
11,5,"[0.7180823686836604, 0.5530169154988358]","[0.5510683821988186, 0.11243277318977385]","[0.5811882606325801, 0.4759643054682583]","[0.09669036638587208, 0.8733651405982776]","[0.3614067945798996, 0.8965788066242394]","[-0.27378821610216053, -0.154105220061155]",0.22447576828893315
11,6,"[0.7178889879508886, 0.5512701852176393]","[0.5510683821988186, 0.11243277318977385]","[0.5605824456176892, 0.47440439382521105]","[0.11506662821698449, 0.8831341174716129]","[0.3651025199707799, 0.8930479823342165]","[-0.3146130846663988, -0.15373158278485644]",0.22347275851352322
11,7,"[0.7176588546944547, 0.5495039169826961]","[0.5510683821988186, 0.11243277318977385]","[0.5443919456641421, 0.47398404150916673]","[0.13763257266802995, 0.8927227240572927]","[0.3678343267973347, 0.8892462626805503]","[-0.3465338180606252, -0.15103975094705868]",0.22235603759841818
11,8,"[0.7173835895491186, 0.5477184715345815]","[0.5510683821988186, 0.11243277318977385]","[0.5316706968181657, 0.4744216608651868]","[0.16203600449853486, 0.9023031041710474]","[0.36977299324679064, 0.8852307588234943]","[-0.37142578546190586, -0.1465936213387895]",0.22112055747758058
11,9,"[0.7170595175401215, 0.5459138653262394]","[0.5510683821988186, 0.11243277318977385]","[0.5216960913366946, 0.47550725467342303]","[0.18672393236512674, 0.9114129032269804]","[0.3710549559232913, 0.8810435064034944]","[-0.3907268524068539, -0.14081322130563279]",0.21977131016387358
11,10,"[0.7166860696753913, 0.5440910395197854]","[0.5510683821988186, 0.11243277318977385]","[0.5139099516822957, 0.4770757466172819]","[0.2107196407705789, 0.9196649519235756]","[0.3717905985517645, 0.8767195912405239]","[-0.40555223598619117, -0.13403058580500704]",0.21831899764723475
11,11,"[0.7162646303938501, 0.5422517096159383]","[0.5510683821988186, 0.11243277318977385]","[0.5078770753724572, 0.4789973899748846]","[0.23343977792972453, 0.9268486446095725]","[0.37207000739434165, 0.8722887367805395]","[-0.4167751100427859, -0.12650863928210732]",0.2167767667323383
11,12,"[0.7157977508379907, 0.5403980123267191]","[0.5510683821988186, 0.11243277318977385]","[0.5032552615538698, 0.4811710464345754]","[0.25455806234504275, 0.9328878558988196]","[0.3719672351351684, 0.8677758714523193]","[-0.4250849785682418, -0.11845393178428743]",0.21515822512579097
11,13,"[0.7152886347133006, 0.5385322366149214]","[0.5510683821988186, 0.11243277318977385]","[0.49977331270186276, 0.4835183627302323]","[0.27391320761820015, 0.9377872863892284]","[0.3715435694312516, 0.863201701627233]","[-0.4310306440228757, -0.11002774776937829]",0.21347638210126835
11,14,"[0.7147408082980642, 0.536656662042143]","[0.5510683821988186, 0.11243277318977385]","[0.4972147452098213, 0.4859788306742589]","[0.29144954365071496, 0.9415944512355393]","[0.3708500648161398, 0.8585833439783151]","[-0.4350521261764858, -0.10135566273576824]",0.21174315400972246
11,15,"[0.7141579092107627, 0.5347734731396719]","[0.5510683821988186, 0.11243277318977385]","[0.49540562985122644, 0.4885057855786963]","[0.3071791669909082, 0.9443769898516075]","[0.36992950989579554, 0.8539349374119913]","[-0.43750455871907257, -0.09253537512195131]",0.20996918651887275
11,16,"[0.7135435508767809, 0.5328847191599687]","[0.5510683821988186, 0.11243277318977385]","[0.49420543436756936, 0.49106326753402973]","[0.32115758221752183, 0.9462102222159172]","[0.3688179606577669, 0.8492681822655775]","[-0.43867623301842307, -0.08364290325187795]",0.2081638436240469
11,17,"[0.7129012357123459, 0.5309922987155369]","[0.5510683821988186, 0.11243277318977385]","[0.4935000597328678, 0.4936236027049694]","[0.33346768658808196, 0.9471706946293103]","[0.3675459422229502, 0.8445927902536395]","[-0.4388023519589561, -0.07473739202113494]",0.20633527843095348
11,18,"[0.7122343003391697, 0.5290979573262783]","[0.5510683821988186, 0.11243277318977385]","[0.49319649082997097, 0.49616555320613476]","[0.34420896589834565, 0.947332989966452]","[0.36613939818254193, 0.8399168490970376]","[-0.4380756190183974, -0.06586480824028706]",0.20449053936510153
11,19,"[0.711545882407373, 0.5272032913463454]","[0.5510683821988186, 0.11243277318977385]","[0.4932186459584222, 0.4986729028826017]","[0.35349003011403735, 0.9467682393364197]","[0.36462044770689905, 0.8352471140058918]","[-0.4366544728979017, -0.057060776927487344]",0.20263568732919024
11,20,"[0.710838902347145, 0.5253097548676725]","[0.5510683821988186, 0.11243277318977385]","[0.49350412571923313, 0.5011333725981998]","[0.36142336659226887, 0.9455434919359551]","[0.3630079956222351, 0.8305892398096919]","[-0.4346695532558237, -0.048352764538945436]",0.20077591136707304
11,21,"[0.7101160556139604, 0.5234186678838006]","[0.5510683821988186, 0.11243277318977385]","[0.49400164394195756, 0.5035377834764739]","[0.36812162387927705, 0.9437215072128012]","[0.3613182291646842, 0.8259479662695189]","[-0.4322288233440057, -0.03976176881465343]",0.1989156369059346
11,22,"[0.7093798123662018, 0.5215312248693751]","[0.5510683821988186, 0.11243277318977385]","[0.49466898144878646, 0.5058794069902172]","[0.3736949904599043, 0.9413607517723329]","[0.35956502651824956, 0.8213272669350341]","[-0.42942166183483077, -0.03130363575831585]",0.19705862411990627
11,23,"[0.708632422385282, 0.5196485033658305]","[0.5510683821988186, 0.11243277318977385]","[0.4954713447885344, 0.5081534565684253]","[0.3782493794529885, 0.9385154957878672]","[0.35776029589227637, 0.8167304697115942]","[-0.42632215519349526, -0.022990093594810412]",0.1952080557730085
11,24,"[0.7078759236263761, 0.5177714723742547]","[0.5510683821988186, 0.11243277318977385]","[0.4963800416904157, 0.5103566871564811]","[0.3818852179071531, 0.9352359593242124]","[0.355914259242307, 0.8121603554125164]","[-0.4229917638719207, -0.014829570435547224]",0.1933666148166918
11,25,"[0.7071121531905618, 0.5159010004556063]","[0.5510683821988186, 0.11243277318977385]","[0.49737140640866695, 0.51248707780179]","[0.3846966939177377, 0.9315684854424983]","[0.3540356913398653, 0.807619239062428]","[-0.4194814935637896, -0.006827845307632474]",0.19153655245120832
11,26,"[0.7063427598027263, 0.5140378634847212]","[0.5510683821988186, 0.11243277318977385]","[0.498425923790191, 0.514543578636244]","[0.38677135060940654, 0.9275557289297832]","[0.3521321224103225, 0.8031090375595903]","[-0.4158336720250706, 0.001011430303045513]",0.1897197475356216
11,27,"[0.7055692171015076, 0.5121827520268617]","[0.5510683821988186, 0.11243277318977385]","[0.49952751247940197, 0.5165259082217106]","[0.38818994098398535, 0.923236854601295]","[0.350210010729799, 0.798631326435206]","[-0.41208340924421116, 0.008686312389697859]",0.18791775827081172
