robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.6480729726615362, 0.8621232975648029]","[0.5131460905854898, 0.17924005478882832]","[0.48019586280974824, 0.730716803626244]","[-0.032325033581125484, 1.129234796462543]","[0.3034291861224504, 1.3920477843396608]","[-0.3357542197035759, -0.2628129878771177]",0.48907982583713533
4,2,"[0.6481376227286985, 0.8598648279718778]","[0.5131460905854898, 0.17924005478882832]","[0.46511992807881125, 0.6748762451303597]","[0.24409524423743167, 1.1816603125148921]","[0.3065866032163948, 1.3982472629344025]","[-0.3660353892997744, -0.3699771656830362]",0.4882444208545157
4,3,"[0.6476494322402236, 0.857501507346848]","[0.5131460905854898, 0.17924005478882832]","[0.4706543398559181, 0.6359471739544659]","[0.3385385974925689, 1.1770206790641529]","[0.30440570178632886, 1.4008337717945158]","[-0.3539901847686111, -0.44310866678476435]",0.4861711054797121
4,4,"[0.6469723550452385, 0.8551474659887197]","[0.5131460905854898, 0.17924005478882832]","[0.47957697454272874, 0.6100990844046801]","[0.3723355702422966, 1.2042920597205706]","[0.30113160501999947, 1.4008244987165908]","[-0.3347907610050196, -0.49009676316807926]",0.48356728984724345
4,5,"[0.6462276839047539, 0.8527388818692786]","[0.5131460905854898, 0.17924005478882832]","[0.48759027385775167, 0.5928996787738473]","[0.376539596208937, 1.2389986597547844]","[0.2978906686479288, 1.3989654947799868]","[-0.31727482009400454, -0.5196784061908626]",0.4805796044923052
4,6,"[0.6454746047123361, 0.850260884549769]","[0.5131460905854898, 0.17924005478882832]","[0.49392739847584566, 0.5815117831439768]","[0.3678748750558475, 1.2728273851324403]","[0.2949664695009907, 1.3957914798030397]","[-0.30309441247298086, -0.5374982028115844]",0.477299053146531
4,7,"[0.6447388549622244, 0.8477152297795041]","[0.5131460905854898, 0.17924005478882832]","[0.49871640449260446, 0.5740235887307863]","[0.35456468261628965, 1.302062137762643]","[0.29239001884739324, 1.391688678191095]","[-0.29204490093923985, -0.5473832820974356]",0.4737986822572347
4,8,"[0.6440297255969918, 0.8451111055039788]","[0.5131460905854898, 0.17924005478882832]","[0.5022847687166015, 0.5691552631751928]","[0.34065828061455466, 1.325544438243268]","[0.2901162613990821, 1.3869332698960581]","[-0.2834899137607805, -0.551911684657572]",0.47013910806596404
4,9,"[0.6433484090357626, 0.8424600166274923]","[0.5131460905854898, 0.17924005478882832]","[0.50495183824782, 0.5660445784902065]","[0.3279886917645005, 1.3432904591124848]","[0.2880839510581342, 1.3817230113047851]","[-0.2767931415758853, -0.5528308762745715]",0.4663692720357541
4,10,"[0.6426924316522337, 0.8397734357092673]","[0.5131460905854898, 0.17924005478882832]","[0.5069751525396112, 0.5641080320144196]","[0.3172051879375744, 1.3558493352138947]","[0.28623613795601227, 1.3761998425798476]","[-0.27143455822524487, -0.5513308073896954]",0.4625276612583646
4,11,"[0.6420580212763585, 0.8370617370388396]","[0.5131460905854898, 0.17924005478882832]","[0.5085470253387689, 0.5629496499036472]","[0.3083629748839637, 1.3639721790371675]","[0.28452606056925533, 1.370465781927061]","[-0.26702199187517905, -0.5482241742703848]",0.458643913747668
4,12,"[0.6414412953265906, 0.8343337926807652]","[0.5131460905854898, 0.17924005478882832]","[0.5098055045781338, 0.5623005332204443]","[0.30125211633827964, 1.3684408498301828]","[0.2829175676318929, 1.3645941276759381]","[-0.26327158149691354, -0.544066518920642]",0.4547404725506485
