robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.6480729726615362, 0.8621232975648029]","[0.5131460905854898, 0.17924005478882832]","[0.7264068253943332, 0.7845054208190599]","[0.4108546990711275, 1.2260543074096117]","[0.25418699360553343, 1.3812900609010976]","[0.15666770546559405, -0.15523575349148588]",0.48575085949844204
4,2,"[0.6472512632633939, 0.8596711889499836]","[0.5131460905854898, 0.17924005478882832]","[0.7072625808937839, 0.7681276479241018]","[0.1836956043486746, 1.3202628617939671]","[0.2562080818297302, 1.3791709765274869]","[0.12002263526078005, -0.1830870820517636]",0.48216888348953596
4,3,"[0.6468838720546966, 0.8570306632263957]","[0.5131460905854898, 0.17924005478882832]","[0.6832473393205206, 0.7516800712373599]","[0.11808795512385034, 1.2878016151169196]","[0.26020286948524873, 1.3766513352729417]","[0.07272693453164814, -0.21070118397807147]",0.4785280079768764
4,4,"[0.6466476961444488, 0.8544550599961618]","[0.5131460905854898, 0.17924005478882832]","[0.6609647997111749, 0.737131312354583]","[0.088875218576079, 1.2671832485506287]","[0.2641397904045729, 1.3738947599429827]","[0.028634207133452216, -0.23464749528315765]",0.47513496606547984
4,5,"[0.6464699457072967, 0.8519206934990605]","[0.5131460905854898, 0.17924005478882832]","[0.6418006563365434, 0.7238140660766031]","[0.0793414894773567, 1.2484664532265113]","[0.26758156811776446, 1.3709826029049559]","[-0.009338578741506565, -0.25621325484491475]",0.47191780306542497
4,6,"[0.6463112627283419, 0.8494237605926075]","[0.5131460905854898, 0.17924005478882832]","[0.6257125376735306, 0.7116392730321908]","[0.08125342895369891, 1.233175654074103]","[0.2704500892966666, 1.3679243091196418]","[-0.04119745010962261, -0.27556897512083345]",0.46882004984533887
4,7,"[0.6461487558704345, 0.8469574092844593]","[0.5131460905854898, 0.17924005478882832]","[0.612352513742024, 0.7005825769046576]","[0.09012251871703617, 1.221958673608586]","[0.2727645789955716, 1.3647096754672223]","[-0.06759248425682096, -0.2927496647596033]",0.4657929522211649
4,8,"[0.6459685108330004, 0.8445134919372421]","[0.5131460905854898, 0.17924005478882832]","[0.6013172194667938, 0.6906019364479486]","[0.10302422943685621, 1.2144718964119863]","[0.2745750987682627, 1.3613291853946863]","[-0.0893025827324132, -0.30782311097858694]",0.46279879196905127
4,9,"[0.6457624623741267, 0.8420845481444181]","[0.5131460905854898, 0.17924005478882832]","[0.5922260200154346, 0.6816260264755238]","[0.11797107288750946, 1.2099398192766875]","[0.2759400320490123, 1.3577806910449586]","[-0.1070728847173843, -0.3209170433377886]",0.45981123322186973
4,10,"[0.6455265202283517, 0.8396646685058647]","[0.5131460905854898, 0.17924005478882832]","[0.5847449110343307, 0.6735658977513325]","[0.13362698886728566, 1.2075596796398629]","[0.276917181124528, 1.3540689815849793]","[-0.12156321838804196, -0.33219754150906455]",0.4568135691219636
4,11,"[0.6452592662506171, 0.837249549146585]","[0.5131460905854898, 0.17924005478882832]","[0.5785905872449544, 0.666327228924679]","[0.1491200165208369, 1.2066602744994699]","[0.2775600871313873, 1.3502034527598945]","[-0.1333373580113255, -0.341844640443812]",0.45379630108031543
4,12,"[0.6449610262175755, 0.8348362285975861]","[0.5131460905854898, 0.17924005478882832]","[0.5735269364386743, 0.6598183552676273]","[0.16390363841513916, 1.2067300522465079]","[0.2779166892199516, 1.3461959222835074]","[-0.1428681795578024, -0.35003574665991755]",0.450754928885122
4,13,"[0.6446332189407452, 0.832422768493093]","[0.5131460905854898, 0.17924005478882832]","[0.5693590020256322, 0.653954452592783]","[0.177655005863379, 1.2073958508064453]","[0.2780291000935335, 1.3420590905885914]","[-0.1505484338302261, -0.3569366318006202]",0.44768823715642647
4,14,"[0.6442779089290185, 0.8300079767914802]","[0.5131460905854898, 0.17924005478882832]","[0.5659265675286974, 0.6486591988817565]","[0.19020242849462368, 1.208390774210593]","[0.27793390496712167, 1.3378055995872484]","[-0.15670268280064215, -0.3626975558194474]",0.4445970732845878
4,15,"[0.6438975040720293, 0.827591195243059]","[0.5131460905854898, 0.17924005478882832]","[0.5630982389521068, 0.6438650109331995]","[0.20147491075435658, 1.209525348154629]","[0.2776626799970635, 1.3334475177704332]","[-0.16159853023984505, -0.3674523686197191]",0.4414835166615275
4,16,"[0.6434945542505206, 0.8251721445467498]","[0.5131460905854898, 0.17924005478882832]","[0.5607663185313149, 0.6395125668376688]","[0.21146751410750442, 1.210665365535371]","[0.2772425744739028, 1.3289960950576591]","[-0.16545647143841147, -0.3713191554181621]",0.4383503305369021
4,17,"[0.6430716192223056, 0.822750813815679]","[0.5131460905854898, 0.17924005478882832]","[0.5588425039169479, 0.6355500252843425]","[0.2202177281725493, 1.2117159616952031]","[0.2766968803347032, 1.3244616757599688]","[-0.1684582306107154, -0.3744015770626732]",0.43520060788405734
4,18,"[0.6426311837659605, 0.8203273818922886]","[0.5131460905854898, 0.17924005478882832]","[0.5572543408001405, 0.6319321615056689]","[0.22778937203787364, 1.2126104786185063]","[0.2760455549541055, 1.3198536982842446]","[-0.1707536859316401, -0.3767904407732394]",0.4320375467665476
4,19,"[0.6421756050218848, 0.8179021609350516]","[0.5131460905854898, 0.17924005478882832]","[0.5559423228044187, 0.6286195284241606]","[0.23426161534255008, 1.2133027267514798]","[0.2753056853162832, 1.3151807387946248]","[-0.17246656443493213, -0.3785652650217821]",0.42886431081604676
4,20,"[0.6417070817911996, 0.8154755554815487]","[0.5131460905854898, 0.17924005478882832]","[0.554857530359031, 0.6255776905364556]","[0.2397214864064843, 1.2137615714753336]","[0.27449189269785346, 1.3104505743744594]","[-0.17369910286433732, -0.3797957298901862]",0.42568394517097863
4,21,"[0.6412276388183866, 0.813048032338598]","[0.5131460905854898, 0.17924005478882832]","[0.5539597110088497, 0.6227765462474079]","[0.24425877204360744, 1.2139670897840589]","[0.2736166820277011, 1.3056702523177774]","[-0.17453585561907392, -0.3805429721823803]",0.4224993283678173
4,22,"[0.6407391212742994, 0.8106200981590299]","[0.5131460905854898, 0.17924005478882832]","[0.5532157182081343, 0.6201897387466782]","[0.24796257413463224, 1.2139077896711252]","[0.27269074199085236, 1.3008461586228734]","[-0.17504680613233026, -0.3808607188247035]",0.4193131474335331
4,23,"[0.6402431961260302, 0.8081922825796877]","[0.5131460905854898, 0.17924005478882832]","[0.5525982401289264, 0.6177941485599938]","[0.25091902620405554, 1.213578557573628]","[0.2717232022805016, 1.2959840823856574]","[-0.17528991199420751, -0.3807962680393877]",0.4161278878548598
4,24,"[0.6397413580736221, 0.8057651254645404]","[0.5131460905854898, 0.17924005478882832]","[0.5520847628573096, 0.6155694584032345]","[0.25320982993242613, 1.2129791142089528]","[0.27072185401952714, 1.2910892747636853]","[-0.17531319043262505, -0.3803913341226117]",0.4129458329809789
4,25,"[0.6392349384137572, 0.8033391672361224]","[0.5131460905854898, 0.17924005478882832]","[0.5516567231444589, 0.6134977806444049]","[0.2549113750475336, 1.2121128336761493]","[0.2696933387103946, 1.2861665022129318]","[-0.17515643053859664, -0.37968277318343513]",0.4097690692894424
4,26,"[0.6387251156636622, 0.8009149415687701]","[0.5131460905854898, 0.17924005478882832]","[0.5512988147006391, 0.6115633383375072]","[0.25609427519670214, 1.2109858284833577]","[0.26864331034894945, 1.281220094206136]","[-0.17485260192604613, -0.37870320646252575]",0.4065994951670704
4,27,"[0.6382129271132688, 0.7984929699118034]","[0.5131460905854898, 0.17924005478882832]","[0.5509984191233006, 0.6097521918210252]","[0.2568231993931479, 1.2096062337957938]","[0.2675765746535518, 1.2762539858641058]","[-0.17442901597993643, -0.3774815561815563]",0.4034388316591933
4,28,"[0.6376992807144826, 0.7960737574442118]","[0.5131460905854898, 0.17924005478882832]","[0.550745138227945, 0.6080520039730889]","[0.2571569112222698, 1.2079836440045022]","[0.2664972087552931, 1.2712717560049915]","[-0.1739082849730751, -0.37604350694224586]",0.4002886341702515
4,29,"[0.6371849668920381, 0.7936577901562029]","[0.5131460905854898, 0.17924005478882832]","[0.5505304090754422, 0.6064518382499146]","[0.25714845110693985, 1.206128667730993]","[0.2654086641764158, 1.2662766611160068]","[-0.17330911563319185, -0.3744119038125766]",0.3971503044513171
