robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
14,1,"[0.1750769746398837, 0.7544512877360658]","[0.7310642960616902, 0.6970527380671371]","[0.19858141421149272, 0.725476270374241]","[-1.0696666516147166, 0.06264206808657283]","[-1.1166755307579348, 0.1205921028102225]","[0.04700887914321805, -0.05795003472364968]",0.312555696116961
14,2,"[0.17721630794311313, 0.7543260035998927]","[0.7310642960616902, 0.6970527380671371]","[0.22017188954383532, 0.714952717495408]","[-1.0382998577735636, 0.08056800513734806]","[-1.1162870925572985, 0.12242118828640809]","[0.08591116320144437, -0.0787465722089693]",0.3103673646527132
14,3,"[0.17929290765866027, 0.754164867589618]","[0.7310642960616902, 0.6970527380671371]","[0.2402376585684072, 0.7060234673405194]","[-1.00729111568039, 0.07099269515458231]","[-1.1157317269880094, 0.12385253909478153]","[0.12188950181949387, -0.09628280049819726]",0.3083166461069395
14,4,"[0.18130748989002105, 0.7540228821993088]","[0.7310642960616902, 0.6970527380671371]","[0.2590026171862475, 0.6977769620777765]","[-0.9799949238068019, 0.05965165664986563]","[-1.1150526378025836, 0.1251894722886499]","[0.15539025459245293, -0.11249184024306458]",0.306398156888104
14,5,"[0.18326747973763466, 0.7539035788860091]","[0.7310642960616902, 0.6970527380671371]","[0.27657103026068586, 0.6900679873604787]","[-0.9564592935119398, 0.049618707796340186]","[-1.1142543427527214, 0.12646879994285015]","[0.1866071010461024, -0.12767118305106084]",0.30459142360514596
14,6,"[0.18518039832465855, 0.7538043414704164]","[0.7310642960616902, 0.6970527380671371]","[0.2930270152222205, 0.6828472250448637]","[-0.9363480178839326, 0.04112007603823774]","[-1.113337118853576, 0.1276946300916692]","[0.21569323379512395, -0.14191423285110538]",0.3028765548121851
14,7,"[0.18705309436042641, 0.7537221013183399]","[0.7310642960616902, 0.6970527380671371]","[0.3084470570834372, 0.6760795214426586]","[-0.9193079450217219, 0.034042373950204374]","[-1.1123011959471298, 0.128867242477542]","[0.24278792544602162, -0.1552851597513627]",0.30123609074728463
14,8,"[0.18889171025046986, 0.7536540165704395]","[0.7310642960616902, 0.6970527380671371]","[0.32290194341272915, 0.6697335778775473]","[-0.9050119720486511, 0.028242728875119957]","[-1.1111472182548925, 0.12998664474518332]","[0.2680204663245186, -0.16784087738578446]",0.29965495579569446
14,9,"[0.19070173419456715, 0.7535975311126892]","[0.7310642960616902, 0.6970527380671371]","[0.3364573576469468, 0.6637805149605221]","[-0.893162000143894, 0.023586202859820424]","[-1.109876248424722, 0.13105298932153772]","[0.29151124690475927, -0.17963403230433417]",0.2981201917040118
14,10,"[0.19248805819485493, 0.7535503587069696]","[0.7310642960616902, 0.6970527380671371]","[0.3491742790785222, 0.6581935499334849]","[-0.8834871156979541, 0.01994945803956842]","[-1.108489719910404, 0.13206660303436205]","[0.3133724417673346, -0.19071361754696947]",0.2966206944121832
14,11,"[0.19425503242625083, 0.7535104597908905]","[0.7310642960616902, 0.6970527380671371]","[0.3611093340836026, 0.6529478231239382]","[-0.8757413581102709, 0.017220313241265744]","[-1.106989387602349, 0.1330279707808973]","[0.3337086033147035, -0.20112527333390462]",0.29514698005455664
14,12,"[0.1960065151424714, 0.753476019164408]","[0.7310642960616902, 0.6970527380671371]","[0.37231511843701465, 0.6480202530439235]","[-0.8697016009369386, 0.015296864218080547]","[-1.1053772824973465, 0.1339377154186387]","[0.3526172065890865, -0.21091153224096892]",0.29369097979235353
14,13,"[0.19774591834434527, 0.7534454254359718]","[0.7310642960616902, 0.6970527380671371]","[0.3828404949349865, 0.6433894044033216]","[-0.8651655984943841, 0.014086617327630516]","[-1.103655670752818, 0.13479657894419952]","[0.3701891531812825, -0.22011204206530044]",0.29224586020462046
14,14,"[0.19947624954133403, 0.7534172522013165]","[0.7310642960616902, 0.6970527380671371]","[0.39273086847121286, 0.639035366365374]","[-0.8619501921860115, 0.013505687034090316]","[-1.1018270168266882, 0.13560540543554736]","[0.38650923785975766, -0.2287637716718851]",0.2908058660114224
14,15,"[0.20120014992570606, 0.7533902408272484]","[0.7310642960616902, 0.6970527380671371]","[0.4020284403285566, 0.6349396400485403]","[-0.8598896646137362, 0.013478058480977051]","[-1.0998939503525382, 0.1363651256759642]","[0.4016565808057011, -0.23690120155741612]",0.28936618228275784
14,16,"[0.20291992925493355, 0.7533632847102865]","[0.7310642960616902, 0.6970527380671371]","[0.4107724432851577, 0.631085034538351]","[-0.8588342296616486, 0.013934910683021717]","[-1.0978592364195583, 0.13707674332068587]","[0.41570502806044834, -0.244556500343871]",0.28792281365833977
14,17,"[0.20463759771425685, 0.7533354148889204]","[0.7310642960616902, 0.6970527380671371]","[0.41899935900651286, 0.6274555707526286]","[-0.8586486475789217, 0.014813995545604294]","[-1.0957257489533179, 0.13774132247082504]","[0.428723522584512, -0.25175968827258366]",0.2864724784296145
14,18,"[0.2063548950094147, 0.7533057868978292]","[0.7310642960616902, 0.6970527380671371]","[0.42674311908071455, 0.6240363925571526]","[-0.8592109549523443, 0.016059068216153424]","[-1.0934964469188109, 0.13835997652951965]","[0.4407764481425997, -0.25853878868135327]",0.2850125156176365
14,19,"[0.20807331691931938, 0.7532736687613969]","[0.7310642960616902, 0.6970527380671371]","[0.43403529094894, 0.6208136845758946]","[-0.8604113002647816, 0.01761936461994748]","[-1.0911743530906657, 0.1389338582256201]","[0.45192394805924124, -0.2649199683710046]",0.28354080342420324
14,20,"[0.20979413951984893, 0.753238430032157]","[0.7310642960616902, 0.6970527380671371]","[0.44090524988640944, 0.6177745961830409]","[-0.8621508764793016, 0.019449122362582824]","[-1.0887625351569947, 0.13946415069986298]","[0.462222220733121, -0.2709276676982322]",0.28205568764434036
14,21,"[0.21151844127280753, 0.7531995317874318]","[0.7310642960616902, 0.6970527380671371]","[0.4473803380997107, 0.6149071712037039]","[-0.8643409427732885, 0.021507141486198908]","[-1.086264088943146, 0.13995205955733508]","[0.4717237936538063, -0.2765847211674559]",0.28055591881044056
14,22,"[0.21324712315835412, 0.7531565175044594]","[0.7310642960616902, 0.6970527380671371]","[0.4534860119240171, 0.612200282886823]","[-0.8669019281771586, 0.02375638184735772]","[-1.0836821235598046, 0.14039880579817202]","[0.480477777531326, -0.2819124692352728]",0.2790405969960494
14,23,"[0.21498092701470845, 0.7531090047407647]","[0.7310642960616902, 0.6970527380671371]","[0.45924597802776523, 0.6096435737474999]","[-0.8697626104525285, 0.026163594143004343]","[-1.0810197482965749, 0.1408056195459082]","[0.4885301020261136, -0.2869308619865296]",0.2775091233439174
14,24,"[0.2167204522356135, 0.7530566775524787]","[0.7310642960616902, 0.6970527380671371]","[0.46468231946230376, 0.6072273999071315]","[-0.872859364078846, 0.028698981848954863]","[-1.0782800610974914, 0.14117373449975276]","[0.4959237344533805, -0.2916585552906945]",0.27596115750137246
14,25,"[0.2184661709637712, 0.7529992795887809]","[0.7310642960616902, 0.6970527380671371]","[0.4698156123294215, 0.6049427795884045]","[-0.8761354717092023, 0.03133589155446957]","[-1.075466138468968, 0.14150438304336288]","[0.5026988827313006, -0.2961130000007528]",0.27439658024885344
14,26,"[0.2202184419071896, 0.752936607805672]","[0.7310642960616902, 0.6970527380671371]","[0.47466503378007346, 0.6027813454486792]","[-0.8795404939086597, 0.034050529378182495]","[-1.072581026683578, 0.14179879194846828]","[0.5088931837457678, -0.30031052471398545]",0.2728154606967172
14,27,"[0.2219775228950069, 0.7528685067469156]","[0.7310642960616902, 0.6970527380671371]","[0.4792484620026718, 0.6007353004597021]","[-0.883029692405062, 0.03682170133633718]","[-1.0696277341548994, 0.14205817861699982]","[0.5145418782153297, -0.304266412574427]",0.2712180275030374
14,28,"[0.22374358227981703, 0.752794863344243]","[0.7310642960616902, 0.6970527380671371]","[0.48358256880861733, 0.5987973770640951]","[-0.8865635024657604, 0.03963057570519207]","[-1.0666092248695063, 0.1422837478102413]","[0.5196779730576007, -0.30799497256029573]",0.2696046436326497
14,29,"[0.22551670928474854, 0.7527156021928325]","[0.7310642960616902, 0.6970527380671371]","[0.48768290537599746, 0.5969607993598357]","[-0.8901070503666457, 0.04246046557678716]","[-1.0635284127721332, 0.14247668881799022]","[0.5243323921824978, -0.3115096056659936]",0.2679757842365151
14,30,"[0.22729692338548182, 0.752630681261679]","[0.7310642960616902, 0.6970527380671371]","[0.4915639816692481, 0.5952192480830933]","[-0.8936297122447124, 0.04529662995206579]","[-1.06038815700917, 0.14263817302480092]","[0.5285341165675326, -0.31482286635717127]",0.2663320172817548
14,31,"[0.22908418280997125, 0.7525400880017749]","[0.7310642960616902, 0.6970527380671371]","[0.4952393400128, 0.5935668281774463]","[-0.8971047109243488, 0.04812609184861605]","[-1.0571912579440037, 0.14276935183414124]","[0.5323103144056576, -0.31794651964865706]",0.2646739866074612
14,32,"[0.23087839223181994, 0.7524438358180776]","[0.7310642960616902, 0.6970527380671371]","[0.4987216232600322, 0.5919980387538054]","[-0.9005087475826532, 0.050937472022966876]","[-1.053940453865383, 0.14287135491473552]","[0.5356864620564246, -0.3208915941285444]",0.2630023971204807
14,33,"[0.23267940972698525, 0.7523419608740317]","[0.7310642960616902, 0.6970527380671371]","[0.5020226379650046, 0.5905077452603925]","[-0.9038216653722764, 0.053720837020247894]","[-1.0506384183170139, 0.1429452887365171]","[0.5386864564760386, -0.3236684312272784]",0.2613180018795431
