robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.6480729726615362, 0.8621232975648029]","[0.5131460905854898, 0.17924005478882832]","[0.6418417401169582, 0.8262617804187253]","[0.25863754557185237, 1.3012157546890095]","[0.2711000106610084, 1.3729387889811646]","[-0.01246246508915605, -0.0717230342921551]",0.4846672744380982
4,2,"[0.6475556975703924, 0.8595208660554249]","[0.5131460905854898, 0.17924005478882832]","[0.633071836685836, 0.8069619857889072]","[0.23854129497441778, 1.3037098395864022]","[0.27171598614671666, 1.3710733985864967]","[-0.028967721769112886, -0.10511776053303534]",0.48114514643947415
4,3,"[0.6470786149804436, 0.8569134463762521]","[0.5131460905854898, 0.17924005478882832]","[0.6247776767085368, 0.7898358726967767]","[0.22493904877537638, 1.280485318073511]","[0.2723252364442891, 1.3687622979107426]","[-0.044601876543813646, -0.13415514735895084]",0.47767882003026
4,4,"[0.6466287368828929, 0.8543524757401051]","[0.5131460905854898, 0.17924005478882832]","[0.6170444238637075, 0.77393210685343]","[0.21378474288641003, 1.2570909844681044]","[0.27288215519864334, 1.3663089156798887]","[-0.05916862603837081, -0.16084073777335028]",0.4743286645161201
4,5,"[0.6462011673971201, 0.8518382937711689]","[0.5131460905854898, 0.17924005478882832]","[0.6098476646874182, 0.7590685569320174]","[0.20440024665753623, 1.2364308317393575]","[0.27338085416520097, 1.3637504253325115]","[-0.07270700541940367, -0.18553947367830315]",0.47108482467074164
4,6,"[0.645792366903805, 0.8493654321076902]","[0.5131460905854898, 0.17924005478882832]","[0.6031521409169432, 0.7451616347702951]","[0.19654794129863626, 1.2185767312491]","[0.2738205978340029, 1.361091514105203]","[-0.08528045197372358, -0.2084075946747903]",0.4679307179730363
4,7,"[0.6453992710212078, 0.846928278645192]","[0.5131460905854898, 0.17924005478882832]","[0.5969235705038746, 0.7321443672498288]","[0.19005871352752332, 1.203275095746279]","[0.2742015009749026, 1.3583332299918]","[-0.09695140103466637, -0.22956782279072652]",0.4648509919974148
4,8,"[0.6450191535941527, 0.8445217284536994]","[0.5131460905854898, 0.17924005478882832]","[0.5911299414272908, 0.7199559053781772]","[0.18478461450489708, 1.1902558037380901]","[0.2745239684506983, 1.3554765119448466]","[-0.10777842433372387, -0.24913164615104444]",0.4618322792082636
4,9,"[0.644649584365143, 0.8421412168462232]","[0.5131460905854898, 0.17924005478882832]","[0.5857415126124913, 0.7085399208426368]","[0.18059191279630468, 1.1792685131005614]","[0.2747886019098367, 1.352522583315507]","[-0.11781614350530334, -0.2672025920071728]",0.45886306625444523
4,10,"[0.6442884005395504, 0.8397826798200221]","[0.5131460905854898, 0.17924005478882832]","[0.5807306665328399, 0.6978441283274859]","[0.17735924774400774, 1.1700853111121852]","[0.27499616670946336, 1.3494729603608948]","[-0.127115468013421, -0.2838771029850724]",0.4559334787383738
4,11,"[0.6439336820440624, 0.8374425091977977]","[0.5131460905854898, 0.17924005478882832]","[0.5760717545951415, 0.6878199686621689]","[0.17497649648793145, 1.1624993393481367]","[0.2751475684069295, 1.3463294169250646]","[-0.1357238548978419, -0.2992450810712577]",0.4530350796528678
4,12,"[0.6435837290510865, 0.8351175105191014]","[0.5131460905854898, 0.17924005478882832]","[0.571740951957386, 0.678422331433801]","[0.17334380377351521, 1.156323059099804]","[0.2752438323499336, 1.3430939472776062]","[-0.14368555418740114, -0.3133903581706008]",0.4501606908406091
4,13,"[0.6432370414435394, 0.8328048644009018]","[0.5131460905854898, 0.17924005478882832]","[0.5677161230509136, 0.6696093005040684]","[0.17237070020973724, 1.1513866009220437]","[0.2752860853946245, 1.3397687320035137]","[-0.15104183678525174, -0.32639112779366686]",0.4473042359774646
4,14,"[0.6428923000431199, 0.8305020911990577]","[0.5131460905854898, 0.17924005478882832]","[0.5639766972324861, 0.6613419189926353]","[0.17197529425045902, 1.1475362429743483]","[0.2752755394773871, 1.3363561072617434]","[-0.15783120562126762, -0.33832034441284486]",0.44446060256060954
4,15,"[0.642548349454619, 0.828207018713109]","[0.5131460905854898, 0.17924005478882832]","[0.5605035538193773, 0.6535839720247172]","[0.17208353100807028, 1.144633014144778]","[0.27521347686530684, 1.3328585371862396]","[-0.1640895912704834, -0.3492460933767836]",0.44162552055808824
4,16,"[0.6422041823926029, 0.8259177526848194]","[0.5131460905854898, 0.17924005478882832]","[0.5572789157915586, 0.646301785854689]","[0.17262851238470625, 1.1425514126672518]","[0.2751012369344351, 1.3292785891580081]","[-0.16985053320208854, -0.35923193366026074]",0.4387954556617099
4,17,"[0.6418589253678335, 0.8236326498594849]","[0.5131460905854898, 0.17924005478882832]","[0.554286251497171, 0.6394640421077271]","[0.17354987354900486, 1.141178230989628]","[0.27494020433882, 1.3256189116916648]","[-0.17514534774132495, -0.3683372155035156]",0.43596751534860995
