robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,1,"[0.6666867958055748, 0.45449432951033164]","[0.20033155121842627, 0.8577591891930944]","[0.7431943799451716, 0.6570732517683838]","[1.0704241406255712, -0.44188765930103147]","[0.9174089723463776, -0.8470455038171358]","[0.1530151682791936, 0.40515784451610437]",0.3847989242263085
3,2,"[0.6645459475243236, 0.4553781048289337]","[0.20033155121842627, 0.8577591891930944]","[0.7437005636383629, 0.7161188653468232]","[0.9216393882839249, -0.6202112804090489]","[0.9125978693889868, -0.8569103208318992]","[0.15830923222807858, 0.521481521035779]",0.38483066253648734
3,3,"[0.6627026687477557, 0.4566185273897518]","[0.20033155121842627, 0.8577591891930944]","[0.7271780564992691, 0.7330821377202661]","[0.8192237134771501, -0.7563255103694789]","[0.9118471575083562, -0.857574045672788]","[0.1289507755030268, 0.5529272206610286]",0.3827598012236137
3,4,"[0.6610642213208014, 0.4581311784104907]","[0.20033155121842627, 0.8577591891930944]","[0.7068176772195274, 0.7345841564250585]","[0.755952353890745, -0.8427499813690593]","[0.9123146490250051, -0.8545466171681209]","[0.09150691179745185, 0.5529059560291355]",0.37982910307970486
3,5,"[0.6595523166130199, 0.45981667837322887]","[0.20033155121842627, 0.8577591891930944]","[0.6863998227696061, 0.7301459392181382]","[0.7155523094883537, -0.8936926535937327]","[0.9130720295578701, -0.8499508738087128]","[0.05369501231317231, 0.5406585216898186]",0.37662182307279346
3,6,"[0.6581212119940433, 0.46160406368041634]","[0.20033155121842627, 0.8577591891930944]","[0.6672715854672446, 0.7233955816300782]","[0.6909283386402351, -0.9237854018104961]","[0.9137492468565938, -0.8446685546152883]","[0.018300746946402713, 0.5235830358993238]",0.3733721098035289
3,7,"[0.6567393553167628, 0.4634516344840373]","[0.20033155121842627, 0.8577591891930944]","[0.6499088479188952, 0.7158550965102358]","[0.6779234890011874, -0.9414665975029215]","[0.9141817096762465, -0.8390958018233537]","[-0.013661014795735005, 0.504806924052397]",0.37016194768991384
3,8,"[0.6553835083387604, 0.46533456767904313]","[0.20033155121842627, 0.8577591891930944]","[0.6344204178493613, 0.70820071989637]","[0.6735162154223246, -0.951422547185446]","[0.914296532338548, -0.8334224734715678]","[-0.04192618097879808, 0.48573230443465376]",0.3670117091550644
3,9,"[0.6540364759079157, 0.467237412773414]","[0.20033155121842627, 0.8577591891930944]","[0.6207462059974559, 0.7007394242498192]","[0.6753056130158193, -0.9563604237642562]","[0.9140679033610708, -0.8277439551346417]","[-0.0665805398209196, 0.4670040229528103]",0.3639185596889019
3,10,"[0.652685864681884, 0.46915013362094254]","[0.20033155121842627, 0.8577591891930944]","[0.6087491636797984, 0.693606215932945]","[0.681367003584352, -0.9579302271220482]","[0.9134959671273327, -0.8221093276067041]","[-0.08787340200417137, 0.44891216462400496]",0.36087251963985595
3,11,"[0.6513231306747154, 0.4710659940751866]","[0.20033155121842627, 0.8577591891930944]","[0.598262082947099, 0.6868524732445908]","[0.690187128894399, -0.9571859356880339]","[0.9125953684581014, -0.8165436860696963]","[-0.10612209545523266, 0.43157295833880827]",0.35786295982880256
3,12,"[0.6499427564169266, 0.4729803659465627]","[0.20033155121842627, 0.8577591891930944]","[0.5891122481823718, 0.6804880435187763]","[0.7006077164674755, -0.9548259967027909]","[0.9113885120439115, -0.811059182007506]","[-0.12166101646910943, 0.41501535514442733]",0.3548809573573824
3,13,"[0.6485415409839916, 0.47489001793996827]","[0.20033155121842627, 0.8577591891930944]","[0.5811342301802037, 0.6745022882662908]","[0.7117673351658306, -0.9513260974945985]","[0.9099014416918884, -0.8056607965715167]","[-0.13481462160757585, 0.399224540652645]",0.35191987762316645
3,14,"[0.64711800631366, 0.47679267013495746]","[0.20033155121842627, 0.8577591891930944]","[0.5741760572562888, 0.6688749660876496]","[0.7230448148314608, -0.9470165673335154]","[0.9081613000019417, -0.8003494973068122]","[-0.14588389811474234, 0.3841645919053843]",0.34897523873491365
3,15,"[0.645671916683997, 0.4786867032696245]","[0.20033155121842627, 0.8577591891930944]","[0.5681016452673084, 0.6635819697543996]","[0.7340080419688035, -0.9421297642834945]","[0.9061947852144793, -0.7951240251438948]","[-0.1551405428333772, 0.36979053296955033]",0.34604433135482093
3,16,"[0.6442039006000594, 0.48057096279819145]","[0.20033155121842627, 0.8577591891930944]","[0.5627911432574585, 0.658598357297206]","[0.7443701112035864, -0.9368303835024063]","[0.9040272502317864, -0.7899819316896087]","[-0.1628255146852018, 0.356054788998029]",0.34312579970152635
3,17,"[0.6427151603776522, 0.48244462356519624]","[0.20033155121842627, 0.8577591891930944]","[0.5581401657636262, 0.6538999198682479]","[0.7539532398117347, -0.9312355916937289]","[0.9016822172412571, -0.7849201905164066]","[-0.1691499892280519, 0.34291059260610335]",0.3402192656596337
3,18,"[0.6412072538980287, 0.4843070947485837]","[0.20033155121842627, 0.8577591891930944]","[0.5540584825639978, 0.6494639443214087]","[0.7626599258000708, -0.9254288226184891]","[0.899181159626011, -0.7799355588035863]","[-0.17429754266806174, 0.3303136991456501]",0.3373250213888101
3,19,"[0.6396819340464286, 0.48615795239382065]","[0.20033155121842627, 0.8577591891930944]","[0.5504684977409676, 0.6452695298990082]","[0.770450406489204, -0.919469450823952]","[0.8965434529170968, -0.7750247890995849]","[-0.17842687261092194, 0.3182231550103751]",0.33444379121322393
3,20,"[0.6381410332334502, 0.4879968912954685]","[0.20033155121842627, 0.8577591891930944]","[0.547303705962346, 0.641297660078124]","[0.7773253590870006, -0.9133996824655772]","[0.8937864294842687, -0.7701847495517827]","[-0.18167465454220832, 0.30660153756531106]",0.33157655406230724
3,21,"[0.6365863825152762, 0.48982369066039966]","[0.20033155121842627, 0.8577591891930944]","[0.5445072271201763, 0.6375311438892967]","[0.7833128326016576, -0.9072495095748043]","[0.8909254936727199, -0.7654124877111688]","[-0.18415831079019984, 0.295414906457794]",0.3287244151701098
3,22,"[0.635019756850073, 0.49163818967954925]","[0.20033155121842627, 0.8577591891930944]","[0.5420304685983618, 0.6339544922143254]","[0.788458521544356, -0.9010402867898378]","[0.8879742689136356, -0.7607052595340454]","[-0.1859785765034223, 0.28463260506955235]",0.325888516169731
3,23,"[0.6334428398069842, 0.4934402702531289]","[0.20033155121842627, 0.8577591891930944]","[0.53983193397148, 0.6305537665273464]","[0.7928186354005275, -0.89478731397116]","[0.8849447583442168, -0.7560605371347744]","[-0.1872218116710085, 0.27422699254843497]",0.32306997425561457
3,24,"[0.6318572025361832, 0.49522984488107125]","[0.20033155121842627, 0.8577591891930944]","[0.5378761795844719, 0.6273164211887088]","[0.7964547576449262, -0.8885016954320237]","[0.881847507225856, -0.7514760038855737]","[-0.18796204590342258, 0.2641731526152751]",0.320269842864092
3,25,"[0.6302642930208933, 0.4970068482719353]","[0.20033155121842627, 0.8577591891930944]","[0.5361329111032945, 0.6242311507810896]","[0.7994302123561461, -0.8821916708368134]","[0.8786917599884537, -0.7469495423441489]","[-0.18826276383519747, 0.25444860501830857]",0.31748908797494857
3,26,"[0.628665432596181, 0.4987712316136089]","[0.20033155121842627, 0.8577591891930944]","[0.5345762075809359, 0.621287748310588]","[0.8018075613640996, -0.8758635600825264]","[0.8754856077585585, -0.7424792184983666]","[-0.18817845003049016, 0.2450330333939581]",0.31472857553597594
