robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
10,1,"[0.9442744104952664, 0.4831291222529092]","[0.6101967643848941, 0.06150028342531899]","[0.5183777457476704, 0.4678808952525167]","[-0.09845870432492831, 0.8158108690544739]","[0.7533346251702637, 0.8463073230552589]","[-0.851793329495192, -0.030496454000785045]",0.3075407991087273
10,2,"[0.9444713279039163, 0.4814975005148003]","[0.6101967643848941, 0.06150028342531899]","[0.4963620980439317, 0.5172265671308615]","[0.6657897705346884, 1.0331528852896235]","[0.7581709730100413, 0.8328486208557504]","[-0.8962184597199692, 0.07145813323212236]",0.308344990987438
10,3,"[0.943139748362847, 0.479431194744221]","[0.6101967643848941, 0.06150028342531899]","[0.4845778711938574, 0.5400980730972813]","[0.6934747608366304, 0.9672287512078607]","[0.7575983433897037, 0.823728446967192]","[-0.9171237543379791, 0.12133375670612057]",0.3069132237481766
10,4,"[0.9417527988411737, 0.4774967372418053]","[0.6101967643848941, 0.06150028342531899]","[0.4835384699368481, 0.5523904383234571]","[0.7463436784437671, 0.9187711412015362]","[0.7547549346934243, 0.8170141674166422]","[-0.9164286578086511, 0.14978740216330366]",0.30453939733976065
10,5,"[0.9402601114842861, 0.47565919495940223]","[0.6101967643848941, 0.06150028342531899]","[0.48535333032946504, 0.5592593005028423]","[0.7695004909202015, 0.8834375699461745]","[0.7511080504297483, 0.8115978019594785]","[-0.9098135623096422, 0.1672002110868802]",0.3018623328203017
10,6,"[0.9387211105024457, 0.47389231981950986]","[0.6101967643848941, 0.06150028342531899]","[0.48828260201107787, 0.5633094184227004]","[0.7813589921225637, 0.8586128070094718]","[0.7471363939333766, 0.8069006530677436]","[-0.9008770169827356, 0.17883419720638116]",0.29908446441876657
10,7,"[0.9371583925182005, 0.4721750942054909]","[0.6101967643848941, 0.06150028342531899]","[0.49142218986775477, 0.5657964766110037]","[0.7850515569061567, 0.8407430528775041]","[0.743070496796702, 0.8026253450792413]","[-0.8914724053008916, 0.18724276481102564]",0.2963022790405885
10,8,"[0.9355882894043882, 0.4704936080997359]","[0.6101967643848941, 0.06150028342531899]","[0.4944275058761726, 0.5673695364625213]","[0.7839070529931009, 0.8273831776310004]","[0.7390152067446313, 0.7986114636762767]","[-0.8823215670564312, 0.19375185672557083]",0.2935559624246831
10,9,"[0.934020475298402, 0.4688388417444739]","[0.6101967643848941, 0.06150028342531899]","[0.49717011453755333, 0.5683846579690375]","[0.7799226900220817, 0.8170073194106559]","[0.7350174939791856, 0.794767953393397]","[-0.8737007215216974, 0.1990916324491272]",0.29086125756579256
10,10,"[0.9324606299183579, 0.4672048271056526]","[0.6101967643848941, 0.06150028342531899]","[0.4996205664373413, 0.5690466980567851]","[0.7743591940962958, 0.8086501735263227]","[0.7310957437631308, 0.7910407131704407]","[-0.8656801269620331, 0.20368374190226501]",0.2882224045147459
10,11,"[0.9309119115301653, 0.46558752675859993]","[0.6101967643848941, 0.06150028342531899]","[0.5017907262832806, 0.56947809901502]","[0.7679779527284535, 0.8016805012101998]","[0.7272545313399192, 0.7873963722152779]","[-0.8582423704937694, 0.20778114451284013]",0.28563853009624884
10,12,"[0.9293759556247084, 0.4639841657561795]","[0.6101967643848941, 0.06150028342531899]","[0.5037082782416712, 0.5697542555125978]","[0.7612381119447625, 0.7956722928018913]","[0.723491917956236, 0.7838137467104374]","[-0.8513353547660745, 0.21154017951283666]",0.283106660002199
10,13,"[0.9278534794008189, 0.46239282117057573]","[0.6101967643848941, 0.06150028342531899]","[0.5054051406399142, 0.5699227625432219]","[0.7544160424940728, 0.7903330663761658]","[0.7198030977840304, 0.7802790872159843]","[-0.8448966775218094, 0.21505988274529242]",0.2806231441358858
10,14,"[0.9263446473158307, 0.4608121550378234]","[0.6101967643848941, 0.06150028342531899]","[0.50691242466542, 0.5700143536104385]","[0.7476774029849252, 0.7854610472456733]","[0.7161822103919553, 0.7767833035104859]","[-0.8388644453008214, 0.2184043971452302]",0.27818430564945
10,15,"[0.9248492925098608, 0.4592412329433321]","[0.6101967643848941, 0.06150028342531899]","[0.5082584135328017, 0.5700493258825854]","[0.7411195789215745, 0.7809175002951712]","[0.7126232320453452, 0.7733202804481755]","[-0.8331817579541183, 0.22161618587850662]",0.2757867157696949
10,16,"[0.9233670533520176, 0.45767939794274176]","[0.6101967643848941, 0.06150028342531899]","[0.5094679382958638, 0.5700414065670836]","[0.7347969529746295, 0.7766077571237828]","[0.7091204009454778, 0.7698858273099771]","[-0.8277982301123077, 0.22472401724868363]",0.27342729051419723
10,17,"[0.9218974594460684, 0.4561261824284942]","[0.6101967643848941, 0.06150028342531899]","[0.51056238261095, 0.570000121570981]","[0.7287363014032268, 0.7724678153842426]","[0.7056684054893723, 0.766477010177853]","[-0.8226701536702368, 0.22774787828497367]",0.27110330541076133
10,18,"[0.9204399868432619, 0.4545812467977257]","[0.6101967643848941, 0.06150028342531899]","[0.5115599529784787, 0.5699322668435387]","[0.7229464800590579, 0.7684548013395421]","[0.7022624516896923, 0.7630917227356508]","[-0.8177600677295664, 0.23070204009162598]",0.26881237483901926
