robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
10,1,"[0.9442744104952664, 0.4831291222529092]","[0.6101967643848941, 0.06150028342531899]","[0.9194806004445053, 0.4710203169684306]","[0.6235264341293746, 0.821461828143119]","[0.6731140542308968, 0.8456794387120762]","[-0.04958762010152218, -0.024217610568957215]",0.2894548869799742
10,2,"[0.9430273576270076, 0.481486198596623]","[0.6101967643848941, 0.06150028342531899]","[0.8926284904657964, 0.4748826216573478]","[0.5730565783791337, 0.8628705044021536]","[0.6757409599164692, 0.8412925457304631]","[-0.10079773432242245, -0.013207153878550426]",0.28742273804412766
10,3,"[0.9418812444702493, 0.4797604575878187]","[0.6101967643848941, 0.06150028342531899]","[0.8674430090604404, 0.4793931474938082]","[0.5332605031440429, 0.8732094238403133]","[0.6782566072526722, 0.8365938103438015]","[-0.14887647081961797, -0.0007346201880210623]",0.2855102862007002
10,4,"[0.9408147234639612, 0.4780140387401381]","[0.6101967643848941, 0.06150028342531899]","[0.8439265300348796, 0.48370660376411334]","[0.4996736813254947, 0.8785632133138144]","[0.6806135568439505, 0.8318889976248431]","[-0.19377638685816323, 0.011385130047950498]",0.2837339159643111
10,5,"[0.9398153761013103, 0.47625691231351047]","[0.6101967643848941, 0.06150028342531899]","[0.8219778613460139, 0.4877392033280916]","[0.4712365463489966, 0.8823242815859356]","[0.6828047263838916, 0.8272167995734667]","[-0.23567502951059272, 0.022964582029162295]",0.28207324268561934
10,6,"[0.9388729030086123, 0.4744922637503386]","[0.6101967643848941, 0.06150028342531899]","[0.8014905276849937, 0.4914985788669216]","[0.4473639719501906, 0.8850094673513821]","[0.68482875231216, 0.8225826976267226]","[-0.27476475064723704, 0.03401263023316603]",0.28050669309371934
10,7,"[0.9379781750647119, 0.47272224481563585]","[0.6101967643848941, 0.06150028342531899]","[0.7823641760376189, 0.4950023868682116]","[0.4275704192842287, 0.8867703476569839]","[0.6866856211650543, 0.8179878943701185]","[-0.3112279980541861, 0.04456028410515145]",0.27901536685925926
10,8,"[0.9371230342261435, 0.47094870412032186]","[0.6101967643848941, 0.06150028342531899]","[0.7645054857036626, 0.49826830826658974]","[0.4114199812181195, 0.88770551071331]","[0.6883760493869949, 0.8134329205607521]","[-0.3452350970449618, 0.05463920829253577]",0.2775831130048075
10,9,"[0.9363001942637073, 0.4691732930988952]","[0.6101967643848941, 0.06150028342531899]","[0.7478278146381634, 0.5013128991365732]","[0.3985170339505245, 0.887899944775477]","[0.689901335682735, 0.8089180981396169]","[-0.3769447592510877, 0.06427921207535592]",0.27619620901083497
10,10,"[0.9355031601958061, 0.46739749320934426]","[0.6101967643848941, 0.06150028342531899]","[0.7322507244395989, 0.5041515326147012]","[0.38850218522438973, 0.8874305121991576]","[0.6912632787730655, 0.8044436116869791]","[-0.40650487151241443, 0.07350807881071397]",0.27484303727128695
10,11,"[0.9347261558253573, 0.46562263218494593]","[0.6101967643848941, 0.06150028342531899]","[0.7176995230077673, 0.5067984697792594]","[0.3810491166153328, 0.886367167288394]","[0.6924641094444445, 0.8000095300003912]","[-0.4340532656351801, 0.08235167518862685]",0.2735137995710884
10,12,"[0.9339640575921266, 0.4638498978503691]","[0.6101967643848941, 0.06150028342531899]","[0.7041048396039679, 0.5092669405751928]","[0.3758617545308686, 0.8847736021735696]","[0.6935064300120968, 0.7956158203051356]","[-0.45971843597631756, 0.09083408544964744]",0.27220026916512424
10,13,"[0.9332123340830649, 0.462080350646022]","[0.6101967643848941, 0.06150028342531899]","[0.6914022318180695, 0.5115692204879756]","[0.3726716822353715, 0.8827077814172177]","[0.6943931598493407, 0.7912623604730152]","[-0.4836202045299909, 0.09897773968390722]",0.2708955759015409
10,14,"[0.9324669907185942, 0.46031493508318755]","[0.6101967643848941, 0.06150028342531899]","[0.6795318222376436, 0.513716701616558]","[0.37123576588850354, 0.8802224257477477]","[0.6951274863635902, 0.7869489500090631]","[-0.5058703369619011, 0.10680353306674095]",0.26959401997049837
10,15,"[0.9317245191868172, 0.45855449023169204]","[0.6101967643848941, 0.06150028342531899]","[0.6684379625684364, 0.515719958369098]","[0.37133397639949217, 0.8773654553902624]","[0.6957128209275223, 0.7826753199852649]","[-0.5265731132367617, 0.11433093627481195]",0.26829091041493686
10,16,"[0.9309818512340182, 0.4567997593209115]","[0.6101967643848941, 0.06150028342531899]","[0.6580689231030186, 0.5175888081700553]","[0.3727673911772178, 0.8741803970311084]","[0.6961527593244481, 0.7784411420213563]","[-0.5458258562619993, 0.12157809769828753]",0.26698242506823217
10,17,"[0.9302363164516638, 0.4550513985268493]","[0.6101967643848941, 0.06150028342531899]","[0.6483766055940797, 0.5193323675596553]","[0.37535636122865107, 0.8707067574367684]","[0.6964510463050563, 0.7742460363964994]","[-0.5637194217151682, 0.128561938065612]",0.26566548904320825
