robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
6,1,"[0.017907824927298525, 0.6308444810367178]","[0.5538289050910586, 0.8217382528417506]","[0.051230299648801055, 0.6096572114634501]","[-1.0118617058288157, -0.41992462884194753]","[-1.0785066552718208, -0.3775500896954122]","[0.06664494944300506, -0.04237453914653533]",0.32380776504919706
6,2,"[0.019931548338956155, 0.6316843302944016]","[0.5538289050910586, 0.8217382528417506]","[0.08191460974974005, 0.6073374831603987]","[-0.9653763857762401, -0.3880122493495636]","[-1.0801913257863618, -0.37523847566789736]","[0.12396612282156778, -0.04869369426800585]",0.3216103479092375
6,3,"[0.021862301110508634, 0.6324603547931008]","[0.5538289050910586, 0.8217382528417506]","[0.11047561181744822, 0.606071345660422]","[-0.9214071251708691, -0.38542398754340523]","[-1.0816558701024879, -0.37327799427076386]","[0.17722662141387918, -0.05277801826535766]",0.31966946030405924
6,4,"[0.023705115360850373, 0.6332312027681877]","[0.5538289050910586, 0.8217382528417506]","[0.1371789303762044, 0.6049846813680814]","[-0.8830942473513362, -0.38623936129504105]","[-1.0829423424634872, -0.37136479586710464]","[0.22694763003070806, -0.05649304280021261]",0.31793355763188935
6,5,"[0.025471303855553046, 0.6340036814907778]","[0.5538289050910586, 0.8217382528417506]","[0.16216752252335953, 0.6039670062310293]","[-0.8502904538159392, -0.3872160676351242]","[-1.0840544462045725, -0.3694618076499959]","[0.27339243733561297, -0.060073350519497026]",0.3163648298695446
6,6,"[0.027171884763184925, 0.6347781136260481]","[0.5538289050910586, 0.8217382528417506]","[0.1855613890390851, 0.6030012247868679]","[-0.8224815178730075, -0.38797448942452395]","[-1.0849919415109275, -0.36756490066356906]","[0.3167790085518003, -0.06355377767836035]",0.3149314112890956
6,7,"[0.028816847798930942, 0.6355540626048971]","[0.5538289050910586, 0.8217382528417506]","[0.20747029953672586, 0.602082085331713]","[-0.7991521107320052, -0.38848844855246156]","[-1.0857548049318144, -0.3656739850190702]","[0.3573069034755898, -0.06694395454636815]",0.31360595590430584
6,8,"[0.03041515202039495, 0.636331039502002]","[0.5538289050910586, 0.8217382528417506]","[0.22799592154410786, 0.6012060431685412]","[-0.7798274660767386, -0.38877390908717546]","[-1.08634366004607, -0.3637894274128051]","[0.3951615390474258, -0.07024999266692156]",0.31236498424722964
6,9,"[0.03197480695254843, 0.6371085873201763]","[0.5538289050910586, 0.8217382528417506]","[0.2472325931331705, 0.6003699844467535]","[-0.7640751139708424, -0.38885048553309354]","[-1.086759753513145, -0.3619116104684641]","[0.43051557236124416, -0.07347720574684558]",0.3111883770798136
6,10,"[0.033502957180490116, 0.6378862882912425]","[0.5538289050910586, 0.8217382528417506]","[0.2652678885745109, 0.5995710509536125]","[-0.7515019405156367, -0.38873679337929307]","[-1.0870048820999412, -0.36004088163349024]","[0.46352986278804154, -0.07663047467525996]",0.3100589410217444
