robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
5,1,"[0.9412392345915409, 0.9656916738622313]","[0.7504645765974756, 0.7929782198838581]","[0.9166710926602939, 0.9234851878634274]","[0.3373266605118861, 0.26945523315889935]","[0.3864629443743801, 0.35386820515650724]","[-0.04913628386249402, -0.08441297199760789]",0.06646340542372434
5,2,"[0.9405645812705171, 0.9651527633959135]","[0.7504645765974756, 0.7929782198838581]","[0.8905669764653331, 0.9001724513113756]","[0.28828946496689956, 0.26593184791147423]","[0.3901995303071199, 0.3573451494410184]","[-0.09999520961036801, -0.12996062416907583]",0.06645430535476099
5,3,"[0.9399880023405833, 0.9646208997000906]","[0.7504645765974756, 0.7929782198838581]","[0.8660798739118304, 0.8792962401074407]","[0.24981598374818992, 0.23787536990209585]","[0.3938284771719661, 0.36035029155099496]","[-0.14781625685750588, -0.1706493191852998]",0.06665460933814525
5,4,"[0.939488370373087, 0.9641451489602864]","[0.7504645765974756, 0.7929782198838581]","[0.8432154798718495, 0.8598864211972703]","[0.2174548170436406, 0.2107245561189044]","[0.3973021656514703, 0.36318560370545977]","[-0.19254578100247488, -0.20851745552603207]",0.0670419473988025
5,5,"[0.9390534607389996, 0.9637236998480485]","[0.7504645765974756, 0.7929782198838581]","[0.8218756895467368, 0.841743459486066]","[0.1901582677356965, 0.18728270351329526]","[0.4006133225215007, 0.36588700800077734]","[-0.2343555423845256, -0.24396048072396503]",0.0675807670599823
5,6,"[0.9386731442035282, 0.9633491344410219]","[0.7504645765974756, 0.7929782198838581]","[0.8019568981803981, 0.8247676521711678]","[0.16735193045069413, 0.16752956342950695]","[0.40376038441673134, 0.36845812556829843]","[-0.2734324920462603, -0.27716296453970823]",0.06823832936284319
5,7,"[0.9383384403426268, 0.9630140753141628]","[0.7504645765974756, 0.7929782198838581]","[0.7833614224600594, 0.808877102898786]","[0.14855993887025126, 0.1511273008455341]","[0.406743131066816, 0.37089910534368487]","[-0.3099540357651349, -0.30827394483075365]",0.06898638904416236
5,8,"[0.9380413204648863, 0.9627118207124717]","[0.7504645765974756, 0.7929782198838581]","[0.7659984251855285, 0.7939971406388762]","[0.1333551018980073, 0.13772877164723005]","[0.40956206679069307, 0.37321013767194644]","[-0.3440857905587156, -0.33742936014719116]",0.06980087019899135
5,9,"[0.9377746102610903, 0.9624363631691772]","[0.7504645765974756, 0.7929782198838581]","[0.7497835751610529, 0.7800586329637238]","[0.12134963950122091, 0.1270132412848585]","[0.412218274347237, 0.37539183261172904]","[-0.3759820702000749, -0.3647554604109069]",0.0706613376120599
5,10,"[0.9375319109820879, 0.9621823366866076]","[0.7504645765974756, 0.7929782198838581]","[0.7346385847187065, 0.7669974314846363]","[0.11219120811367123, 0.11868848783961805]","[0.4147133340219009, 0.37744521464589326]","[-0.4057866525267628, -0.3903698104039426]",0.071550505642855
