robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
0,1,"[0.5496866744473689, 0.2929318753742354]","[0.7418019946425606, 0.7536688171196079]","[0.5580535247947375, 0.2896768812972907]","[-0.36917030976511994, -0.9273328728292455]","[-0.38590401045985717, -0.9208228846753561]","[0.01673370069473723, -0.006509988153889368]",0.24919488565969744
0,2,"[0.5504250150668991, 0.2947865411198939]","[0.7418019946425606, 0.7536688171196079]","[0.49821051920601434, 0.35280363693352246]","[-0.6141878994736972, -0.6819561806696107]","[-0.372311059979146, -0.9293679711621536]","[-0.10442899172176956, 0.11603419162725714]",0.24780732523664623
0,3,"[0.5516533908658465, 0.2961504534812331]","[0.7418019946425606, 0.7536688171196079]","[0.47565950545142016, 0.402591942236351]","[-0.5082387148583625, -0.639878146675636]","[-0.36509843047054286, -0.9363250250277732]","[-0.15198777082885273, 0.21288297751023577]",0.24719003069944864
0,4,"[0.5526698682955633, 0.29743020977458434]","[0.7418019946425606, 0.7536688171196079]","[0.47011362743252516, 0.44121275988851283]","[-0.411374604908044, -0.6355839200808004]","[-0.3617530045213869, -0.9412337247128327]","[-0.1651124817260763, 0.287565100227857]",0.24667352351093313
0,5,"[0.5534926175053794, 0.29870137761474597]","[0.7418019946425606, 0.7536688171196079]","[0.4723192360832382, 0.4706076250215913]","[-0.3433110992944296, -0.6540527691772096]","[-0.3603840779899342, -0.9443161284910929]","[-0.1623467628442823, 0.3438124948136907]",0.24606988010230416
0,6,"[0.5541792397039682, 0.3000094831531004]","[0.7418019946425606, 0.7536688171196079]","[0.4772153165987666, 0.4930272744376248]","[-0.3065006113126103, -0.6813539873384387]","[-0.3598527252561444, -0.9459222261899198]","[-0.15392784621040323, 0.3860355825690488]",0.24532702078689225
0,7,"[0.5547922409265934, 0.30137219112777724]","[0.7418019946425606, 0.7536688171196079]","[0.4826829388018912, 0.5102372433809622]","[-0.28981873482002385, -0.7107173069597571]","[-0.3595976470069939, -0.9463662624342982]","[-0.14421860424940436, 0.41773010450636994]",0.24442732201906434
0,8,"[0.5553718783962335, 0.30279362574169677]","[0.7418019946425606, 0.7536688171196079]","[0.4878654967541439, 0.5235603059803988]","[-0.28489974177919763, -0.7387803264911745]","[-0.3593589561642363, -0.9459037188035626]","[-0.1350127632841791, 0.4415333604774041]",0.24337413031028948
0,9,"[0.5559416778797919, 0.3042711863946791]","[0.7418019946425606, 0.7536688171196079]","[0.49247753994555543, 0.5339646340208765]","[-0.2862528753748157, -0.7641226869994223]","[-0.3590278059386901, -0.944733950975097]","[-0.12692827586847288, 0.45938689525239473]",0.24218096551695056
0,10,"[0.5565141836305415, 0.30579943176867797]","[0.7418019946425606, 0.7536688171196079]","[0.4964720181045046, 0.5421566300515872]","[-0.2906486707675558, -0.7863095943662981]","[-0.35856718891883077, -0.9430102103584417]","[-0.12008433105207383, 0.4727143965658185]",0.2408655379263657
0,11,"[0.5570954809720766, 0.30737205095741055]","[0.7418019946425606, 0.7536688171196079]","[0.4998947348843148, 0.5486540544188767]","[-0.29627366120998166, -0.8053777622110615]","[-0.35797287812341555, -0.9408499330166878]","[-0.11440149217552364, 0.48256400692293233]",0.23944619273387727
0,12,"[0.5576880282944966, 0.3089828064818327]","[0.7418019946425606, 0.7536688171196079]","[0.5028207882829174, 0.5538397064338447]","[-0.3021500297718754, -0.8215658164092804]","[-0.35725448469381216, -0.9383434012659528]","[-0.10973448002315833, 0.4897137999040241]",0.23794013220941532
0,13,"[0.5582923283540403, 0.3106259381146512]","[0.7418019946425606, 0.7536688171196079]","[0.5053281678390225, 0.5579995936859601]","[-0.3077738392535645, -0.8351803035235836]","[-0.356426500474037, -0.9355604891241751]","[-0.10592832103003569, 0.4947473111426177]",0.23636268303530206
