robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
10,1,"[0.9442744104952664, 0.4831291222529092]","[0.6101967643848941, 0.06150028342531899]","[0.758293114600053, 0.40462915910946656]","[0.33338895960936044, 0.7019577439969836]","[0.7053515513997872, 0.8589576702838689]","[-0.3719625917904268, -0.1569999262868853]",0.2934538800253876
10,2,"[0.9436076325760476, 0.48172520676491526]","[0.6101967643848941, 0.06150028342531899]","[0.6776209122807294, 0.43017591820771395]","[0.3980438334058572, 0.9575683006719444]","[0.7200190804413706, 0.8507597043906328]","[-0.5319734405906364, -0.10309857711440262]",0.2950924196761697
10,3,"[0.9428115449092359, 0.47981007016357136]","[0.6101967643848941, 0.06150028342531899]","[0.6269555426859412, 0.437548359320453]","[0.42623496693298446, 0.8997672508035182]","[0.7284007614933425, 0.8450719156451284]","[-0.6317120044465894, -0.08452342168623672]",0.29577077653864514
10,4,"[0.9419590749753699, 0.47801053566196433]","[0.6101967643848941, 0.06150028342531899]","[0.590098900353678, 0.4408709286163965]","[0.4400704850368803, 0.8756080188244701]","[0.73389665610529, 0.8404484258824042]","[-0.7037203492433839, -0.07427921409113569]",0.2960655142361959
10,5,"[0.9410789340052962, 0.4762593196243154]","[0.6101967643848941, 0.06150028342531899]","[0.5620980909658883, 0.4436526368350901]","[0.45741830290531066, 0.8736148612981107]","[0.7375605078486858, 0.8360394089558378]","[-0.7579616860788159, -0.06521336557845059]",0.29597703579676266
10,6,"[0.9401640973994856, 0.47451208990171917]","[0.6101967643848941, 0.06150028342531899]","[0.5403633285247801, 0.44681776951156815]","[0.478094044465729, 0.8808150688858487]","[0.7398948198041241, 0.8315624770308305]","[-0.799601537749411, -0.055388640780302034]",0.29551795616312954
10,7,"[0.9392079093105541, 0.4727504597639475]","[0.6101967643848941, 0.06150028342531899]","[0.5232676729168233, 0.45041044562569793]","[0.5001568195586288, 0.8899566631801685]","[0.7412103371300661, 0.8269683555049069]","[-0.8318804727874616, -0.044680028276499084]",0.29472557667214355
10,8,"[0.9382075956714369, 0.4709705464375871]","[0.6101967643848941, 0.06150028342531899]","[0.5097028821647209, 0.4542785156059707]","[0.5222655833579044, 0.8980372255785023]","[0.7417226052744287, 0.8222789321908596]","[-0.8570094270134319, -0.03338406166323282]",0.29364649307170054
10,9,"[0.9371630645047211, 0.46917447198643014]","[0.6101967643848941, 0.06150028342531899]","[0.49888242829784807, 0.45826598469025764]","[0.5436896785798311, 0.9041059189786755]","[0.7415887274810286, 0.8175300745814568]","[-0.876561272413746, -0.021816974592344995]",0.2923260965499085
10,10,"[0.9360756851475615, 0.46736626014847277]","[0.6101967643848941, 0.06150028342531899]","[0.4902311938118422, 0.4622554193398608]","[0.5640510905747124, 0.9080678606329076]","[0.7409267397924786, 0.81275412160803]","[-0.8916889826714385, -0.010221681617223921]",0.29080460517369816
10,11,"[0.934947582966412, 0.46555012442720695]","[0.6101967643848941, 0.06150028342531899]","[0.4833179475837893, 0.4661679021617975]","[0.5831538905979708, 0.9101320076818914]","[0.7398275642395603, 0.8079761264568578]","[-0.9032592707652454, 0.0012355554691810822]",0.28911633910353385
10,12,"[0.933781275185216, 0.46372986041184316]","[0.6101967643848941, 0.06150028342531899]","[0.47781226576229974, 0.4699539064579797]","[0.6008975157455256, 0.9105815481341779]","[0.7383628234852271, 0.803214344763821]","[-0.9119380188458326, 0.012448092092273044]",0.28729021586297177
10,13,"[0.9325794801537249, 0.4619086973155748]","[0.6101967643848941, 0.06150028342531899]","[0.47345626889842163, 0.47358438996701413]","[0.6172362783355686, 0.9096888870503342]","[0.7365900737887223, 0.7984816892502238]","[-0.9182464225106066, 0.023351385302878613]",0.28535055783182445
10,14,"[0.9313450075970539, 0.46008931954147414]","[0.6101967643848941, 0.06150028342531899]","[0.470045596434971, 0.4770440451774096]","[0.6321604230880162, 0.9076905832048027]","[0.734556368656736, 0.7937871271051232]","[-0.9225988223241657, 0.03390945127187095]",0.28331787477624953
10,15,"[0.9300806867508778, 0.4582739383750645]","[0.6101967643848941, 0.06150028342531899]","[0.4674162643881481, 0.4803266010212707]","[0.645686334980532, 0.9047849201802931]","[0.7323007292045134, 0.7891367773702498]","[-0.9253288447254595, 0.0441053252924124]",0.2812095258154291
10,16,"[0.9287893140809168, 0.45646436853470396]","[0.6101967643848941, 0.06150028342531899]","[0.46543535097092226, 0.4834316598026324]","[0.6578503997693897, 0.9011366625167003]","[0.7298558920140443, 0.7845347119651842]","[-0.9267079262199891, 0.05393458253585692]",0.2790402542409129
10,17,"[0.927473613281378, 0.45466209520967055]","[0.6101967643848941, 0.06150028342531899]","[0.4639942307070465, 0.48636259170063617]","[0.6687043231874018, 0.8968830882412231]","[0.7272495743078341, 0.77998352427051]","[-0.926958765148663, 0.06340099298193125]",0.2768226150461619
10,18,"[0.9261362046350032, 0.4528683290331881]","[0.6101967643848941, 0.06150028342531899]","[0.4630035467895005, 0.4891251342871833]","[0.6783111478715276, 0.8921393420478771]","[0.7245054120693188, 0.7754847301649391]","[-0.9262653156910055, 0.07251361050799043]",0.27456731849750193
