robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.6480729726615362, 0.8621232975648029]","[0.5131460905854898, 0.17924005478882832]","[0.7264068253943332, 0.7845054208190599]","[0.4108546990711275, 1.2260543074096117]","[0.25418699360553343, 1.3812900609010976]","[0.15666770546559405, -0.15523575349148588]",0.48575085949844204
4,2,"[0.6472512632633939, 0.8596711889499836]","[0.5131460905854898, 0.17924005478882832]","[0.7072625808937839, 0.7681276479241018]","[0.1836956043486746, 1.3202628617939671]","[0.2562080818297302, 1.3791709765274869]","[0.12002263526078005, -0.1830870820517636]",0.48216888348953596
4,3,"[0.6468838720546966, 0.8570306632263957]","[0.5131460905854898, 0.17924005478882832]","[0.6832473393205206, 0.7516800712373599]","[0.11808795512385034, 1.2878016151169196]","[0.26020286948524873, 1.3766513352729417]","[0.07272693453164814, -0.21070118397807147]",0.4785280079768764
4,4,"[0.6466476961444488, 0.8544550599961618]","[0.5131460905854898, 0.17924005478882832]","[0.6609647997111749, 0.737131312354583]","[0.088875218576079, 1.2671832485506287]","[0.2641397904045729, 1.3738947599429827]","[0.028634207133452216, -0.23464749528315765]",0.47513496606547984
4,5,"[0.6464699457072967, 0.8519206934990605]","[0.5131460905854898, 0.17924005478882832]","[0.641433399468237, 0.7242668007228815]","[0.07574237216795401, 1.2529032527600406]","[0.2676550194914257, 1.3708920559757003]","[-0.010073092478119383, -0.255307785552358]",0.4719065803540396
4,6,"[0.6463184609629608, 0.8494148869935404]","[0.5131460905854898, 0.17924005478882832]","[0.6245919145274477, 0.7128348926697896]","[0.07225035246272252, 1.2420819799623455]","[0.2706900500420446, 1.3676656632741744]","[-0.04345309287102617, -0.2731599886475016]",0.46878179971951733
4,7,"[0.6461739602580353, 0.8469307230336157]","[0.5131460905854898, 0.17924005478882832]","[0.6101593362133693, 0.7026014280255863]","[0.07512095189212312, 1.2334489248551954]","[0.2732586641540243, 1.3642471954911808]","[-0.07202924808933209, -0.28865859001605876]",0.4657200424250458
4,8,"[0.6460237183542511, 0.8444638251839053]","[0.5131460905854898, 0.17924005478882832]","[0.5978179945181222, 0.6933830002953256]","[0.0821545146884175, 1.2264623419575442]","[0.27539640030474843, 1.3606637057678699]","[-0.09641144767225773, -0.3021616497771593]",0.46269404940605346
4,9,"[0.6458594093248743, 0.8420109004999902]","[0.5131460905854898, 0.17924005478882832]","[0.5872675098025408, 0.685035623521375]","[0.09178795954174881, 1.2207811916382902]","[0.2771450173832357, 1.3569367468180467]","[-0.11718379904466691, -0.31395055395723026]",0.4596854437227249
4,10,"[0.6456758334057908, 0.8395693381167136]","[0.5131460905854898, 0.17924005478882832]","[0.5782407904928646, 0.6774428268672291]","[0.10290491400619992, 1.2161220466945117]","[0.27854649422318734, 1.3530838689056675]","[-0.13487008582585247, -0.32425302249896903]",0.45668214421859343
4,11,"[0.6454700235777784, 0.8371370940233246]","[0.5131460905854898, 0.17924005478882832]","[0.5705068372264867, 0.6705078764438862]","[0.11471360191043867, 1.2122365341166588]","[0.2796405032548356, 1.3491199219848802]","[-0.14992637270258347, -0.33325843515887676]",0.45367661502197143
4,12,"[0.6452405963739575, 0.8347126209550912]","[0.5131460905854898, 0.17924005478882832]","[0.563868644723289, 0.6641490706900814]","[0.1266596921131854, 1.2089141376563968]","[0.2804634019070691, 1.3450578423855277]","[-0.16274390330133692, -0.3411271005300196]",0.45066457537552973
4,13,"[0.6449872769897311, 0.8322947926797785]","[0.5131460905854898, 0.17924005478882832]","[0.5581594400873208, 0.6582967633672199]","[0.13836301435172435, 1.2059844478899377]","[0.2810479401889648, 1.340909081644412]","[-0.17365567380482072, -0.3479960586251172]",0.44764402786087604
4,14,"[0.6447105509610277, 0.8298828237839986]","[0.5131460905854898, 0.17924005478882832]","[0.5532385945446044, 0.6528912992631589]","[0.1495712423754602, 1.203315141630154]","[0.2814233120343605, 1.3366838428945085]","[-0.1829439128328465, -0.3539830490416793]",0.4446145319358949
4,15,"[0.6444114084762768, 0.8274761935007383]","[0.5131460905854898, 0.17924005478882832]","[0.5489877526305125, 0.6478814478183309]","[0.1601256968492114, 1.2008071494191597]","[0.28161536695072686, 1.3323912265603015]","[-0.19084731169152858, -0.3591894913648148]",0.441576669890266
4,16,"[0.6440911570825784, 0.8250745792019]","[0.5131460905854898, 0.17924005478882832]","[0.5453073766600333, 0.6432231368381685]","[0.16993588823632522, 1.1983887947528822]","[0.2816468890786862, 1.3280393372988897]","[-0.1975675608450902, -0.36370288472746304]",0.4385316616002193
4,17,"[0.6437512853061057, 0.8226778016123942]","[0.5131460905854898, 0.17924005478882832]","[0.5421137519946522, 0.6388783924001328]","[0.1789604551275314, 1.196010046364901]","[0.2815378961035226, 1.3236353754895842]","[-0.20327506662290706, -0.3675988184245229]",0.4354810920258386
4,18,"[0.6433933643958506, 0.8202857815196645]","[0.5131460905854898, 0.17924005478882832]","[0.5393364335830523, 0.634814437581793]","[0.18719285349420584, 1.1936374375569245]","[0.28130593378328134, 1.3191857222492467]","[-0.20811386162559664, -0.3709426878757429]",0.432426722522127
4,19,"[0.6430189786888622, 0.8178985066445507]","[0.5131460905854898, 0.17924005478882832]","[0.5369160891646554, 0.6310029225801971]","[0.19465061942154785, 1.1912498379216871]","[0.2809663541115861, 1.3146960205243154]","[-0.21220577904841353, -0.37379116812870716]",0.42937036344187324
4,20,"[0.6426296774500191, 0.8155160069687073]","[0.5131460905854898, 0.17924005478882832]","[0.5348026876914534, 0.6274192672371574]","[0.20136734306982929, 1.1888350688835403]","[0.2805325716807718, 1.310171252306068]","[-0.21565397951713128, -0.3761934794630999]",0.426313790911519
4,21,"[0.6422269427638795, 0.8131383368309402]","[0.5131460905854898, 0.17924005478882832]","[0.5329539828016697, 0.6240421007728991]","[0.20738670980854806, 1.1863872684076509]","[0.28001629634922137, 1.3056158112958318]","[-0.21854591992441952, -0.3781924721160821]",0.4232586950020621
4,22,"[0.6418121693442624, 0.8107655622941249]","[0.5131460905854898, 0.17924005478882832]","[0.5313342457751156, 0.6208527855802861]","[0.21275812016863113, 1.1839048827884202]","[0.27942774223137473, 1.3010335703533609]","[-0.22095584713829375, -0.37982555342767754]",0.42020664988851214
4,23,"[0.6413866531039252, 0.8083977525285481]","[0.5131460905854898, 0.17924005478882832]","[0.5299132080525156, 0.617835013398782]","[0.21753351455447015, 1.1813891647039358]","[0.27877581404715274, 1.2964279433053927]","[-0.2229468901028191, -0.38112547825953214]",0.4171590991498161
4,24,"[0.6409515860748163, 0.8060349741991402]","[0.5131460905854898, 0.17924005478882832]","[0.5286651790651423, 0.6149744634773083]","[0.22176511449277428, 1.1788430702099988]","[0.27806827238058784, 1.2918019409649901]","[-0.22457281401934792, -0.38212102144366367]",0.4141173512714945
4,25,"[0.6405080558458307, 0.8036772880587202]","[0.5131460905854898, 0.17924005478882832]","[0.5275683103443427, 0.6122585135581189]","[0.2255038577191303, 1.176270464579033]","[0.2773118796209795, 1.287158221439904]","[-0.225879491002976, -0.3828375490012026]",0.4110825818232589
4,26,"[0.6400570481303924, 0.8013247471295621]","[0.5131460905854898, 0.17924005478882832]","[0.5266039814984838, 0.6096759956766973]","[0.22879835495875067, 1.1736755638631595]","[0.27651252841618706, 1.2824991349720407]","[-0.22690613326381737, -0.3832975029057297]",0.4080558398157922
4,27,"[0.6395994514204749, 0.7989773960018358]","[0.5131460905854898, 0.17924005478882832]","[0.5257562876309727, 0.6072169898564879]","[0.23169423551042373, 1.1710625541192363]","[0.2756753544278707, 1.2778267636550846]","[-0.22768632757900442, -0.3835208122906959]",0.4050380564908939
4,28,"[0.639136062949454, 0.7966352708935973]","[0.5131460905854898, 0.17924005478882832]","[0.5250116111639108, 0.6048726497641149]","[0.23423377931556932, 1.1684353428868173]","[0.27480483508503717, 1.2731429564354344]","[-0.2282489035710864, -0.3835252422589648]",0.4020300553411069
4,29,"[0.6386675953908229, 0.7942984002078237]","[0.5131460905854898, 0.17924005478882832]","[0.5243582638897524, 0.6026350552710813]","[0.23645575703089597, 1.1657974078089646]","[0.27390487591088025, 1.2684493598253392]","[-0.22861866300214095, -0.38332668987348484]",0.3990325625442038
