robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
5,1,"[0.9412392345915409, 0.9656916738622313]","[0.7504645765974756, 0.7929782198838581]","[0.7133308496918329, 0.8560067967647234]","[-0.028685776831343712, 0.14799412918123211]","[0.4271309929680723, 0.36736388337624803]","[-0.455816769799416, -0.21936975419501592]",0.0726222077350411
5,2,"[0.9412966061452036, 0.9653956856038689]","[0.7504645765974756, 0.7929782198838581]","[0.6572492677629617, 0.7971977732818066]","[0.21319686837534546, 0.1446589307952664]","[0.4384735267719045, 0.3784745139044341]","[-0.5680946767644839, -0.33639582464412454]",0.07704198880176964
5,3,"[0.9408702124084529, 0.9651063677422783]","[0.7504645765974756, 0.7929782198838581]","[0.6231493026353784, 0.7547044229960953]","[0.24301263446404217, 0.13455213489853995]","[0.44435545357656964, 0.38633668466607707]","[-0.6354418195461491, -0.420803889492366]",0.08040396091975331
5,4,"[0.9403841871395249, 0.9648372634724812]","[0.7504645765974756, 0.7929782198838581]","[0.6005009430327105, 0.7230726835379313]","[0.2683225882547499, 0.14317368877099734]","[0.4478158699054615, 0.3920710031641563]","[-0.6797664882136287, -0.48352915986909983]",0.08300206250519014
5,5,"[0.9398475419630153, 0.9645509160949393]","[0.7504645765974756, 0.7929782198838581]","[0.5836344649221311, 0.6981664289202971]","[0.28294175798768667, 0.1530761204700294]","[0.4500085461392564, 0.39642228985709077]","[-0.7124261540817685, -0.5327689743492843]",0.08508794278200839
5,6,"[0.9392816584470399, 0.9642447638539992]","[0.7504645765974756, 0.7929782198838581]","[0.5705360284181106, 0.6778608519147524]","[0.2952229412484282, 0.1631069520742184]","[0.4513832897049146, 0.3998098703281315]","[-0.7374912600578587, -0.5727678238784935]",0.08678302794996719
5,7,"[0.938691212564543, 0.9639185499498507]","[0.7504645765974756, 0.7929782198838581]","[0.5600877060379005, 0.6609619681245988]","[0.30641885672654934, 0.17399034007799422]","[0.4521739732394634, 0.40247197649703564]","[-0.7572070130532851, -0.6059131636505037]",0.08816219349310044
5,8,"[0.9380783748510899, 0.9635705692696948]","[0.7504645765974756, 0.7929782198838581]","[0.5516233980569505, 0.6467307365035774]","[0.3170993332270414, 0.18610574711060018]","[0.4525185918660566, 0.4045526653248968]","[-0.7729099535882789, -0.6336796655322348]",0.08927417983574926
5,9,"[0.9374441761846358, 0.9631983577754736]","[0.7504645765974756, 0.7929782198838581]","[0.544701395022053, 0.6346617024743968]","[0.3274171102809088, 0.1993646754250721]","[0.4525077554068371, 0.40614760684344636]","[-0.7854855623251658, -0.6570733106021536]",0.09015458860878929
5,10,"[0.936789341964074, 0.9627996284246234]","[0.7504645765974756, 0.7929782198838581]","[0.5390103769167792, 0.6243811982927141]","[0.33739541603326445, 0.21344093883892812]","[0.45220532374265593, 0.4073265031079125]","[-0.7955579300945896, -0.6768368602638186]",0.09083174287639179
