robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
0,1,"[0.7504472514335657, 0.7928996010783296]","[0.7418019946425606, 0.7536688171196079]","[0.6010864164237402, 0.7790137447866056]","[-0.13207032142781527, 0.0645757116257194]","[0.16665134859183584, 0.09234742420916742]","[-0.2987216700196511, -0.027771712583448016]",0.012864532894891685
0,2,"[0.7505793217549935, 0.7928350253667038]","[0.7418019946425606, 0.7536688171196079]","[0.6012358119090778, 0.7790277878805083]","[0.1669328143986013, 0.09229689159144439]","[0.16689816407078162, 0.09213965398038737]","[-0.2986870196918314, -0.027614474972391]",0.0128580952097422
0,3,"[0.7504123889405949, 0.7927427284751124]","[0.7418019946425606, 0.7536688171196079]","[0.5187788206776969, 0.7713196053970538]","[-0.08002267848580608, 0.06906473268444505]","[0.24885435685896673, 0.09957094578906767]","[-0.4632671365257961, -0.04284624615611721]",0.028657439512895597
0,4,"[0.7504924116190808, 0.792673663742428]","[0.7418019946425606, 0.7536688171196079]","[0.558654158802832, 0.7816895437117628]","[0.2038795626388259, 0.11514745734095741]","[0.20921908676928913, 0.0889938132763054]","[-0.38367650563249756, -0.021968240061330357]",0.020058184475515037
0,5,"[0.750288532056442, 0.792558516285087]","[0.7418019946425606, 0.7536688171196079]","[0.5583702565617074, 0.7816434609871062]","[0.12380114994176394, 0.09410822106417302]","[0.2088913503224974, 0.08869445362893902]","[-0.3838365509894692, -0.021830110595961516]",0.020060311468974096
0,6,"[0.7501647309065002, 0.7924644080640229]","[0.7418019946425606, 0.7536688171196079]","[0.5584929291078191, 0.7816618055526633]","[0.20901927762151304, 0.08856183823867081]","[0.2083972743265602, 0.08839378440018952]","[-0.3833436035973621, -0.02160520502271912]",0.02000242114743223
0,7,"[0.7499557116288786, 0.7923758462257842]","[0.7418019946425606, 0.7536688171196079]","[0.5584077109801394, 0.7816673519354888]","[0.20823209282410468, 0.08825391721001519]","[0.20785543462137535, 0.088122552502648]","[-0.38309600129747845, -0.021416988580590823]",0.0199673714041667
0,8,"[0.7497474795360546, 0.7922875923085742]","[0.7418019946425606, 0.7536688171196079]","[0.5131366538970428, 0.7774486587410425]","[-0.01831707900458357, 0.06691469250733931]","[0.2525017954259998, 0.0920764839454642]","[-0.4732216512780236, -0.029677867135063263]",0.02965697890678689
0,9,"[0.7497657966150592, 0.7922206776160668]","[0.7418019946425606, 0.7536688171196079]","[0.5257854871091081, 0.7822730726068957]","[0.10929824385215087, 0.08945937479528035]","[0.2399079134509482, 0.08705132600208909]","[-0.4479606190119021, -0.01989521001834227]",0.02668273503549566
0,10,"[0.749656498371207, 0.7921312182412715]","[0.7418019946425606, 0.7536688171196079]","[0.5475925809881313, 0.7879576838915381]","[0.24012036070280438, 0.10507113099492767]","[0.21777292484036836, 0.08109833659306076]","[-0.4041278347661512, -0.008347068699466886]",0.02196467207744848
0,11,"[0.7494163780105042, 0.7920261471102766]","[0.7418019946425606, 0.7536688171196079]","[0.5473585950805794, 0.7879287426809685]","[0.17063499624242293, 0.08372198017452122]","[0.21728654966581207, 0.0808120644106457]","[-0.40411556585984965, -0.008194808858616343]",0.021951331780894034
0,12,"[0.7492457430142618, 0.7919424251301022]","[0.7418019946425606, 0.7536688171196079]","[0.5475205951674949, 0.7879694655974759]","[0.21778082128676254, 0.08065155608847835]","[0.2166126445901695, 0.08052017555361479]","[-0.40345029569353397, -0.007945919065252438]",0.02187468830058612
0,13,"[0.7490279621929751, 0.7918617735740137]","[0.7418019946425606, 0.7536688171196079]","[0.5422730242277752, 0.7874935679906964]","[0.18060106565607076, 0.07692738112071025]","[0.22120687306602882, 0.08075411849212888]","[-0.4135098759303997, -0.008736411166634594]",0.022894259326273654
0,14,"[0.748847361127319, 0.7917848461928929]","[0.7418019946425606, 0.7536688171196079]","[0.5369780898971291, 0.7589494835482469]","[0.11289246307455733, -0.005224870774759555]","[0.22596000419970663, 0.10906742079121612]","[-0.4237385424603797, -0.06567072528929208]",0.02448584342702865
0,15,"[0.7487344686642444, 0.7917900710636677]","[0.7418019946425606, 0.7536688171196079]","[0.5464171229748533, 0.7623399433417669]","[0.1818874762059013, 0.1222456014786675]","[0.21618229373275877, 0.10569263561002051]","[-0.40463469137878216, -0.05890025544380162]",0.022401098393147238
0,16,"[0.7485525811880385, 0.7916678254621891]","[0.7418019946425606, 0.7536688171196079]","[0.5584149859688523, 0.7653029755003581]","[0.23523952733987896, 0.1222761011336596]","[0.20363876831014194, 0.10236286664699334]","[-0.3802751904383723, -0.052729699923661943]",0.01991320026835001
0,17,"[0.7483173416606986, 0.7915455493610554]","[0.7418019946425606, 0.7536688171196079]","[0.5633245428011976, 0.7537425634975139]","[0.20323437057778077, 0.04662824723834447]","[0.19802349289577714, 0.11355645034643647]","[-0.3699855977190021, -0.07560597172708294]",0.019302797277092533
0,18,"[0.7481141072901208, 0.791498921113817]","[0.7418019946425606, 0.7536688171196079]","[0.5522190165379176, 0.7607898320785217]","[0.13112950553960026, 0.12367296733671909]","[0.20851931604732377, 0.10636929702371367]","[-0.3917901815044065, -0.06141817807059069]",0.02112992689938399
0,19,"[0.7479829777845812, 0.7913752481464803]","[0.7418019946425606, 0.7536688171196079]","[0.5546977402115808, 0.7548134406008538]","[0.19242147507357926, 0.08041697723520513]","[0.20564720385704172, 0.11197466959937141]","[-0.38657047514600085, -0.07312361509125309]",0.02080795391071355
0,20,"[0.7477905563095076, 0.7912948311692451]","[0.7418019946425606, 0.7536688171196079]","[0.5546745600696091, 0.7401342084005279]","[0.1489412816783063, 0.04297914409537737]","[0.20509311957379261, 0.1264126508679918]","[-0.386231992479797, -0.10232124553743449]",0.021407178467008074
0,21,"[0.7476416150278293, 0.7912518520251498]","[0.7418019946425606, 0.7536688171196079]","[0.5590091621093848, 0.74666152520411]","[0.17109070256006992, 0.1711430251052536]","[0.20031169368898205, 0.11975639663212367]","[-0.3772649058368891, -0.08918065364207961]",0.0202318354489734
