robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
1,1,"[0.5536516083573355, 0.8203022263953629]","[0.46518053822948346, 0.10372502964789199]","[0.61394807148228, 0.6674640669199999]","[0.23723860338064862, 1.2803162340195788]","[0.11664567713075957, 1.5859925529703047]","[0.12059292624988904, -0.3056763189507259]",0.534807592376628
1,2,"[0.5534143697539549, 0.8190219101613433]","[0.46518053822948346, 0.10372502964789199]","[0.5852333953902911, 0.7047423237586333]","[0.030695516862688482, 1.696247089961949]","[0.14464863741260658, 1.5448733474296126]","[0.06363805127267241, -0.22855917280541993]",0.5264709734281736
1,3,"[0.5533836742370922, 0.8173256630713813]","[0.46518053822948346, 0.10372502964789199]","[0.5854399384768091, 0.704326392902691]","[0.0878262394095605, 1.6170177658707388]","[0.14435000777550067, 1.540200537015669]","[0.06411252847943372, -0.22599854033738076]",0.5239038767918137
1,4,"[0.5532958479976827, 0.8157086453055106]","[0.46518053822948346, 0.10372502964789199]","[0.6411619907622097, 0.6509361959876645]","[0.31202603798304573, 1.3793743618015908]","[0.08836447677187154, 1.5887396806330831]","[0.17573228552905396, -0.32954489863569214]",0.5321201863297004
1,5,"[0.5529838219596996, 0.814329270943709]","[0.46518053822948346, 0.10372502964789199]","[0.611062158928889, 0.6483809443722832]","[0.11025008905819156, 1.47343175160603]","[0.11752823049124295, 1.58715680916306]","[0.11615667393837881, -0.33189665314285155]",0.5281237745398942
1,6,"[0.5528735718706415, 0.8128558391921029]","[0.46518053822948346, 0.10372502964789199]","[0.5996895054793736, 0.6632641916015835]","[0.0010613454874524586, 1.655532849924943]","[0.12857013367358383, 1.5678532666789413]","[0.0936318672174643, -0.2991832951810389]",0.5228412695282688
1,7,"[0.552872510525154, 0.811200306342178]","[0.46518053822948346, 0.10372502964789199]","[0.5998285733200117, 0.6630848991220452]","[0.08347542277301175, 1.6265704566725683]","[0.12842788179648323, 1.563065960608705]","[0.09391212558971551, -0.29623081444026567]",0.5202826719833514
1,8,"[0.552789035102381, 0.8095737358855054]","[0.46518053822948346, 0.10372502964789199]","[0.5676414269607393, 0.6818395584193494]","[-0.054578178428472957, 1.6863346946928397]","[0.16036460188743673, 1.5394315899413828]","[0.029704783716716587, -0.255468354932312]",0.5141659516400761
1,9,"[0.5528436132808094, 0.8078874011908126]","[0.46518053822948346, 0.10372502964789199]","[0.5757545481869677, 0.6838537818442708]","[0.08250436509204476, 1.6572320953489696]","[0.1524152151964937, 1.532358362432383]","[0.04582186981231651, -0.24806723869308356]",0.5114840850576431
1,10,"[0.5527611089157174, 0.8062301690954636]","[0.46518053822948346, 0.10372502964789199]","[0.6115415894953621, 0.6632983398835097]","[0.28416465656294015, 1.4714658877622315]","[0.11638066079282317, 1.5479421081070972]","[0.11756096115928938, -0.2858636584239078]",0.513126153661503
1,11,"[0.5524769442591545, 0.8047587032077014]","[0.46518053822948346, 0.10372502964789199]","[0.5993245309797853, 0.6624656743580554]","[0.12469090172127467, 1.5441651378702737]","[0.12774522533871124, 1.5443603759692648]","[0.09369517344126166, -0.284586057699292]",0.5102898751908351
1,12,"[0.5523522533574332, 0.8032145380698311]","[0.46518053822948346, 0.10372502964789199]","[0.5996677523254804, 0.6560262636952778]","[0.11670685761474349, 1.5299137715870998]","[0.12702793128785228, 1.5461672912184317]","[0.09463099793609442, -0.29437654874910657]",0.5088360525886915
1,13,"[0.5522355464998184, 0.801684624298244]","[0.46518053822948346, 0.10372502964789199]","[0.5919171189861144, 0.6504862945892343]","[0.07991353542164525, 1.526859911792408]","[0.13442844405437393, 1.547117519009714]","[0.079363144972592, -0.3023966594180194]",0.5069439512803215
1,14,"[0.5521556329643967, 0.8001577643864517]","[0.46518053822948346, 0.10372502964789199]","[0.5738794030133766, 0.6590744641543417]","[-0.02927391747822003, 1.5945627921502803]","[0.1522264194208467, 1.5339487697092293]","[0.0434475400979597, -0.28216660046422004]",0.5027714310143386
1,15,"[0.5521849068818749, 0.7985632015943014]","[0.46518053822948346, 0.10372502964789199]","[0.5859272852196992, 0.6640116436269005]","[0.15808991359825414, 1.6159042619943857]","[0.14026635896695872, 1.5242279018602196]","[0.06748475667564846, -0.26910311593480185]",0.4999911802821031
